"Back","Назад"
"Invalid regular expression: ""%1"".","Invalid regular expression: ""%1""."
"%1 does not contain field 'file'","%1 does not contain field 'file'"
"Backend model is not specified for %1","Backend model is not specified for %1"
"The %templateName contains an incorrect configuration. The template has a reference to itself. Either remove or change the reference.","The %templateName contains an incorrect configuration. The template has a reference to itself. Either remove or change the reference."
"Can not save empty config","Can not save empty config"
"label","метка"
"-- Please Select --","-- Выберите --"
"The start date can't follow the end date.","The start date can't follow the end date."
"The date range for this design change overlaps another design change for the specified store.","The date range for this design change overlaps another design change for the specified store."
"Copy","Copy"
"Theme id should be set","Theme id should be set"
"Circular-reference in theme inheritance detected for ""%1""","Circular-reference in theme inheritance detected for ""%1"""
"The CSS file must be less than %1M.","The CSS file must be less than %1M."
"The JS file must be less than %1M.","The JS file must be less than %1M."
"We can't upload the file right now.","We can't upload the file right now."
"Use only standard alphanumeric, dashes and underscores.","Use only standard alphanumeric, dashes and underscores."
"We found a directory with the same name.","We found a directory with the same name."
"We cannot find a directory with this name.","We cannot find a directory with this name."
"We can't delete root directory %1 right now.","We can't delete root directory %1 right now."
"Theme isn't deletable.","Theme isn't deletable."
"Exception message","Сообщение об исключении"
"localized exception","localized exception"
"Message","Сообщение"
"Test Label","Test Label"
"Phrase","Phrase"
"testMessage","testMessage"
"Edit","Редактировать"
"We found no files.","We found no files."
"Browse Files","Browse Files"
"Scope:","Scope:"
"Remove","Удалить"
"Help Us Keep Magento Healthy","Help Us Keep Magento Healthy"
"Report All Bugs","Report All Bugs"
"Welcome, %1!","Добро пожаловать, %1!"
"Toggle Nav","Toggle Nav"
"JavaScript seems to be disabled in your browser.","JavaScript seems to be disabled in your browser."
"For the best experience on our site, be sure to turn on Javascript in your browser.","For the best experience on our site, be sure to turn on Javascript in your browser."
"Local Storage seems to be disabled in your browser.","Local Storage seems to be disabled in your browser."
"For the best experience on our site, be sure to turn on Local Storage in your browser.","For the best experience on our site, be sure to turn on Local Storage in your browser."
"This is demo store. No orders will be fulfilled.","This is demo store. No orders will be fulfilled."
"Items %1 to %2 of %3 total","Items %1 to %2 of %3 total"
"%1 Item","элемент %1"
"%1 Item(s)","%1 Item(s)"
"Page","Страница"
"Previous","Предыдущее"
"You're currently reading page","You're currently reading page"
"Next","Следующее"
"Show","Показать"
"per page","на странице"
"About the calendar","О календаре"
"Close","Закрыть"
"Go Today","Перейти сегодня"
"WK","WK"
"Time","Время"
"Hour","Час"
"Minute","Минута"
"%name,","%name,"
"Welcome to %store_name.","Добро пожаловать на %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Для входа на наш сайт, используйте эти учетные данные во время проверки или на странице Мой аккаунт</a> <a href=""%customer_url"">:"
"Email:","Электронная почта:"
"Password:","Пароль:"
"Password you set when creating account","Пароль, заданный при создании учетной записи"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Забыл пароль учетной записи? Нажмите <a href=""%reset_url""> здесь</a>, чтобы сбросить его."
"When you sign in to your account, you will be able to:","Когда вы войдёте в свой аккаунт, вы будет иметь возможность:"
"Proceed through checkout faster","Пройти через проверку быстрее"
"Check the status of orders","Проверить статус заказов"
"View past orders","Просмотр предыдущих заказов"
"Store alternative addresses (for shipping to multiple family members and friends)","Store alternative addresses (for shipping to multiple family members and friends)"
"We could not detect a size.","Мы не смогли определить размер."
"We don't recognize this file extension.","We don't recognize this file extension."
"Home","Главная"
"Go to Home Page","Перейти на главную страницу"
"Empty","Пустой"
"1 column","1 колонка"
"Configuration","Настройки"
"Default welcome msg!","Приветствие по умолчанию!"
"Copyright © 2013-present Magento, Inc. All rights reserved.","Copyright © 2013-present Magento, Inc. All rights reserved."
"Design Config Grid","Design Config Grid"
"Rebuild design config grid index","Rebuild design config grid index"
"Admin empty","Admin empty"
"Admin 1column","Admin 1column"
"Theme Information","Theme Information"
"Other Settings","Другие настройки"
"HTML Head","HTML Head"
"Allowed file types: ico, png, gif, jpg, jpeg, apng. Not all browsers support all these formats!","Allowed file types: ico, png, gif, jpg, jpeg, apng. Not all browsers support all these formats!"
"Favicon Icon","Значок Favicon"
"Default Page Title","Default Page Title"
"Page Title Prefix","Page Title Prefix"
"Page Title Suffix","Page Title Suffix"
"Default Meta Description","Default Meta Description"
"Default Meta Keywords","Default Meta Keywords"
"This will be included before head closing tag in page HTML.","This will be included before head closing tag in page HTML."
"Scripts and Style Sheets","Scripts and Style Sheets"
"Display Demo Store Notice","Отображать уведомление о том, что это демонстрационный сайт"
"Header","Заголовок (header)"
"Allowed file types: png, gif, jpg, jpeg.","Allowed file types: png, gif, jpg, jpeg."
"Logo Image","Logo Image"
"Logo Attribute Width","Logo Attribute Width"
"Logo Attribute Height","Logo Attribute Height"
"Welcome Text","Welcome Text"
"Logo Image Alt","Logo Image Alt"
"Footer","Подвал (footer)"
"This will be displayed just before the body closing tag.","This will be displayed just before the body closing tag."
"Miscellaneous HTML","Miscellaneous HTML"
"Copyright","Copyright"
"Default Robots","Default Robots"
"Edit custom instruction of robots.txt File","Edit custom instruction of robots.txt File"
"This action will delete your custom instructions and reset robots.txt file to system's default settings.","This action will delete your custom instructions and reset robots.txt file to system's default settings."
"Reset To Defaults","Reset To Defaults"
"Website","Веб-сайт"
"Store","Магазин"
"Store View","Представление магазина"
"Skip to Content","Skip to Content"
"Menu","Меню"
"Account","Учётная запись"
"Settings","Настройки"
"2 columns with left bar","2 колонки с левой полосой"
"2 columns with right bar","2 колонки с правой полосой"
"3 columns","3 колонки"
"Exception does not contain field '%1'","Exception does not contain field '%1'"
"exception","исключение"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Допустимые типы файлов: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Не все браузеры поддерживают эти форматы!"
"Default Title","Заголовок по умолчанию"
"Title Prefix","Title Prefix"
"Title Suffix","Title Suffix"
"Default Description","Описание по умолчанию"
"Default Keywords","Ключевые слова по умолчанию"
"Miscellaneous Scripts","Разнообразные скрипты"
"Search Engine Robots","Роботы поисковых систем"
"Reset to Defaults","Reset to Defaults"
"Logo Image Width","Ширина изображения логотипа"
"Logo Image Height","Высота изображения логотипа"
"This will be displayed just before body closing tag.","This will be displayed just before body closing tag."
"Copyright © 2015 Magento. All rights reserved.","Copyright © 2015 Magento. Все права защищены."
"Wrong request.","Wrong request."
"Copyright © 2013-2017 Magento, Inc. All rights reserved.","Copyright © 2013-2017 Magento, Inc. All rights reserved."
"Copyright © 2017 Magento, Inc. All rights reserved.","Copyright © 2017 Magento, Inc. All rights reserved."
"Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!","Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!"
"Allowed file types: png, gif, jpg, jpeg, svg.","Allowed file types: png, gif, jpg, jpeg, svg."
"Copyright © 2016 Magento. All rights reserved.","Copyright © 2016 Magento. All rights reserved."
"Display Report Bugs Link","Display Report Bugs Link"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!"
"Page not found.","Страница не найдена."
"The scope or scope ID is invalid. Verify both and try again.","The scope or scope ID is invalid. Verify both and try again."
"The backend model isn't specified for ""%1"".","The backend model isn't specified for ""%1""."
"The ""%templateName"" template contains an incorrect configuration, with a reference to itself. Remove or change the reference, then try again.","The ""%templateName"" template contains an incorrect configuration, with a reference to itself. Remove or change the reference, then try again."
"The config can't be saved because it's empty. Complete the config and try again.","The config can't be saved because it's empty. Complete the config and try again."
"View","Просмотр"
"This is a demo store. No orders will be fulfilled.","This is a demo store. No orders will be fulfilled."
"Not all browsers support all these formats!","Not all browsers support all these formats!"
"ID","Идентификатор"
