"Back","Retour"
"We cannot find the theme.","Nous ne pouvons pas trouver le thème."
"This theme is not editable.","Ce thème n'est pas modifiable."
"You saved the theme.","Vous avez enregistré le thème."
"We can't upload the CSS file right now.","Nous ne pouvons pas télécharger le fichier CSS en ce moment."
"We cannot find a theme with id ""%1"".","Nous ne pouvons pas trouver de thème avec l'id «%1 »."
"We can't upload the JS file right now.","Nous ne pouvons pas télécharger le fichier JS en ce moment."
"Sorry, something went wrong. That's all we know.","Désolé, quelque chose s'est mal passé. C'est tout ce que nous savons."
"Invalid type","Type non valide"
"Invalid scope or scope id","Portée ou ID de portée non valide"
"%1 does not contain field '%2'","%1 ne contient pas le champ '%2'"
"Invalid regular expression: ""%1"".","Expression régulière non valide : ""%1""."
"%1 does not contain field 'file'","%1 ne contient pas le champ 'file'"
"Backend model is not specified for %1","Le modèle de backend n'est pas spécifié pour %1"
"The %templateName contains an incorrect configuration. The template has a reference to itself. Either remove or change the reference.","Le %templateName contient une configuration incorrecte. Le modèle a une référence à lui-même. Soit supprimez ou modifiez la référence."
"Can not save empty config","Impossible d'enregistrer la configuration vide"
"label","Libellé"
"-- Please Select --","-- Faites un choix --"
"The start date can't follow the end date.","La date de début ne peut pas être après la date de fin."
"The date range for this design change overlaps another design change for the specified store.","La période de dates pour ce changement de design chevauche un autre changement de design pour le magasin spécifié."
"Copy","Copie"
"Theme id should be set","L'ID du thème doit être paramétré"
"Circular-reference in theme inheritance detected for ""%1""","Détection d'un référence circulaire (boucle) dans l'héritage du thème ""%1"""
"The CSS file must be less than %1M.","Le fichier CSS doit faire moins de %1M."
"The JS file must be less than %1M.","Le fichier JS doit faire moins de %1M."
"We can't upload the file right now.","Nous ne pouvons pas télécharger le fichier pour le moment."
"Use only standard alphanumeric, dashes and underscores.","Utilisez uniquement les standards alphanumériques, tirets et underscores."
"We found a directory with the same name.","Un répertoire avec le même nom a été trouvé."
"We cannot find a directory with this name.","Impossible de trouver un répertoire avec le même nom."
"We can't delete root directory %1 right now.","Nous ne pouvons pas supprimer le répertoire racine %1 pour le moment."
"Theme isn't deletable.","Le thème n'est pas supprimable."
"Exception message","Message d’exception"
"localized exception","exception localisée"
"Message","Message"
"Test Label","Etiquette de test"
"Phrase","Expression"
"testMessage","testMessage"
"Edit","Éditer"
"We found no files.","Aucun fichier trouvé."
"Browse Files","Parcourir les fichiers"
"Scope:","Portée :"
"Remove","Supprimer"
"Help Us Keep Magento Healthy","Aidez-nous à améliorer Magento"
"Report All Bugs","Signaler un dysfonctionnement"
"Welcome, %1!","Bienvenue, %1 !"
"Toggle Nav","Affichage navigation"
"JavaScript seems to be disabled in your browser.","Javascript est désactivé dans votre navigateur."
"For the best experience on our site, be sure to turn on Javascript in your browser.","Pour une expérience optimale sur notre site, veuillez autoriser Javascript sur votre navigateur."
"Local Storage seems to be disabled in your browser.","Le stockage local semble ne pas être autorisé dans votre navigateur."
"For the best experience on our site, be sure to turn on Local Storage in your browser.","Pour une expérience optimale sur notre site, veuillez autoriser le stockage local dans votre navigateur."
"This is demo store. No orders will be fulfilled.","Ceci est un magasin de démo. Aucune commande ne sera honorée."
"Items %1 to %2 of %3 total","Articles %1 à %2 sur %3 au total"
"%1 Item","%1 article"
"%1 Item(s)","%1 article(s)"
"Page","Page"
"Previous","Précédent"
"You're currently reading page","Vous lisez actuellement la page"
"Next","Suivant"
"Show","Afficher"
"per page","par page"
"About the calendar","À propos du calendrier"
"Close","Fermer"
"Go Today","Aller à aujourd'hui"
"WK","Semaine"
"Time","Heure"
"Hour","Heure"
"Minute","Minute"
"%name,","%name,"
"Welcome to %store_name.","Bienvenue sur %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Pour vous connecter à notre site, utiliser ces informations d'identification lors de votre commande ou sur la page <a href=""%customer_url""> Mon compte</a> :"
"Email:","Email :"
"Password:","Mot de passe :"
"Password you set when creating account","Mot de passe défini lors de la création de compte"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Mot de passe oublié ? Cliquez <a href=""%reset_url""> ici</a> pour le réinitialiser."
"When you sign in to your account, you will be able to:","Lorsque vous vous connecterez à votre compte, vous serez en mesure de :"
"Proceed through checkout faster","Effectuer votre commande plus rapidement"
"Check the status of orders","Suivre le statut de vos commandes"
"View past orders","Voir votre historique de commandes"
"Store alternative addresses (for shipping to multiple family members and friends)","Enregistrer d'autres adresses (pour expédier à la famille ou des amis)"
"We could not detect a size.","Impossible de détecter le poids du fichier."
"We don't recognize this file extension.","Nous ne reconnaissons pas cette extension de fichier."
"Home","Accueil"
"Go to Home Page","Aller à la page d'accueil"
"Empty","Vide"
"1 column","1 colonne"
"Configuration","Configuration"
"Default welcome msg!","Message d'accueil par défaut"
"Copyright © 2013-present Magento, Inc. All rights reserved.","Copyright © 2013-aujourd'hui Magento, Inc. Tous droits réservés."
"Design Config Grid","Grille de configuration de design"
"Rebuild design config grid index","Reconstruire l'index de grille de configuration de design"
"Admin empty","Admin vide"
"Admin 1column","Admin 1 colonne"
"Theme Information","Informations du thème"
"Other Settings","Autres paramètres"
"HTML Head","En-tête HTML"
"Allowed file types: ico, png, gif, jpg, jpeg, apng. Not all browsers support all these formats!","Types de fichiers autorisés : ico, png, gif, jpg, jpeg, apng. Tous les navigateurs ne supportent pas tous ces formats !"
"Favicon Icon","Icône favicon"
"Default Page Title","Titre de la Page par défaut"
"Page Title Prefix","Préfixe de titre de la page"
"Page Title Suffix","Suffixe de titre de la page"
"Default Meta Description","Méta description par défaut"
"Default Meta Keywords","Meta mots clés par défaut"
"This will be included before head closing tag in page HTML.","Ceci sera inclus juste avant la balise de fermeture de body"
"Scripts and Style Sheets","Scripts et feuilles de Style"
"Display Demo Store Notice","Afficher le message d'avertissement de boutique de démo"
"Header","Haut de page"
"Allowed file types: png, gif, jpg, jpeg.","Types de fichiers autorisés : png, gif, jpg, jpeg."
"Logo Image","Image du logo"
"Logo Attribute Width","Largeur Logo"
"Logo Attribute Height","Hauteur Logo"
"Welcome Text","Texte de bienvenue"
"Logo Image Alt","Texte alternatif du logo"
"Footer","Bas de page"
"This will be displayed just before the body closing tag.","Ceci sera affiché juste avant la balise de fermeture de body."
"Miscellaneous HTML","Code HTML divers"
"Copyright","Copyright"
"Default Robots","Robots par défaut"
"Edit custom instruction of robots.txt File","Editer les instructions du fichier robots.txt"
"This action will delete your custom instructions and reset robots.txt file to system's default settings.","Cette action va supprimer les instructions sur mesure et remettre le fichier robots.txt par défaut."
"Reset To Defaults","Réinitialiser avec les valeurs par défaut"
"Website","Site web"
"Store","Magasin"
"Store View","Vue magasin"
"Skip to Content","Aller au contenu"
"Menu","Menu"
"Account","Compte"
"Settings","Paramètres"
"2 columns with left bar","2 colonnes avec colonne de gauche"
"2 columns with right bar","2 colonnes avec colonne de droite"
"3 columns","3 colonnes"
"Exception does not contain field '%1'","L'exception ne contient pas le champ '%1'"
"exception","XML d'Excel"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Types de fichiers autorisés : ICO, PNG, GIF, JPEG, APNG, SVG. Attention, certains formats ne sont pas supportés par certains navigateurs."
"Default Title","Titre par défaut"
"Title Prefix","Préfixe du titre"
"Title Suffix","Suffixe du titre"
"Default Description","Description par défaut"
"Default Keywords","Mots-clés par défaut"
"Miscellaneous Scripts","Scripts divers"
"Search Engine Robots","Robots de moteur de recherche"
"Reset to Defaults","Réinitialiser aux valeurs par défaut"
"Logo Image Width","Largeur de l'image du logo"
"Logo Image Height","Hauteur de l'image du logo"
"This will be displayed just before body closing tag.","Ceci sera affiché juste avant la balise de fermeture de body"
"Copyright © 2015 Magento. All rights reserved.","Copyright © 2015 Magento. Tous droits réservés."
"Wrong request.","Requête erronée."
"Copyright © 2013-2017 Magento, Inc. All rights reserved.","Copyright © 2013-2017 Magento, Inc. Tous droits réservés."
"Copyright © 2017 Magento, Inc. All rights reserved.","Copyright © 2017 Magento, Inc. Tous droits réservés."
"Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!","Types de fichiers autorisés : ico, png, gif, jpg, jpeg, apng, svg. Tous les navigateurs ne supportent pas tous ces formats !"
"Allowed file types: png, gif, jpg, jpeg, svg.","Types de fichiers autorisés : png, gif, jpg, jpeg, svg."
"Copyright © 2016 Magento. All rights reserved.","Copyright © 2016 Magento. Tous droits réservés."
"Display Report Bugs Link","Afficher le rapport des bugs des liens"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Types de fichiers autorisés : ICO, PNG, GIF, JPG, JPEG, APNG. Tous les navigateurs ne supportent pas tous ces formats !"
"Page not found.","Page introuvable."
"The scope or scope ID is invalid. Verify both and try again.","Le champ d'application ou l'ID de portée n'est pas valide. Vérifiez les deux et réessayez."
"The backend model isn't specified for ""%1"".","Le modèle de backend n'est pas spécifié pour ""%1""."
"The ""%templateName"" template contains an incorrect configuration, with a reference to itself. Remove or change the reference, then try again.","Le gabarit ""%templateName"" contient une configuration incorrecte, avec une référence à elle-même. Retirez ou modifiez la référence, puis réessayez."
"The config can't be saved because it's empty. Complete the config and try again.","La configuration ne peut pas être sauvegardée car elle est vide. Complétez la configuration et réessayez."
"View","Voir"
"This is a demo store. No orders will be fulfilled.","Il s'agit d'un magasin de démonstration. Aucune commande ne sera honorée."
"Not all browsers support all these formats!","Tous les navigateurs ne supportent pas tous ces formats !"
"ID","Identifiant"
