"Back","Zpět"
"Exception message","Zpráva výjimky"
"localized exception","lokalizovaná výjimka"
"Message","Zpráva"
"Test Label","Testovací označení"
"Phrase","Fráze"
"testMessage","testMessage"
"Edit","Upravit"
"We found no files.","Nebyly nalezeny žádné soubory."
"Browse Files","Procházet soubory"
"Scope:","Rozsah:"
"Remove","Odstranit"
"Help Us Keep Magento Healthy","Pomozte udržovat Magento v pořádku"
"Report All Bugs","Hlašte všechny chyby"
"Welcome, %1!","Přihlášen jako %1"
"Toggle Nav","Přepnout menu"
"JavaScript seems to be disabled in your browser.","Javascript ve vašem prohlížeči se zdá být vypnutý."
"For the best experience on our site, be sure to turn on Javascript in your browser.","Pro optimální funkčnost webu je nutné ve vašem prohlížeči zapnout Javascript."
"Local Storage seems to be disabled in your browser.","Místní úložiště ve vašem prohlížeči se zdá být vypnuté."
"For the best experience on our site, be sure to turn on Local Storage in your browser.","Pro optimální funkčnost webu je třeba zapnout místní úložiště ve vašem prohlížeči."
"This is demo store. No orders will be fulfilled.","This is demo store. No orders will be fulfilled."
"Items %1 to %2 of %3 total","Položky %1 až %2 z celkem %3"
"%1 Item","%1 položka"
"%1 Item(s)","položek %1"
"Page","Stránka"
"Previous","Předchozí"
"You're currently reading page","Právě si prohlížíte stránku"
"Next","Následující"
"Show","Zobrazit"
"per page","na stránce"
"About the calendar","O kalendáři"
"Close","Zavřít‏"
"Go Today","Dnes"
"WK","T"
"Time","Čas"
"Hour","Hodina"
"Minute","Minuta"
"%name,","%name,"
"Welcome to %store_name.","Vítejte v %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Tyto přihlašovací údaje použijte k přihlášení na naše stránky v průběhu dokončení objednávky nebo na <a href=""%customer_url"">Můj účet</a> stránce:"
"Email:","E-mail:"
"Password:","Heslo:"
"Password you set when creating account","Heslo, které jste zadali při registraci"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Zapoměli jste své heslo? Kliknutím <a href=""%reset_url"">zde</a> jej obnovíte."
"When you sign in to your account, you will be able to:","Po přihlášení k vašemu účtu můžete provádět následující:"
"Proceed through checkout faster","Rychlejší proces dokončení objednávky"
"Check the status of orders","Zkontrolovat stav objednávek"
"View past orders","Zobrazit předchozí objednávky"
"Store alternative addresses (for shipping to multiple family members and friends)","Používání alternativních adres (pro doručování dalším členům rodiny či přátelům)"
"We could not detect a size.","Velikost nelze zjistit."
"We don't recognize this file extension.","Typ souboru nelze rozpoznat."
"Home","Home"
"Go to Home Page","Go to Home Page"
"Empty","Prázdné"
"1 column","1 sloupec"
"Configuration","Nastavení"
"Default welcome msg!","Výchozí uvítací zpráva!"
"Copyright © 2013-present Magento, Inc. All rights reserved.","Copyright © 2013-present Magento, Inc. All rights reserved."
"Design Config Grid","Nastavení mřížky vzhledu"
"Rebuild design config grid index","Znovu sestavit index nastavení mřížky vzhledu"
"Admin empty","Správa prázdný"
"Admin 1column","Správa 1sloupec"
"Theme Information","Nastavení tématu"
"Other Settings","Další nastavení"
"HTML Head","HTML hlavička"
"Allowed file types: ico, png, gif, jpg, jpeg, apng. Not all browsers support all these formats!","Allowed file types: ico, png, gif, jpg, jpeg, apng. Not all browsers support all these formats!"
"Favicon Icon","Ikona favicon"
"Default Page Title","Default Page Title"
"Page Title Prefix","Page Title Prefix"
"Page Title Suffix","Page Title Suffix"
"Default Meta Description","Default Meta Description"
"Default Meta Keywords","Default Meta Keywords"
"This will be included before head closing tag in page HTML.","Obsah bude vložen před uzavírací tag HEAD."
"Scripts and Style Sheets","Skripty a styly"
"Display Demo Store Notice","Zobrazit DEMO upozornění"
"Header","Záhlaví"
"Allowed file types: png, gif, jpg, jpeg.","Allowed file types: png, gif, jpg, jpeg."
"Logo Image","Obrázek loga"
"Logo Attribute Width","Logo Attribute Width"
"Logo Attribute Height","Logo Attribute Height"
"Welcome Text","Uvítací zpráva"
"Logo Image Alt","Alternativní text loga"
"Footer","Zápatí"
"This will be displayed just before the body closing tag.","Bude zobrazeno těsně před uzavíracím tagem body."
"Miscellaneous HTML","Další HTML"
"Copyright","Autorská práva"
"Default Robots","Výchozí nastavení robotů"
"Edit custom instruction of robots.txt File","Upravit vlastní instrukce souboru robots.txt"
"This action will delete your custom instructions and reset robots.txt file to system's default settings.","Tato činnost odstraní vlastní instrukce a obnoví soubor robots.txt do výchozího nastavení systému."
"Reset To Defaults","Reset To Defaults"
"Website","Webová stránka"
"Store","Obchod"
"Store View","Zobrazení obchodu"
"Skip to Content","Přejít na obsah"
"Menu","Menu"
"Account","Účet"
"Settings","Nastavení"
"2 columns with left bar","2 sloupce, postranní vlevo"
"2 columns with right bar","2 sloupce, postranní vpravo"
"3 columns","3 sloupce"
"Exception does not contain field '%1'","Exception does not contain field '%1'"
"exception","exception"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!"
"Default Title","Default Title"
"Title Prefix","Title Prefix"
"Title Suffix","Title Suffix"
"Default Description","Default Description"
"Default Keywords","Default Keywords"
"Miscellaneous Scripts","Miscellaneous Scripts"
"Search Engine Robots","Search Engine Robots"
"Reset to Defaults","Reset to Defaults"
"Logo Image Width","Logo Image Width"
"Logo Image Height","Logo Image Height"
"This will be displayed just before body closing tag.","This will be displayed just before body closing tag."
"Copyright © 2015 Magento. All rights reserved.","Copyright © 2015 Magento. Všechna práva vyhrazena."
"Wrong request.","Wrong request."
"Copyright © 2013-2017 Magento, Inc. All rights reserved.","Copyright © 2013-2017 Magento, Inc. All rights reserved."
"Copyright © 2017 Magento, Inc. All rights reserved.","Copyright © 2017 Magento, Inc. All rights reserved."
"Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!","Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!"
"Allowed file types: png, gif, jpg, jpeg, svg.","Allowed file types: png, gif, jpg, jpeg, svg."
"Copyright © 2016 Magento. All rights reserved.","Copyright © 2016 Magento. All rights reserved."
"Display Report Bugs Link","Display Report Bugs Link"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!"
"Page not found.","Page not found."
"The scope or scope ID is invalid. Verify both and try again.","The scope or scope ID is invalid. Verify both and try again."
"The backend model isn't specified for ""%1"".","The backend model isn't specified for ""%1""."
"The ""%templateName"" template contains an incorrect configuration, with a reference to itself. Remove or change the reference, then try again.","The ""%templateName"" template contains an incorrect configuration, with a reference to itself. Remove or change the reference, then try again."
"The config can't be saved because it's empty. Complete the config and try again.","The config can't be saved because it's empty. Complete the config and try again."
"View","Zobrazit"
"This is a demo store. No orders will be fulfilled.","This is a demo store. No orders will be fulfilled."
"Not all browsers support all these formats!","Not all browsers support all these formats!"
"ID","ID"
