"Cart Price Rules","Varukorg pris regler"
"By Percentage","By Percentage"
"Update product's %1 %2: %3","Update product's %1 %2: %3"
"Subtotal","Delsumma"
"Total Items Quantity","Total Items Quantity"
"Total Weight","Total vikt"
"Shipping Method","Leveransmetod"
"Shipping Postcode","Shipping Postcode"
"Shipping Region","Shipping Region"
"Shipping State/Province","Shipping State/Province"
"Shipping Country","Shipping Country"
"Product attribute combination","Product attribute combination"
"Products subselection","Products subselection"
"Conditions combination","Villkorskombination"
"Cart Attribute","Cart Attribute"
"Quantity in cart","Quantity in cart"
"Price in cart","Pris i varukorg"
"Row total in cart","Row total in cart"
"Conditions Combination","Villkorskombination"
"Cart Item Attribute","Attribut för artikel i varukorg"
"Product Attribute","Produktattribut"
"FOUND","FOUND"
"NOT FOUND","NOT FOUND"
"If an item is %1 in the cart with %2 of these conditions true:","If an item is %1 in the cart with %2 of these conditions true:"
"total quantity","total quantity"
"total amount","total amount"
"is","är"
"is not","är inte"
"equals or greater than","är lika med eller större än"
"equals or less than","är lika med eller mindre än"
"greater than","större än"
"less than","mindre än"
"is one of","är en av"
"is not one of","är inte en av"
"If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:","If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:"
"Percent of product price discount","Percent of product price discount"
"Fixed amount discount","Fixed amount discount"
"Fixed amount discount for whole cart","Fixed amount discount for whole cart"
"Buy X get Y free (discount amount is Y)","Buy X get Y free (discount amount is Y)"
"Active","Aktiv"
"Inactive","Inaktiv"
"Specified rule does not allow automatic coupon generation","Specified rule does not allow automatic coupon generation"
"Error occurred when generating coupons: %1","Error occurred when generating coupons: %1"
"Some coupons are invalid.","Some coupons are invalid."
"Item totals are not set for the rule.","Item totals are not set for the rule."
"%1 Cart Price Rules based on ""%2"" attribute have been disabled.","%1 Cart Price Rules based on ""%2"" attribute have been disabled."
"Apply Discount Code","Använd rabattkod"
"Enter discount code","Ange rabattkod"
"Apply Discount","Använd Rabatt"
"Cancel coupon","Avbryt kupong"
"Your coupon was successfully removed.","Your coupon was successfully removed."
"Your coupon was successfully applied.","Your coupon was successfully applied."
"Promotion","Promotion"
"Auto Generated Specific Coupon Codes","Auto Generated Specific Coupon Codes"
"Web Site","Webbplats"
"Priority","Prioritet"
"Cart Price Rule","Kundvagnsprisregel"
"Back","Tillbaka"
"Currently Active","Currently Active"
"Rule Information","Information om regel"
"Rule Name","Regelnamn"
"Description","Beskrivning"
"Websites","Webbplatser"
"Customer Groups","Kundgrupper"
"Coupon","Kupong"
"
                    If you select and save the rule you will be able to generate multiple coupon codes.
                ","
                    If you select and save the rule you will be able to generate multiple coupon codes.
                "
"Use Auto Generation","Use Auto Generation"
"Uses per Coupon","Uses per Coupon"
"
                    Usage limit enforced for logged in customers only.
                ","
                    Usage limit enforced for logged in customers only.
                "
"Uses per Customer","Uses per Customer"
"From","Från"
"To","Till"
"Public In RSS Feed","Öppen RSS-Feed"
"Apply","Tillämpa"
"Discount Amount","Rabattbelopp"
"Maximum Qty Discount is Applied To","Maximalt Antal Rabatter Tillämpas På"
"Discount Qty Step (Buy X)","Rabatt Antal Steg (Köp X)"
"Discount amount is applied to subtotal only","Discount amount is applied to subtotal only"
"Discount amount is applied to subtotal and shipping amount separately","Discount amount is applied to subtotal and shipping amount separately"
"Apply to Shipping Amount","Apply to Shipping Amount"
"Discard subsequent rules","Discard subsequent rules"
"Default Rule Label for All Store Views","Default Rule Label for All Store Views"
"Edit Rule '%1'","Edit Rule '%1'"
"Pricing Structure Rules","Pricing Structure Rules"
"Coupons Information","Coupons Information"
"Default Label","Default Label"
"General Information","General Information"
"If you select and save the rule you will be able to generate multiple coupon codes.","If you select and save the rule you will be able to generate multiple coupon codes."
"Usage limit enforced for logged in customers only.","Usage limit enforced for logged in customers only."
"Payment Method","Payment Method"
"Your coupon was successfully removed","Your coupon was successfully removed"
"Your coupon was successfully applied","Your coupon was successfully applied"
"
                        If you select and save the rule you will be able to generate multiple coupon codes.
                    ","
                        If you select and save the rule you will be able to generate multiple coupon codes.
                    "
"
                        Usage limit enforced for logged in customers only.
                    ","
                        Usage limit enforced for logged in customers only.
                    "
"Category (Parent only)","Category (Parent only)"
"Category (Children Only)","Category (Children Only)"
"(Parent Only)","(Parent Only)"
"(Children Only)","(Children Only)"
"Message is added to queue, wait to get your coupons soon","Message is added to queue, wait to get your coupons soon"
"Your coupons are ready","Your coupons are ready"
"You can check your coupons at sales rule page","You can check your coupons at sales rule page"
"Error during coupons generator process occurred","Error during coupons generator process occurred"
"Error during coupons generator process occurred. Please check logs for detail","Error during coupons generator process occurred. Please check logs for detail"
