"Static Blocks","Statiske blokke"
"Enable Page","Aktiver side"
"Content","Indhold"
"Content Heading","Indholds overskrift"
"Search Engine Optimization","Søgemaskine Optimering"
"Meta Title","Metatitel"
"Meta Keywords","Metanøgleord"
"Meta Description","Metabeskrivelse"
"Page in Websites","Sider på websider"
"Design","Design"
"Layout Update XML","XML Layoutopdatering"
"Custom Layout Update","Custom Layout Update"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"Custom Design Update","Brugerdefinerede designopdatering"
"From","Fra"
"To","Til"
"New Theme","Nyt tema"
"-- Please Select --","-- Vælg venligst --"
"New Layout","Nyt Layout"
"Disable","Slå fra"
"Enable","Aktivér"
"Custom design from","Brugerdefinerede design fra"
"Custom design to","Brugerdefinerede design til"
"Custom Theme","Brugerdefinerede tema"
"Custom Layout","Brugerdefinerede Layout"
