"Static Blocks","Bloki statyczne"
"Directory %1 is not under storage root path.","Katalog %1 jest w ścieżce katalogu głównego magazynu."
"The directory %1 is not writable by server.","The directory %1 is not writable by server."
"Make sure that static block content does not reference the block itself.","Upewnij się, że zawartość bloków statycznych nie odwołuje się do bloku."
"CMS Block with id ""%1"" does not exist.","CMS Block with id ""%1"" does not exist."
"Enabled by Default","Włączone domyślnie"
"Disabled by Default","Wyłączone domyślnie"
"Disabled Completely","Wyłączone kompletnie"
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Ten identyfikator jest zarezerwowany dla ""CMS Brak Strony"" w konfiguracji."
"This identifier is reserved for ""CMS Home Page"" in configuration.","Ten identyfikator jest zarezerwowany dla ""CMS Strona główna"" w konfiguracji."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Ten identyfikator jest zarezerwowany dla ""Pliki cookie na stronie CMS "" w konfiguracji."
"Could not save the page: %1","Nie można zapisać strony: %1"
"CMS Page with id ""%1"" does not exist.","CMS Page with id ""%1"" does not exist."
"Could not delete the page: %1","Nie można usunąć strony: %1"
"A block identifier with the same properties already exists in the selected store.","Identyfikator bloku o tych samych właściwościach już istnieje w wybranym sklepie."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The page URL key cannot be made of only numbers.","The page URL key cannot be made of only numbers."
"Please rename the folder using only letters, numbers, underscores and dashes.","Please rename the folder using only letters, numbers, underscores and dashes."
"We found a directory with the same name. Please try another folder name.","Znaleźliśmy katalog o tej samej nazwie. Spróbuj inną nazwę folderu."
"We cannot create a new directory.","Nie możemy utworzyć nowego katalogu."
"We cannot delete directory %1.","Nie możemy usunąć katalogu %1."
"We can't upload the file right now.","Nie możemy teraz wgrać pliku."
"We can't delete root directory %1 right now.","Nie możemy teraz usunąć głównego katalogu %1."
"Privacy and Cookie Policy","Polityka prywatności i pliki cookie"
"Error message","Error message"
"LocalizedException","LocalizedException"
"RuntimeException","RuntimeException"
"Exception","Exception"
"Could not create a directory.","Nie można utworzyć katalogu."
"Edit","Edytuj"
"Delete","Usuń"
"Delete %1","Usuń %1"
"Are you sure you want to delete a %1 record?","Czy na pewno chcesz usunąć rekord ""%1""?"
"All Store Views","Wszystkie widoki sklepu"
"View","Zobacz"
"px.","px."
"No files found","Nie znaleziono plików"
"Browse Files...","Browse Files..."
"Collapse All","Zwiń wszystko"
"Expand All","Rozwiń wszystko"
"We could not detect a size.","We could not detect a size."
"Media Gallery","Galeria multimediów"
"Content Management","Zarządzanie treścią"
"CMS Home Page","Strona główna CMS"
"CMS No Route Page","Strona CMS Brak przekierowania"
"CMS No Cookies Page","Strona CMS Brak cookie"
"Show Breadcrumbs for CMS Pages","Pokaż ścieżki powrotu (okruszki) dla stron CMS"
"Browser Capabilities Detection","Wykrywanie możliwości przeglądarki"
"Redirect to CMS-page if Cookies are Disabled","Przekieruj do strony CMS jeśli cookies są wyłączone"
"Show Notice if JavaScript is Disabled","Pokaż komunikat jeśli JavaScript jest wyłączony"
"Show Notice if Local Storage is Disabled","Pokaż informację jeśli lokalna baza danych jest niedostępna"
"WYSIWYG Options","Opcje WYSIWYG"
"Enable WYSIWYG Editor","Włącz edytor"
"CMS Page Link","Link strony CMS"
"Link to a CMS Page","Link do strony CMS"
"CMS Page","Strona CMS"
"Select Page...","Wybierz stronę..."
"Anchor Custom Text","Własny tekst kotwicy"
"If empty, the Page Title will be used","Tytuł strony zostanie użyty, jeśli puste"
"Anchor Custom Title","Własny tytuł kotwicy"
"Template","Szablon"
"CMS Page Link Block Template","Szablon blokowy linku strony CMS"
"CMS Page Link Inline Template","Szablon liniowy linku strony CMS"
"CMS Static Block","Blok statyczny CMS"
"Contents of a Static Block","Zawartość bloku statycznego"
"Block","Blok"
"Select Block...","Wybierz blok..."
"CMS Static Block Default Template","Domyślny szablon blokowy statycznego bloku CMS"
"General Information","Ogólne"
"Enable Block","Włącz blok"
"Block Title","Tytuł bloku"
"Are you sure you want to delete selected items?","Czy na pewno chcesz usunąć wszystkie zaznaczone towary?"
"Delete items","Usuń pozycje"
"Page Information","Informacje o stronie"
"Enable Page","Włącz stronę"
"Content","Zawartość"
"Content Heading","Nagłowek treści"
"Search Engine Optimization","Optymalizacja dla wyszukiwarek"
"Meta Title","Meta tytuł"
"Meta Keywords","Słowa kluczowe"
"Meta Description","Opis strony META"
"Page in Websites","Strona w stronach internetowych"
"Design","Wygląd"
"Layout Update XML","XML aktualizacji układu"
"Custom Design Update","Własne zmiany w projekcie"
"From","Od"
"To","Do"
"New Theme","Nowy temat"
"-- Please Select --","-- Prosimy wybrać --"
"New Layout","Nowy układ"
"Disable","Wyłącz"
"Enable","Włącz"
"Custom design from","Własne zmiany od"
"Custom design to","Własne zmiany do"
"Custom Theme","Indywidualny motyw graficzny"
"Custom Layout","Indywidualny układ"
"Edit Block '%1'","Edit Block '%1'"
"Block Information","Block Information"
"Edit Page '%1'","Edit Page '%1'"
"Page Layout","Page Layout"
"Custom Design","Custom Design"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Custom Layout Update XML","Custom Layout Update XML"
"Relative to Web Site Base URL","Relative to Web Site Base URL"
"Page Status","Page Status"
"Meta Data","Meta Data"
"Keywords","Keywords"
"Description","Description"
"You saved this page.","You saved this page."
"Could not create directory.","Could not create directory."
"Delete ${ $.$data.title }","Delete ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Are you sure you wan't to delete a ${ $.$data.title } record?"
"Details","Details"
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Are you sure you wan't to delete a ""${ $.$data.title }"" record?"
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?"
"File validation failed.","File validation failed."
"Are you sure you wan't to delete a %1 record?","Are you sure you wan't to delete a %1 record?"
"Search Engine Optimisation","Search Engine Optimisation"
"Save","Save"
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
"Cancel","Cancel"
"Delete Selected","Delete Selected"
"Create Folder","Create Folder"
"Add Selected","Add Selected"
"You duplicated the block.","Blok został zduplikowany."
"You duplicated the page.","Strona została zduplikowana."
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Upload Images","Upload Images"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","Domyślny układ strony"
"WYSIWYG Editor","WYSIWYG Editor"
