"Static Blocks","Статические блоки"
"To apply changes you should fill in hidden required ""%1"" field","To apply changes you should fill in hidden required ""%1"" field"
"You saved the page.","Страница сохранена."
"You duplicated the page.","Вы дублировали страницу."
"Wrong request.","Wrong request."
"Directory %1 is not under storage root path.","Directory %1 is not under storage root path."
"Can't create %1 as subdirectory of %2, you might have some permission issue.","Can't create %1 as subdirectory of %2, you might have some permission issue."
"Make sure that static block content does not reference the block itself.","Make sure that static block content does not reference the block itself."
"Content field contains restricted HTML elements. %1","Content field contains restricted HTML elements. %1"
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"Enabled by Default","Включено по умолчанию"
"Disabled by Default","Отключено по умолчанию"
"Disabled Completely","Отключено полностью"
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"This identifier is reserved for ""CMS No Route Page"" in configuration.","This identifier is reserved for ""CMS No Route Page"" in configuration."
"This identifier is reserved for ""CMS Home Page"" in configuration.","This identifier is reserved for ""CMS Home Page"" in configuration."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","This identifier is reserved for ""CMS No Cookies Page"" in configuration."
"Content HTML contains restricted elements. %1","Content HTML contains restricted elements. %1"
"You are not allowed to change CMS pages design settings","You are not allowed to change CMS pages design settings"
"Invalid Custom Layout Update selected","Invalid Custom Layout Update selected"
"Page ""%id"" doesn't have custom layout assigned","Page ""%id"" doesn't have custom layout assigned"
"Custom layout update text cannot be changed, only removed","Custom layout update text cannot be changed, only removed"
"Could not save the page: %1","Could not save the page: %1"
"Could not delete the page: %1","Не удалось удалить страницу: %1"
"The value specified in the URL Key field would generate a URL that already exists.","The value specified in the URL Key field would generate a URL that already exists."
"Required field ""%1"" is empty.","Required field ""%1"" is empty."
"Layout update is invalid","Layout update is invalid"
"Custom layout update is invalid","Custom layout update is invalid"
"A block identifier with the same properties already exists in the selected store.","A block identifier with the same properties already exists in the selected store."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Please rename the folder using only Latin letters, numbers, underscores and dashes.","Please rename the folder using only Latin letters, numbers, underscores and dashes."
"We cannot create the folder under the selected directory.","We cannot create the folder under the selected directory."
"We found a directory with the same name. Please try another folder name.","We found a directory with the same name. Please try another folder name."
"We cannot create a new directory.","Невозможно создать новую директорию."
"We cannot delete the selected directory.","We cannot delete the selected directory."
"We cannot delete directory %1.","Невозможно удалить каталог %1."
"We can't delete the file right now.","We can't delete the file right now."
"We can't upload the file to the current folder right now. Please try another folder.","We can't upload the file to the current folder right now. Please try another folder."
"File validation failed.","File validation failed."
"We can't upload the file right now.","Невозможно загрузить файл прямо сейчас."
"We can't delete root directory %1 right now.","Невозможно удалить корневой каталог %1 прямо сейчас."
"Temporarily allowed to save HTML value that contains restricted elements. %1","Temporarily allowed to save HTML value that contains restricted elements. %1"
"Invalid HTML provided","Invalid HTML provided"
"Privacy and Cookie Policy","Privacy and Cookie Policy"
"NoSuchEntityException","NoSuchEntityException"
"Error message","Error message"
"LocalizedException","LocalizedException"
"Error","Error"
"Could not create a directory.","Could not create a directory."
"Oh no. That isn't right.","Oh no. That isn't right."
"Invalid format","Invalid format"
"Invalid html","Invalid html"
"Edit","Редактировать"
"Delete","Удалить"
"Delete %1","Удаление %1"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"All Store Views","Хранилище всех просмотров"
"View","Просмотр"
"px.","px."
"No files found","Файлы не найдены"
"Upload Images","Upload Images"
"Collapse All","Свернуть все"
"Expand All","Развернуть всё"
"Save Page","Сохранить страницу"
"Edit Page Design","Edit Page Design"
"Media Gallery","Медиа Галерея"
"Content Management","Управление содержимым"
"TinyMCE 5","TinyMCE 5"
"CMS Home Page","CMS Home Page"
"CMS No Route Page","CMS No Route Page"
"CMS No Cookies Page","CMS No Cookies Page"
"Show Breadcrumbs for CMS Pages","Выводить Breadcrumbs на страницах CMS"
"Browser Capabilities Detection","Browser Capabilities Detection"
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled"
"Show Notice if JavaScript is Disabled","Show Notice if JavaScript is Disabled"
"Show Notice if Local Storage is Disabled","Show Notice if Local Storage is Disabled"
"Default Page Layout","Макет страницы по умолчанию"
"WYSIWYG Options","WYSIWYG Options"
"Enable WYSIWYG Editor","Enable WYSIWYG Editor"
"WYSIWYG Editor","WYSIWYG Editor"
"CMS Page Link","CMS Page Link"
"Link to a CMS Page","Link to a CMS Page"
"CMS Page","Страница CMS"
"Select Page...","Выберите страницу..."
"Anchor Custom Text","Якорь текст"
"If empty, the Page Title will be used","If empty, the Page Title will be used"
"Anchor Custom Title","Пользовательский заголовок якорь"
"Template","Шаблон"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Static Block","CMS Static Block"
"Contents of a Static Block","Contents of a Static Block"
"Block","Блок"
"Select Block...","Select Block..."
"CMS Static Block Default Template","CMS Static Block Default Template"
"General Information","Общая информация"
"Enable Block","Включить блок"
"Block Title","Заголовок блока"
"Are you sure you want to delete selected items?","Вы уверены, что хотите удалить выбранные элементы?"
"Delete items","Удаление объектов"
"Page Information","Информация о странице"
"Enable Page","Включить страницу"
"Content","Контент"
"Content Heading","Заголовок контента"
"Search Engine Optimization","Поисковая оптимизация"
"Meta Title","Мета-заголовок"
"Meta Keywords","Мета Ключевые Слова"
"Meta Description","Мета Описание"
"Page in Websites","Страница на веб-сайтах"
"Design","Дизайн"
"Layout Update XML","Обновление макета XML"
"Custom Layout Update","Custom Layout Update"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"Custom Design Update","Custom Design Update"
"From","от"
"To","До"
"New Theme","Новая тема"
"-- Please Select --","-- Выберите --"
"New Layout","New Layout"
"Disable","Отключить"
"Enable","Включить"
"Custom design from","Custom design from"
"Custom design to","Custom design to"
"Custom Theme","Custom Theme"
"Custom Layout","Custom Layout"
