"Static Blocks","Staattiset lohkot"
"Browser Capabilities Detection","Browser Capabilities Detection"
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled"
"Show Notice if JavaScript is Disabled","Show Notice if JavaScript is Disabled"
"Show Notice if Local Storage is Disabled","Show Notice if Local Storage is Disabled"
"Default Page Layout","Default Page Layout"
"WYSIWYG Options","WYSIWYG Options"
"Enable WYSIWYG Editor","Enable WYSIWYG Editor"
"WYSIWYG Editor","WYSIWYG-editori"
"CMS Page Link","CMS Page Link"
"Link to a CMS Page","Link to a CMS Page"
"CMS Page","Sisältösivu"
"Select Page...","Valitse sivu..."
"Anchor Custom Text","Anchor Custom Text"
"If empty, the Page Title will be used","Jos tyhjä, käytetään sivun otsikkoa"
"Anchor Custom Title","Anchor Custom Title"
"Template","Malli"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Static Block","Sisältösivun staattinen lohko"
"Contents of a Static Block","Staattisen lohkon sisältö"
"Block","Lohko"
"Select Block...","Valitse lohko..."
"CMS Static Block Default Template","CMS Static Block Default Template"
"General Information","Yleistä"
"Enable Block","Ota lohko käyttöön"
"Block Title","Lohkon otsikko"
"Are you sure you want to delete selected items?","Are you sure you want to delete selected items?"
"Delete items","Poista kohteet"
"Page Information","Sivun tiedot"
"Enable Page","Ota sivu käyttöön"
"Content","Sisältö"
"Content Heading","Sisällön otsikko"
"Search Engine Optimization","Hakukoneoptimointi"
"Meta Title","Meta otsikko"
"Meta Keywords","Meta avainsanat"
"Meta Description","Metakuvaus"
"Page in Websites","Sivu käytössä sivustoilla"
"Design","Ulkoasu"
"Layout Update XML","Layout Update XML"
"Custom Layout Update","Custom Layout Update"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"Custom Design Update","Custom Design Update"
"From","Alkaen"
"To","Asti"
"New Theme","Uusi teema"
"-- Please Select --","--- Valitse ---"
"New Layout","Uusi asettelu"
"Disable","Poista käytöstä"
"Enable","Käytä"
"Custom design from","Muokattu ulkoasu alkaen"
"Custom design to","Muokattu ulkoasu päättyen"
"Custom Theme","Muokattu teema"
"Custom Layout","Custom Layout"
