"Static Blocks","بلوک های ایستا"
"The page URL key contains capital letters or disallowed symbols.","صفحه کلید URL شامل حروف بزرگ و یا نمادهای مجاز."
"The page URL key cannot be made of only numbers.","آدرس صفحه کلید را نمی توان ازفقط اعداد ایجاد کرد."
"Please rename the folder using only letters, numbers, underscores and dashes.","لطفا پوشه را فقط با استفاده از حروف، اعداد، زیر خط و خط تغییر نام دهید."
"Please rename the folder using only Latin letters, numbers, underscores and dashes.","Please rename the folder using only Latin letters, numbers, underscores and dashes."
"We found a directory with the same name. Please try another folder name.","ما یک پوشه با همین نام پیدا کردیم. لطفا نام دیگری را امتحان کنید."
"We cannot create a new directory.","ما نمی توانیم یک پوشه جدید ایجاد کنیم."
"We cannot delete directory %1.","ما نمی توانیم پوشه %1 را حذف کنیم."
"We can't upload the file right now.","اکنون نمیتوانیم فایل را بارگیری کنیم."
"We can't delete root directory %1 right now.","ما اکنون نمی توانیم ریشه دایرکتوری %1 را حذف کنیم."
"Directory %1 is not under storage root path.","پوشه %1 در مسیر ریشه ذخیره سازی نیست."
"Privacy and Cookie Policy","سیاست حریم خصوصی و کوکی"
"LocalizedException","استثناء محلی"
"RuntimeException","RuntimeException"
"Exception","استثنا"
"Could not create a directory.","نمی توانید پوشه ایجاد نمایید."
"Edit","ويرايش"
"Delete","حذف"
"Delete %1","حذف %1"
"Are you sure you want to delete a %1 record?","آیا مطمئن هستید که میخواهید رکورد %1 را حذف کنید؟"
"All Store Views","همه‌ی نماهای فروشگاه"
"View","مشاهده"
"px.","پیکسل."
"No files found","فایلی یافت نشد"
"Browse Files...","مرور فایل های ..."
"Collapse All","بستن همه"
"Expand All","باز کردن همه"
"We could not detect a size.","ما نمی توانیم اندازه را تشخیص دهیم."
"Media Gallery","گالری رسانه"
"Content Management","مدیریت محتوا"
"CMS Home Page","صفحه اصلی سیستم مدیریت محتوا"
"CMS No Route Page","سیستم مدیریت محتوا بدون مسیر صفحه"
"CMS No Cookies Page","سیستم مدیریت محتوا بدون صفحه کوکی ها"
"Show Breadcrumbs for CMS Pages","نمایش نشانگر صفحات برای صفحات CMS"
"Browser Capabilities Detection","تشخیص قابلیت‌ های مرورگر"
"Redirect to CMS-page if Cookies are Disabled","هدایت مجدد به صفحه‌ی CMS درصورت غیرفعال شدن کوکی ها"
"Show Notice if JavaScript is Disabled","اگر JavaScript غیرفعال شد، هشدار بده"
"Show Notice if Local Storage is Disabled","اگر ذخیره سازی محلی غیرفعال شد، هشدار بده"
"WYSIWYG Options","گزینه های WYSIWYG"
"Enable WYSIWYG Editor","فعالسازی ویرایشگر WYSIWYG"
"CMS Page Link","لینک صفحه سیستم مدیریت محتوا"
"Link to a CMS Page","لینک به صفحه سیستم مدیریت محتوا"
"CMS Page","صفحه سیستم مدیریت محتوا"
"Select Page...","انتخاب صفحه..."
"Anchor Custom Text","متن سفارشی مرجع"
"If empty, the Page Title will be used","اگر خالی باشد، عنوان صفحه استفاده خواهد شد"
"Anchor Custom Title","عنوان سفارشی مرجع"
"Template","قالب"
"CMS Page Link Block Template","قالب بلوک لینک صفحه سیستم مدیریت محتوا"
"CMS Page Link Inline Template","قالب درون خطی لینک صفحه سیستم مدیریت محتوا"
"CMS Static Block","بلوک ایستای سیستم مدیریت محتوا"
"Contents of a Static Block","محتویات یک بلوک ایستا"
"Block","مسدود کردن"
"Select Block...","انتخاب بلوک..."
"CMS Static Block Default Template","قالب پیش فرض بلوک استاتیک سیستم مدیریت محتوا"
"General Information","اطلاعات عمومی"
"Enable Block","فعالسازی بلوک"
"Block Title","عنوان بلاک"
"Are you sure you want to delete selected items?","آیا مطمئن هستید که می خواهید مورد(های) انتخاب شده را حذف کنید؟"
"Delete items","حذف موارد"
"Page Information","اطلاعات صفحه"
"Enable Page","فعالسازی صفحه"
"Content","محتوا"
"Content Heading","سرفصل مطالب"
"Search Engine Optimization","بهینه سازی موتور جستجو"
"Meta Title","عنوان متا"
"Meta Keywords","کلمات کلیدی متا"
"Meta Description","توضیحات متا"
"Page in Websites","صفحه در وب سایت"
"Design","طراحی"
"Layout Update XML","به روز رسانی چیدمان XML"
"Custom Design Update","به روز رسانی طراحی سفارشی"
"From","از"
"To","به"
"New Theme","تم جدید"
"-- Please Select --","-- لطفا انتخاب کنيد --"
"New Layout","چیدمان جدید"
"Default Page Layout","Default Page Layout"
"Disable","غیرفعال کردن"
"Enable","فعال"
"Custom design from","طرح سفارشی از"
"Custom design to","طراحی سفارشی به"
"Custom Theme","تم سفارشی"
"Custom Layout","چیدمان سفارشی"
"Edit Page Design","Edit Page Design"
