"Static Blocks","بلوک های ایستا"
"The page URL key cannot be made of only numbers.","The page URL key cannot be made of only numbers."
"Please rename the folder using only letters, numbers, underscores and dashes.","Please rename the folder using only letters, numbers, underscores and dashes."
"We found a directory with the same name. Please try another folder name.","ما یک پوشه با همین نام پیدا کردیم. لطفا نام دیگری را امتحان کنید."
"We cannot create a new directory.","ما نمی توانیم یک پوشه جدید ایجاد کنیم."
"We cannot delete directory %1.","ما نمی توانیم پوشه %1 را حذف کنیم."
"We can't upload the file right now.","اکنون نمیتوانیم فایل را بارگیری کنیم."
"We can't delete root directory %1 right now.","ما اکنون نمی توانیم ریشه دایرکتوری %1 را حذف کنیم."
"Privacy and Cookie Policy","سیاست حریم خصوصی و کوکی"
"Error message","Error message"
"LocalizedException","استثناء محلی"
"RuntimeException","RuntimeException"
"Exception","Exception"
"Could not create a directory.","نمی توانید پوشه ایجاد نمایید."
"Edit","ويرايش"
"Delete","حذف"
"Delete %1","حذف %1"
"Are you sure you want to delete a %1 record?","آیا مطمئن هستید که میخواهید رکورد %1 را حذف کنید؟"
"All Store Views","همه‌ی نماهای فروشگاه"
"View","مشاهده"
"px.","پیکسل."
"No files found","فایلی یافت نشد"
"Browse Files...","Browse Files..."
"Collapse All","بستن همه"
"Expand All","باز کردن همه"
"We could not detect a size.","We could not detect a size."
"Media Gallery","گالری رسانه"
"Content Management","مدیریت محتوا"
"CMS Home Page","صفحه اصلی سیستم مدیریت محتوا"
"CMS No Route Page","سیستم مدیریت محتوا بدون مسیر صفحه"
"CMS No Cookies Page","سیستم مدیریت محتوا بدون صفحه کوکی ها"
"Show Breadcrumbs for CMS Pages","نمایش نشانگر صفحات برای صفحات CMS"
"Browser Capabilities Detection","تشخیص قابلیت‌ های مرورگر"
"Redirect to CMS-page if Cookies are Disabled","هدایت مجدد به صفحه‌ی CMS درصورت غیرفعال شدن کوکی ها"
"Show Notice if JavaScript is Disabled","اگر JavaScript غیرفعال شد، هشدار بده"
"Show Notice if Local Storage is Disabled","اگر ذخیره سازی محلی غیرفعال شد، هشدار بده"
"WYSIWYG Options","گزینه های WYSIWYG"
"Enable WYSIWYG Editor","فعالسازی ویرایشگر WYSIWYG"
"CMS Page Link","لینک صفحه سیستم مدیریت محتوا"
"Link to a CMS Page","لینک به صفحه سیستم مدیریت محتوا"
"CMS Page","صفحه سیستم مدیریت محتوا"
"Select Page...","انتخاب صفحه..."
"Anchor Custom Text","متن سفارشی مرجع"
"If empty, the Page Title will be used","اگر خالی باشد، عنوان صفحه استفاده خواهد شد"
"Anchor Custom Title","عنوان سفارشی مرجع"
"Template","قالب"
"CMS Page Link Block Template","قالب بلوک لینک صفحه سیستم مدیریت محتوا"
"CMS Page Link Inline Template","قالب درون خطی لینک صفحه سیستم مدیریت محتوا"
"CMS Static Block","بلوک ایستای سیستم مدیریت محتوا"
"Contents of a Static Block","محتویات یک بلوک ایستا"
"Block","مسدود کردن"
"Select Block...","انتخاب بلوک..."
"CMS Static Block Default Template","قالب پیش فرض بلوک استاتیک سیستم مدیریت محتوا"
"General Information","اطلاعات عمومی"
"Enable Block","فعالسازی بلوک"
"Block Title","عنوان بلاک"
"Are you sure you want to delete selected items?","آیا مطمئن هستید که می خواهید مورد(های) انتخاب شده را حذف کنید؟"
"Delete items","حذف موارد"
"Page Information","اطلاعات صفحه"
"Enable Page","فعالسازی صفحه"
"Content","محتوا"
"Content Heading","سرفصل مطالب"
"Search Engine Optimization","بهینه سازی موتور جستجو"
"Meta Title","عنوان متا"
"Meta Keywords","کلمات کلیدی متا"
"Meta Description","توضیحات متا"
"Page in Websites","صفحه در وب سایت"
"Design","طراحی"
"Layout Update XML","به روز رسانی چیدمان XML"
"Custom Design Update","به روز رسانی طراحی سفارشی"
"From","از"
"To","به"
"New Theme","تم جدید"
"-- Please Select --","-- لطفا انتخاب کنيد --"
"New Layout","چیدمان جدید"
"Disable","غیرفعال کردن"
"Enable","فعال"
"Custom design from","طرح سفارشی از"
"Custom design to","طراحی سفارشی به"
"Custom Theme","تم سفارشی"
"Custom Layout","چیدمان سفارشی"
"Edit Block '%1'","Edit Block '%1'"
"Block Information","Block Information"
"Edit Page '%1'","Edit Page '%1'"
"Page Layout","Page Layout"
"Custom Design","Custom Design"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Custom Layout Update XML","Custom Layout Update XML"
"Relative to Web Site Base URL","Relative to Web Site Base URL"
"Page Status","Page Status"
"Meta Data","Meta Data"
"Keywords","Keywords"
"Description","Description"
"You saved this page.","You saved this page."
"Could not create directory.","Could not create directory."
"Delete ${ $.$data.title }","Delete ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Are you sure you wan't to delete a ${ $.$data.title } record?"
"Details","Details"
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Are you sure you wan't to delete a ""${ $.$data.title }"" record?"
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?"
"File validation failed.","File validation failed."
"Are you sure you wan't to delete a %1 record?","Are you sure you wan't to delete a %1 record?"
"Search Engine Optimisation","Search Engine Optimisation"
"Save","Save"
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
"Cancel","Cancel"
"Delete Selected","Delete Selected"
"Create Folder","Create Folder"
"Add Selected","Add Selected"
"You duplicated the block.","You duplicated the block."
"You duplicated the page.","You duplicated the page."
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Upload Images","Upload Images"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","Default Page Layout"
"WYSIWYG Editor","WYSIWYG Editor"
