"Static Blocks","સ્થિર વિભાગો"
"The page has been deleted.","પૃષ્ઠ કાઢી નાખવામાં આવ્યું છે."
"We can't find a page to delete.","કાઢી નાખવા માટે અમને કોઈ પૃષ્ઠ મળી શક્યું નથી."
"This page no longer exists.","આ પૃષ્ઠ હવે અસ્તિત્વમાં નથી."
"Edit Page","પૃષ્ઠ સંપાદિત કરો"
"New Page","નવું પૃષ્ઠ"
"Pages","પાના"
"Something went wrong while saving the page.","પૃષ્ઠ સાચવતી વખતે કંઈક ખોટું થયું."
"A total of %1 record(s) have been disabled.","કુલ %1 રેકોર્ડ (ઓ) અક્ષમ કરવામાં આવ્યા છે."
"A total of %1 record(s) have been enabled.","કુલ %1 રેકોર્ડ (ઓ) ને સક્ષમ કરવામાં આવ્યા છે."
"Page Title","પૃષ્ઠ શીર્ષક"
"To apply changes you should fill in hidden required ""%1"" field","ફેરફારો લાગુ કરવા માટે તમારે છુપાયેલા જરૂરી ""%1"" ફીલ્ડ ભરવું જોઈએ"
"You saved the page.","તમે પૃષ્ઠ સાચવ્યું."
"Directory %1 is not under storage root path.","ડિરેક્ટરી %1 સ્ટોરેજ રૂટ પાથ હેઠળ નથી."
"The directory %1 is not writable by server.","ડિરેક્ટરી %1 સર્વર દ્વારા લખી શકાય તેવું નથી."
"Make sure that static block content does not reference the block itself.","ખાતરી કરો કે સ્થિર અવરોધિત સામગ્રી બ્લ contentકનો સંદર્ભ લેતી નથી."
"CMS Block with id ""%1"" does not exist.","""%1"" નામનો સીએમએસ અવરોધ અસ્તિત્વમાં નથી."
"Enabled by Default","ડિફોલ્ટ દ્વારા સક્ષમ"
"Disabled by Default","ડિફોલ્ટ દ્વારા અક્ષમ કરેલ"
"Disabled Completely","સંપૂર્ણપણે અક્ષમ કર્યું"
"This identifier is reserved for ""CMS No Route Page"" in configuration.","આ ઓળખકર્તા ગોઠવણીમાં ""સીએમએસ નો રૂટ પેજ"" માટે અનામત છે."
"This identifier is reserved for ""CMS Home Page"" in configuration.","આ ઓળખકર્તા ગોઠવણીમાં ""સીએમએસ હોમ પેજ"" માટે આરક્ષિત છે."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","આ ઓળખકર્તા ગોઠવણીમાં ""સીએમએસ નો કૂકીઝ પૃષ્ઠ"" માટે અનામત છે."
"Could not save the page: %1","પૃષ્ઠ સાચવી શક્યું નથી:%1"
"CMS Page with id ""%1"" does not exist.","""%1"" નામનું સીએમએસ પૃષ્ઠ અસ્તિત્વમાં નથી."
"Could not delete the page: %1","પૃષ્ઠ કાઢી શક્યું નહીં:%1"
"A block identifier with the same properties already exists in the selected store.","સમાન ગુણધર્મોવાળા બ્લોક ઓળખકર્તા પસંદ કરેલા સ્ટોરમાં પહેલાથી અસ્તિત્વમાં છે."
"The page URL key contains capital letters or disallowed symbols.","પૃષ્ઠ URL કીમાં મોટા અક્ષરો અથવા નામંજૂર પ્રતીકો શામેલ છે."
"The page URL key cannot be made of only numbers.","પૃષ્ઠ URL કી ફક્ત સંખ્યાઓથી બનાવી શકાતી નથી."
"Please rename the folder using only letters, numbers, underscores and dashes.","કૃપા કરીને ફક્ત અક્ષરો, સંખ્યાઓ, અન્ડરસ્કોર્સ અને ડેશનો ઉપયોગ કરીને ફોલ્ડરનું નામ બદલો."
"We found a directory with the same name. Please try another folder name.","અમને એ જ નામની ડિરેક્ટરી મળી. કૃપા કરીને બીજું ફોલ્ડર નામ અજમાવો."
"We cannot create a new directory.","આપણે નવી ડિરેક્ટરી બનાવી શકતા નથી."
"We cannot delete directory %1.","અમે ડિરેક્ટરી %1 કાઢી શકતા નથી."
"We can't upload the file right now.","અમે હમણાં ફાઇલ અપલોડ કરી શકતા નથી."
"We can't delete root directory %1 right now.","અમે હમણાં જ રૂટ ડિરેક્ટરી%1 કાઢી શકતા નથી."
"Privacy and Cookie Policy","ગોપનીયતા અને કૂકી નીતિ"
"Error message","ક્ષતી સંદેશ"
"LocalizedException","સ્થાનિકીકરણ"
"RuntimeException","રનટાઇમ એક્સેપ્શન"
"Exception","અપવાદ"
"Could not create a directory.","ડિરેક્ટરી બનાવી શકી નથી."
"Edit","સંપાદિત કરો"
"Delete","કાઢી નાખો"
"Delete %1","%1 કાઢી નાખો"
"Are you sure you want to delete a %1 record?","શું તમે ખરેખર %1 રેકોર્ડ કાઢી નાખવા માંગો છો?"
"All Store Views","બધા સ્ટોર જોવાયા"
"View","જુઓ"
"px.","પીએક્સ."
"No files found","કોઈ ફાઇલો મળી નથી"
"Browse Files...","ફાઇલો બ્રાઉઝ કરો ..."
"Collapse All","બધા સંકુચિત કરો"
"Expand All","બધા વિસ્તૃત કરો"
"We could not detect a size.","અમે કદ શોધી શક્યા નહીં."
"Media Gallery","મીડિયા ગેલેરી"
"Content Management","સામગ્રી સંચાલન"
"CMS Home Page","સીએમએસ હોમ પેજ"
"CMS No Route Page","સીએમએસ કોઈ રૂટ પૃષ્ઠ નથી"
"CMS No Cookies Page","સીએમએસ કોઈ કૂકીઝ પૃષ્ઠ નથી"
"Show Breadcrumbs for CMS Pages","સીએમએસ પૃષ્ઠો માટે બ્રેડક્રમ્સમાં બતાવો"
"Browser Capabilities Detection","બ્રાઉઝર ક્ષમતાઓની તપાસ"
"Redirect to CMS-page if Cookies are Disabled","જો કૂકીઝ અક્ષમ હોય તો સીએમએસ-પૃષ્ઠ પર રીડાયરેક્ટ કરો"
"Show Notice if JavaScript is Disabled","જો જાવાસ્ક્રિપ્ટ અક્ષમ કરેલ હોય તો સૂચના બતાવો"
"Show Notice if Local Storage is Disabled","જો સ્થાનિક સંગ્રહ અક્ષમ છે તો સૂચના બતાવો"
"WYSIWYG Options","WYSIWYG વિકલ્પો"
"Enable WYSIWYG Editor","WYSIWYG સંપાદકને સક્ષમ કરો"
"CMS Page Link","સીએમએસ પેજ લિંક"
"Link to a CMS Page","સીએમએસ પૃષ્ઠ સાથે લિંક કરો"
"CMS Page","સીએમએસ પૃષ્ઠ"
"Select Page...","પૃષ્ઠ પસંદ કરો ..."
"Anchor Custom Text","એન્કર કસ્ટમ ટેક્સ્ટ"
"If empty, the Page Title will be used","જો ખાલી હોય, તો પૃષ્ઠ શીર્ષકનો ઉપયોગ કરવામાં આવશે"
"Anchor Custom Title","એન્કર કસ્ટમ શીર્ષક"
"Template","Templateાંચો"
"CMS Page Link Block Template","સીએમએસ પેજ લિંક બ્લોક Templateાંચો"
"CMS Page Link Inline Template","સીએમએસ પેજ લિંક ઇનલાઇન Templateાંચો"
"CMS Static Block","સીએમએસ સ્ટેટિક બ્લ Blockક"
"Contents of a Static Block","સ્ટેટિક બ્લ Blockકના સમાવિષ્ટો"
"Block","અવરોધિત કરો"
"Select Block...","અવરોધ પસંદ કરો ..."
"CMS Static Block Default Template","સીએમએસ સ્થિર બ્લોક ડિફોલ્ટ Templateાંચો"
"General Information","સામાન્ય માહિતી"
"Enable Block","બ્લોક સક્ષમ કરો"
"Block Title","અવરોધિત શીર્ષક"
"Are you sure you want to delete selected items?","શું તમે ખરેખર પસંદ કરેલી આઇટમ્સ કાઢી નાખવા માંગો છો?"
"Delete items","આઇટમ્સ કાઢી નાખો"
"Page Information","પૃષ્ઠ માહિતી"
"Enable Page","પૃષ્ઠને સક્ષમ કરો"
"Content","સામગ્રી"
"Content Heading","સામગ્રી મથાળું"
"Search Engine Optimization","શોધ એંજિન Opપ્ટિમાઇઝેશન"
"Meta Title","મેટા શીર્ષક"
"Meta Keywords","મેટા કીવર્ડ્સ"
"Meta Description","મેટા વર્ણન"
"Page in Websites","વેબસાઇટ્સમાં પૃષ્ઠ"
"Design","ડિઝાઇન"
"Layout Update XML","લેઆઉટ અપડેટ એક્સએમએલ"
"Custom Design Update","કસ્ટમ ડિઝાઇન અપડેટ"
"From","થી"
"To","થી"
"New Theme","નવી થીમ"
"-- Please Select --","-- કૃપા કરી પસંદ કરો --"
"New Layout","નવું લેઆઉટ"
"Disable","અક્ષમ કરો"
"Enable","સક્ષમ કરો"
"Custom design from","માંથી કસ્ટમ ડિઝાઇન"
"Custom design to","માટે કસ્ટમ ડિઝાઇન"
"Custom Theme","કસ્ટમ થીમ"
"Custom Layout","કસ્ટમ લેઆઉટ"
"Edit Block '%1'","'%1' અવરોધિત કરો"
"Block Information","અવરોધિત માહિતી"
"Edit Page '%1'","પૃષ્ઠ '%1' સંપાદિત કરો"
"Page Layout","પૃષ્ઠ લેઆઉટ"
"Custom Design","કસ્ટમ ડિઝાઇન"
"Custom Design From","માંથી કસ્ટમ ડિઝાઇન"
"Custom Design To","કસ્ટમ ડિઝાઇન માટે"
"Custom Layout Update XML","કસ્ટમ લેઆઉટને અપડેટ XML"
"Relative to Web Site Base URL","વેબ સાઇટ બેઝ URL થી સંબંધિત"
"Page Status","પૃષ્ઠ સ્થિતિ"
"Meta Data","મેટા ડેટા"
"Keywords","કીવર્ડ્સ"
"Description","વર્ણન"
"You saved this page.","તમે આ પૃષ્ઠ સાચવ્યું છે."
"Could not create directory.","ડિરેક્ટરી બનાવી શકાઈ નથી."
"Delete ${ $.$data.title }","${ $.$data.title } કાઢી નાખો"
"Are you sure you wan't to delete a ${ $.$data.title } record?","શું તમે ખરેખર ${ $.$data.title } રેકોર્ડ કાઢી નાખવા માંગો છો?"
"Details","વિગતો"
"Delete ""${ $.$data.title }""","""${ $.data.title }"" કાઢી નાંખો"
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","શું તમે ખરેખર ""${ $.data.title }"" રેકોર્ડ કાઢી નાખવા માંગો છો?"
"Are you sure you wan't to delete selected items?","શું તમે ખરેખર પસંદ કરેલી આઇટમ્સને કાઢી નાખવા માંગો છો?"
"File validation failed.","ફાઇલ માન્યતા નિષ્ફળ."
"Are you sure you wan't to delete a %1 record?","શું તમે ખરેખર %1 રેકોર્ડને કાઢી નાખવા માંગતા નથી?"
"Search Engine Optimisation","શોધ એંજિન Opપ્ટિમાઇઝેશન"
"Save","સાચવો"
"Save & Duplicate","સાચવો અને ડુપ્લિકેટ"
"Save & Close","સાચવો અને બંધ કરો"
"Cancel","રદ કરો"
"Delete Selected","કાઢી નાંખો પસંદ"
"Create Folder","ફોલ્ડર બનાવો"
"Add Selected","પસંદ કરેલ ઉમેરો"
"You duplicated the block.","તમે બ્લોકની નકલ કરી"
"You duplicated the page.","તમે પૃષ્ઠની નકલ કરી"
"The CMS block with the ""%1"" ID doesn't exist.","""%1"" ID સાથેનો સીએમએસ અવરોધ અસ્તિત્વમાં નથી."
"The CMS page with the ""%1"" ID doesn't exist.","""%1"" ID સાથેનું CMS પૃષ્ઠ અસ્તિત્વમાં નથી."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","પૃષ્ઠ URL કી મૂડી અક્ષરોનો ઉપયોગ કરી શકશે નહીં અથવા નામંજૂર પ્રતીકોનો ઉપયોગ કરી શકશે નહીં. અક્ષરો અને પ્રતીકો દૂર કરો અને ફરીથી પ્રયાસ કરો."
"The page URL key can't use only numbers. Add letters or words and try again.","પૃષ્ઠ URL કી ફક્ત સંખ્યાઓનો ઉપયોગ કરી શકશે નહીં. અક્ષરો અથવા શબ્દો ઉમેરો અને ફરીથી પ્રયાસ કરો."
"Upload Images","છબીઓ અપલોડ કરો"
"TinyMCE 4","ટિનીએમસીઇ 4"
"Default Page Layout","ડિફaultલ્ટ પૃષ્ઠ લેઆઉટ"
"WYSIWYG Editor","WYSIWYG સંપાદક"
