"Error message","エラーメッセージ"
"LocalizedException","LocalizedException"
"Error","Error"
"Could not create a directory.","ディレクトリを作成できませんでした。"
"Oh no. That isn't right.","ああいや。そうじゃない。"
"Invalid format","無効な形式"
"Invalid html","Invalid html"
"Edit","編集"
"Delete","削除"
"Delete %1","削除 %1"
"Are you sure you want to delete a %1 record?","%1 のレコードを削除してもよろしいですか?"
"All Store Views","全てのストアビュー"
"View","表示"
"px.","ピクセル"
"No files found","ファイルが見つかりません"
"Upload Images","画像をアップロード"
"Collapse All","すべて折りたたむ"
"Expand All","すべて展開する"
"Save Page","保存"
"Edit Page Design","ページデザインを編集"
"Media Gallery","メディアギャラリー"
"Content Management","コンテンツ管理"
"TinyMCE 5","TinyMCE 5"
"CMS Home Page","CMSホームページ"
"CMS No Route Page","CMSエラーページ"
"CMS No Cookies Page","Cookie無効時ページ"
"Show Breadcrumbs for CMS Pages","CMSページにパンくずを表示する"
"Browser Capabilities Detection","ブラウザ互換性検出"
"Redirect to CMS-page if Cookies are Disabled","Cookieが無効の場合はCMSページにリダイレクトさせる。"
"Show Notice if JavaScript is Disabled","JavaScriptが無効の場合に警告を表示する。"
"Show Notice if Local Storage is Disabled","ローカルストレージが無効の場合に警告を表示する。"
"Default Page Layout","デフォルトページのレイアウト"
"WYSIWYG Options","WYSIWYGオプション"
"Enable WYSIWYG Editor","WYSIWYGエディタを有効にする"
"WYSIWYG Editor","WYSIWYGエディタ"
"CMS Page Link","CMSページリンク"
"Link to a CMS Page","CMSページにリンク"
"CMS Page","CMSページ"
"Select Page...","選択ページ..."
"Anchor Custom Text","アンカーカスタムテキスト"
"If empty, the Page Title will be used","空白の場合はページタイトルが使用されます（日本語は正しく処理されません）"
"Anchor Custom Title","アンカーカスタムタイトル"
"Template","テンプレート"
"CMS Page Link Block Template","CMSページリンクブロックテンプレート"
"CMS Page Link Inline Template","CMSページリンクインラインテンプレート"
"CMS Static Block","静的ブロック"
"Contents of a Static Block","静的ブロックのコンテンツ"
"Block","ブロック"
"Select Block...","選択ブロック..."
"CMS Static Block Default Template","静的ブロックデフォルトテンプレート"
"General Information","全般情報"
"Enable Block","ブロックを有効化"
"Block Title","ブロックタイトル"
"Are you sure you want to delete selected items?","選択したアイテムを削除してもよろしいですか？"
"Delete items","商品削除"
"Page Information","ページ情報"
"Enable Page","ページ有効化"
"Content","コンテンツ"
"Content Heading","コンテンツヘッダ"
"Search Engine Optimization","検索エンジン最適化"
"Meta Title","メタタイトル"
"Meta Keywords","メタキーワード"
"Meta Description","メタ概要"
"Page in Websites","ウェブサイトのページ"
"Design","デザイン"
"Layout Update XML","レイアウトXMLを更新する"
"Custom Layout Update","カスタムレイアウトの更新"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        更新ハンドルが「選択可能」なレイアウトファイルのリスト
                        *PageIdentifier*_*UpdateID* に一致します。
                        <br/>
                        詳しくは、Magentoのドキュメントを参照してください
                    "
"Custom Design Update","カスタムデザインのアップデート"
"From","開始"
"To","終了"
"New Theme","新しいテーマ"
"-- Please Select --","-- 選択してください --"
"New Layout","新しいレイアウト"
"Disable","無効"
"Enable","有効"
"Custom design from","カスタムデザイン元"
"Custom design to","カスタムデザイン先"
"Custom Theme","カスタムテーマ"
"Custom Layout","カスタムレイアウト"
