"CMS Static Block","静的ブロック"
"Contents of a Static Block","静的ブロックのコンテンツ"
"Block","ブロック"
"Select Block...","選択ブロック..."
"CMS Static Block Default Template","静的ブロックデフォルトテンプレート"
"General Information","全般情報"
"Enable Block","ブロックを有効化"
"Block Title","ブロックタイトル"
"Are you sure you want to delete selected items?","選択したアイテムを削除してもよろしいですか？"
"Delete items","商品削除"
"Page Information","ページ情報"
"Enable Page","ページ有効化"
"Content","コンテンツ"
"Content Heading","コンテンツヘッダ"
"Search Engine Optimization","検索エンジン最適化"
"Meta Title","メタタイトル"
"Meta Keywords","メタキーワード"
"Meta Description","メタ概要"
"Page in Websites","ウェブサイトのページ"
"Design","デザイン"
"Layout Update XML","レイアウトXMLを更新する"
"Custom Design Update","カスタムデザインのアップデート"
"From","開始"
"To","終了"
"New Theme","新しいテーマ"
"-- Please Select --","-- 選択してください --"
"New Layout","新しいレイアウト"
"Disable","無効"
"Enable","有効"
"Custom design from","カスタムデザイン元"
"Custom design to","カスタムデザイン先"
"Custom Theme","カスタムテーマ"
"Custom Layout","カスタムレイアウト"
"Edit Block '%1'","'%1'ブロックを編集"
"Block Information","ブロック情報"
"Edit Page '%1'","ページ'%1'を編集"
"Page Layout","ページレイアウト"
"Custom Design","カスタムデザイン"
"Custom Design From","カスタムデザイン適用開始日"
"Custom Design To","カスタムデザイン適用終了日"
"Custom Layout Update XML","カスタムレイアウト更新XML"
"Relative to Web Site Base URL","ベースURLからの相対パス"
"Page Status","ページステータス"
"Meta Data","メタデータ"
"Keywords","キーワード"
"Description","概要"
"You saved this page.","このページを保存しました。"
"Could not create directory.","ディレクトリを作成できませんでした。"
"Delete ${ $.$data.title }","削除 ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","本当に ${ $.$data.title } レコードを削除しますか？"
"Details","詳細"
"Delete ""${ $.$data.title }""","削除 ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","""${ $.$data.title }"" を削除してもよろしいですか？"
"Are you sure you wan't to delete selected items?","本当に選択したアイテムを削除しますか？"
"File validation failed.","ファイルの認証に失敗しました。"
"Are you sure you wan't to delete a %1 record?","%1 のレコードを削除してもよろしいですか?"
"Search Engine Optimisation","検索エンジンの最適化"
"Save","保存"
"Save & Duplicate","保存 & 複製"
"Save & Close","保存と終了"
"Cancel","キャンセル"
"Delete Selected","選択項目を削除"
"Create Folder","フォルダーを作成する"
"Add Selected","選択項目を追加"
"You duplicated the block.","ブロックを複製しました。"
"You duplicated the page.","ページを複製しました。"
"The CMS block with the ""%1"" ID doesn't exist.","ID ""%1"" のCMSブロックは存在しません。"
"The CMS page with the ""%1"" ID doesn't exist.","ID ""%1"" のCMSページは存在しません。"
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","ページURLキーでは、大文字または許可されていない記号は使用できません。 文字と記号を削除して、再度お試し下さい。"
"The page URL key can't use only numbers. Add letters or words and try again.","ページURLキーは数字のみでは使用できません。文字や単語を追加して再度お試し下さい。"
"Upload Images","画像をアップロード"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","デフォルトページのレイアウト"
"WYSIWYG Editor","WYSIWYGエディタ"
