"Static Blocks","Khối tĩnh"
"Custom Design Update","Cập Nhật Tùy chỉnh thiết kế"
"From","Từ"
"To","Đến"
"New Theme","Chủ đề mới"
"-- Please Select --","-- Vui lòng chọn --"
"New Layout","Giao diện mới"
"Disable","Vô hiệu hóa"
"Enable","Kích hoạt"
"Custom design from","Các thiết kế tùy chỉnh từ"
"Custom design to","Tùy chỉnh thiết kế đến"
"Custom Theme","Chủ đề tùy chỉnh"
"Custom Layout","Tuỳ chỉnh bố cục"
"Edit Block '%1'","Chỉnh sửa '%1'"
"Block Information","Thông tin khối nội dung"
"Edit Page '%1'","Chỉnh sửa trang '%1'"
"Page Layout","Bố trí trang"
"Custom Design","Thiết kế tùy chỉnh"
"Custom Design From","Thiết kế tùy chỉnh cho"
"Custom Design To","Thiết kế tùy chỉnh cập nhập XML"
"Custom Layout Update XML","Cập nhật giao diện tùy chỉnh XML"
"Relative to Web Site Base URL","So với URL cơ sở trang Web"
"Page Status","Trạng thái trang"
"Meta Data","Dữ liệu Meta"
"Keywords","Từ khóa"
"Description","Mô tả"
"You saved this page.","Bạn đã lưu trang này."
"Could not create directory.","Không thể tạo thư mục."
"Delete ${ $.$data.title }","Xóa ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Bạn chắc chắn muốn xóa bản ghi ${ $.$data.title } ?"
"Details","Chi tiết"
"Delete ""${ $.$data.title }""","Xóa ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Bạn chắc chắn muốn xóa bản ghi ""${ $.$data.title }""?"
"Are you sure you wan't to delete selected items?","Bạn muốn xóa các sản phẩm đã chọn?"
"File validation failed.","Xác nhận file thất bại."
"Are you sure you wan't to delete a %1 record?","Bạn có chắc chắn muốn xóa %1 bản ghi?"
"Search Engine Optimisation","Tối Ưu Công Cụ Tìm Kiếm"
"Save","Lưu lại"
"Save & Duplicate","Lưu & trùng lặp"
"Save & Close","Lưu & đóng"
"Cancel","Hủy bỏ"
"Delete Selected","Mục xóa đã được chọn"
"Create Folder","Tạo thư mục"
"Add Selected","Thêm lựa chọn"
"You duplicated the block.","Bạn đã sao các khối."
"You duplicated the page.","Bạn đã sao trang."
"The CMS block with the ""%1"" ID doesn't exist.","Khối CMS với id ""%1"" không tồn tại."
"The CMS page with the ""%1"" ID doesn't exist.","Trang CMS với id ""%1"" không tồn tại."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","Đường dẫn của trang không thể chứa chữ cái viết hoa hoặc kí tự không cho phép. Hãy xóa chữ cái và kí tự đó và thử lại."
"The page URL key can't use only numbers. Add letters or words and try again.","Đường dẫn của trang không thể chỉ chứa số. Hãy thêm chữ cái hoặc từ và thử lại."
"Upload Images","Tải hình"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","Giao diện trang mặc định"
"WYSIWYG Editor","Trình chỉnh sửa WYSIWYG"
