"Static Blocks","Στατικά Μπλοκ"
"Browser Capabilities Detection","Ανίχνευση Δυνατοτήτων Προγράμματος Περιήγησης"
"Redirect to CMS-page if Cookies are Disabled","Ανακατευθύνετε σε CMS-σελίδα εάν τα Cookies είναι απενεργοποιημένα"
"Show Notice if JavaScript is Disabled","Εμφάνιση ειδοποίησης αν το JavaScript είναι απενεργοποιημένο"
"Show Notice if Local Storage is Disabled","Εμφάνιση ειδοποίησης εάν η τοπική αποθήκευση είναι απενεργοποιημένη"
"Default Page Layout","Προεπιλεγμένη Διάταξη Σελίδας"
"WYSIWYG Options","Επιλογές WYSIWYG"
"Enable WYSIWYG Editor","Ενεργοποιήση Επεξεργασίας WYSIWYG"
"WYSIWYG Editor","WYSIWYG Συντάκτης"
"CMS Page Link","Σύνδεσμος Σελίδας CMS"
"Link to a CMS Page","Σύνδεση σε μια Σελίδα CMS"
"CMS Page","Σελίδα CMS"
"Select Page...","Επιλέξτε Σελίδα..."
"Anchor Custom Text","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"If empty, the Page Title will be used","Αν είναι κενό, θα χρησιμοποιηθεί ο τίτλος σελίδας"
"Anchor Custom Title","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"Template","Πρότυπο"
"CMS Page Link Block Template","Πρότυπο Σύνδεσμου Σελίδας CMS μπλοκ"
"CMS Page Link Inline Template","Εσωτερικό Πρότυπο CMS Συνδέσμου Σελίδας"
"CMS Static Block","Στατικό Μπλοκ CMS"
"Contents of a Static Block","Περιεχόμενα του Στατικού Μπλοκ"
"Block","Μπλοκ"
"Select Block...","Επιλέξτε Μπλοκ..."
"CMS Static Block Default Template","Στατικό Πρότυπο CMS Συνδέσμου Σελίδας"
"General Information","Γενικές Πληροφορίες"
"Enable Block","Ενεργοποίηση Μπλοκ"
"Block Title","Τίτλος Μπλοκ"
"Are you sure you want to delete selected items?","Είστε σίγουροι ότι θέλετε να διαγράψετε τα επιλεγμένα αντικείμενα;"
"Delete items","Διαγραφή αντικειμένων"
"Page Information","Πληροφορίες Σελίδας"
"Enable Page","Ενεργοποίηση Σελίδας"
"Content","Περιεχόμενο"
"Content Heading","Τίτλος Περιεχομένου"
"Search Engine Optimization","Βελτιστοποίηση Μηχανών Αναζήτησης (SEO)"
"Meta Title","Μέτα-Τίτλος"
"Meta Keywords","Μέτα-Λέξεις Κλειδιά"
"Meta Description","Μeta-Περιγραφή"
"Page in Websites","Σελίδα σε ιστοσελίδες"
"Design","Σχεδίαση"
"Layout Update XML","XML Ενημέρωσης διάταξης"
"Custom Layout Update","Ενημέρωση Προσαρμοσμένης Διάταξης"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        Λίστα αρχείων διάταξης με μια ενημέρωση λαβή ""selectable""
                        που ταιριάζουν *PageIdentifier*_*UpdateID*.
                        <br/>
                        Δείτε την τεκμηρίωση Magento για περισσότερες πληροφορίες
                    "
"Custom Design Update","Ενημέρωση Προσαρμοσμένης Σχεδίασης"
"From","Από"
"To","Έως"
"New Theme","Νέο Θέμα"
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"New Layout","Νέα Διάταξη"
"Disable","Απενεργοποίηση"
"Enable","Ενεργοποίηση"
"Custom design from","Προσαρμοσμένη Σχεδίαση από"
"Custom design to","Προσαρμοσμένη Σχεδίαση έως"
"Custom Theme","Προσαρμοσμένο Θέμα"
"Custom Layout","Προσαρμοσμένη Διάταξη"
