"Static Blocks","Statické bloky"
"Invalid format","Invalid format"
"Invalid html","Invalid html"
"Edit","Upravit"
"Delete","Smazat"
"Delete %1","Odstranit %1"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"All Store Views","Všechna zobrazení obchodu"
"View","Zobrazit"
"px.","px."
"No files found","Žádné soubory nebyly nalezeny"
"Upload Images","Upload Images"
"Collapse All","Sbalit vše"
"Expand All","Rozbalit vše"
"Save Page","Uložit stránku"
"Edit Page Design","Edit Page Design"
"Media Gallery","Galerie médií"
"Content Management","Správa obsahu"
"TinyMCE 5","TinyMCE 5"
"CMS Home Page","CMS úvodní stránka"
"CMS No Route Page","CMS chybová stránka"
"CMS No Cookies Page","CMS stránka cookie"
"Show Breadcrumbs for CMS Pages","Zobrazit odkazy úrovní CMS stránek"
"Browser Capabilities Detection","Detekce schopností prohlížeče"
"Redirect to CMS-page if Cookies are Disabled","Při vypnutých cookies přesměrovat na CMS stránku"
"Show Notice if JavaScript is Disabled","Zobrazit upozornění při vypnutém JavaScriptu"
"Show Notice if Local Storage is Disabled","Zobrazit upozornění, pokud je místní úložiště vypnuto"
"Default Page Layout","Default Page Layout"
"WYSIWYG Options","Nastavení editoru"
"Enable WYSIWYG Editor","Zapnout editor"
"WYSIWYG Editor","WYSIWYG Editor"
"CMS Page Link","Odkaz CMS stránky"
"Link to a CMS Page","Odkaz na CMS stránku"
"CMS Page","CMS Stránka"
"Select Page...","Vyberte stránku..."
"Anchor Custom Text","Vlastní text záchytného odkazu"
"If empty, the Page Title will be used","Necháte-li prázdné, bude použit nadpis stránky"
"Anchor Custom Title","Vlastní název kotvy"
"Template","Šablona"
"CMS Page Link Block Template","Šablona blokového odkazu CMS stránky"
"CMS Page Link Inline Template","Šablona řádkového odkazu CMS stránky"
"CMS Static Block","Statický blok CMS"
"Contents of a Static Block","Obsah statického bloku"
"Block","Blok"
"Select Block...","Vyberte blok..."
"CMS Static Block Default Template","Výchozí šablona statického bloku CMS"
"General Information","Všeobecné informace"
"Enable Block","Zapnout blok"
"Block Title","Název bloku"
"Are you sure you want to delete selected items?","Skutečně chcete zvolené položky odstranit?"
"Delete items","Odstranit položky"
"Page Information","Údaje stránky"
"Enable Page","Zapnout stránku"
"Content","Obsah"
"Content Heading","Titulek obsahu"
"Search Engine Optimization","Optimalizace pro vyhledávače"
"Meta Title","Meta název"
"Meta Keywords","Meta klíčová slova"
"Meta Description","Meta popis"
"Page in Websites","Stránka na webech"
"Design","Vzhled"
"Layout Update XML","Úprava XML rozvržení"
"Custom Layout Update","Custom Layout Update"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"Custom Design Update","Úprava vlastního vzhledu"
"From","Od"
"To","Pro"
"New Theme","Nové téma"
"-- Please Select --","-- Vyberte --"
"New Layout","Přidat rozložení"
"Disable","Zakázat"
"Enable","Povolit"
"Custom design from","Vlastní vzhled od"
"Custom design to","Vlastní vzhled do"
"Custom Theme","Vlastní téma"
"Custom Layout","Vlastní rozvržení"
