"Static Blocks","Statické bloky"
"CMS Page Link Inline Template","Šablona řádkového odkazu CMS stránky"
"CMS Static Block","Statický blok CMS"
"Contents of a Static Block","Obsah statického bloku"
"Block","Blok"
"Select Block...","Vyberte blok..."
"CMS Static Block Default Template","Výchozí šablona statického bloku CMS"
"General Information","Všeobecné informace"
"Enable Block","Zapnout blok"
"Block Title","Název bloku"
"Are you sure you want to delete selected items?","Skutečně chcete zvolené položky odstranit?"
"Delete items","Odstranit položky"
"Page Information","Údaje stránky"
"Enable Page","Zapnout stránku"
"Content","Obsah"
"Content Heading","Titulek obsahu"
"Search Engine Optimization","Optimalizace pro vyhledávače"
"Meta Title","Meta název"
"Meta Keywords","Meta klíčová slova"
"Meta Description","Meta popis"
"Page in Websites","Stránka na webech"
"Design","Vzhled"
"Layout Update XML","Úprava XML rozvržení"
"Custom Design Update","Úprava vlastního vzhledu"
"From","Od"
"To","Pro"
"New Theme","Nové téma"
"-- Please Select --","-- Vyberte --"
"New Layout","Přidat rozložení"
"Disable","Zakázat"
"Enable","Povolit"
"Custom design from","Vlastní vzhled od"
"Custom design to","Vlastní vzhled do"
"Custom Theme","Vlastní téma"
"Custom Layout","Vlastní rozvržení"
"Edit Block '%1'","Edit Block '%1'"
"Block Information","Block Information"
"Edit Page '%1'","Edit Page '%1'"
"Page Layout","Page Layout"
"Custom Design","Custom Design"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Custom Layout Update XML","Custom Layout Update XML"
"Relative to Web Site Base URL","Relative to Web Site Base URL"
"Page Status","Page Status"
"Meta Data","Meta Data"
"Keywords","Keywords"
"Description","Description"
"You saved this page.","You saved this page."
"Could not create directory.","Could not create directory."
"Delete ${ $.$data.title }","Delete ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Are you sure you wan't to delete a ${ $.$data.title } record?"
"Details","Details"
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Are you sure you wan't to delete a ""${ $.$data.title }"" record?"
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?"
"File validation failed.","File validation failed."
"Are you sure you wan't to delete a %1 record?","Are you sure you wan't to delete a %1 record?"
"Search Engine Optimisation","Search Engine Optimisation"
"Save","Save"
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
"Cancel","Cancel"
"Delete Selected","Delete Selected"
"Create Folder","Create Folder"
"Add Selected","Add Selected"
"You duplicated the block.","You duplicated the block."
"You duplicated the page.","You duplicated the page."
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Upload Images","Upload Images"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","Default Page Layout"
"WYSIWYG Editor","WYSIWYG Editor"
