"Static Blocks","Statické bloky"
"CMS Page Link Block Template","Šablona blokového odkazu CMS stránky"
"CMS Page Link Inline Template","Šablona řádkového odkazu CMS stránky"
"CMS Static Block","Statický blok CMS"
"Contents of a Static Block","Obsah statického bloku"
"Block","Blok"
"Select Block...","Vyberte blok..."
"CMS Static Block Default Template","Výchozí šablona statického bloku CMS"
"General Information","Všeobecné informace"
"Enable Block","Zapnout blok"
"Block Title","Název bloku"
"Are you sure you want to delete selected items?","Skutečně chcete zvolené položky odstranit?"
"Delete items","Odstranit položky"
"Page Information","Údaje stránky"
"Enable Page","Zapnout stránku"
"Content","Obsah"
"Content Heading","Titulek obsahu"
"Search Engine Optimization","Optimalizace pro vyhledávače"
"Meta Title","Meta název"
"Meta Keywords","Meta klíčová slova"
"Meta Description","Meta popis"
"Page in Websites","Stránka na webech"
"Design","Vzhled"
"Layout Update XML","Úprava XML rozvržení"
"Custom Design Update","Úprava vlastního vzhledu"
"From","Od"
"To","Pro"
"New Theme","Nové téma"
"-- Please Select --","-- Vyberte --"
"New Layout","Přidat rozložení"
"Disable","Zakázat"
"Enable","Povolit"
"Custom design from","Vlastní vzhled od"
"Custom design to","Vlastní vzhled do"
"Custom Theme","Vlastní téma"
"Custom Layout","Vlastní rozvržení"
"Edit Block '%1'","Upravit blok '%1'"
"Block Information","Údaje bloku"
"Edit Page '%1'","Upravit stránku '%1'"
"Page Layout","Rozložení stránky"
"Custom Design","Vlastní vzhled"
"Custom Design From","Vlastní design od"
"Custom Design To","Vlastní design do"
"Custom Layout Update XML","XML pro aktualizaci vlastního rozložení"
"Relative to Web Site Base URL","Relativní k základní URL adresu webu"
"Page Status","Stav stránky"
"Meta Data","Meta data"
"Keywords","Klíčová slova"
"Description","Popis"
"You saved this page.","Stránka byla uložena."
"Could not create directory.","Adresář nelze vytvořit."
"Delete ${ $.$data.title }","Odstranit ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Skutečně chcete odstranit záznam ${ $.$data.title }?"
"Details","Podrobnosti"
"Delete ""${ $.$data.title }""","Odstranit ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Skutečně chcete odstranit ""${ $.$data.title }"" záznam?"
"Are you sure you wan't to delete selected items?","Skutečně chcete zvolené položky odstranit?"
"File validation failed.","File validation failed."
"Are you sure you wan't to delete a %1 record?","Are you sure you wan't to delete a %1 record?"
"Search Engine Optimisation","Optimalizace pro vyhledávače"
"Save","Uložit"
"Save & Duplicate","Uložit & duplikovat"
"Save & Close","Uložit a zavřít"
"Cancel","Zrušit"
"Delete Selected","Delete Selected"
"Create Folder","Vytvořit adresář"
"Add Selected","Přidat zvolené"
"You duplicated the block.","You duplicated the block."
"You duplicated the page.","You duplicated the page."
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Upload Images","Nahrát obrázky"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","Default Page Layout"
"WYSIWYG Editor","Editor"
