"Static Blocks","Statiske blokker"
"Content field contains restricted HTML elements. %1","Content field contains restricted HTML elements. %1"
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"Enabled by Default","Aktivert som standard"
"Disabled by Default","Deaktivert som standard"
"Disabled Completely","Helt Deaktivert"
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"This identifier is reserved for ""CMS No Route Page"" in configuration.","This identifier is reserved for ""CMS No Route Page"" in configuration."
"This identifier is reserved for ""CMS Home Page"" in configuration.","This identifier is reserved for ""CMS Home Page"" in configuration."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","This identifier is reserved for ""CMS No Cookies Page"" in configuration."
"Content HTML contains restricted elements. %1","Content HTML contains restricted elements. %1"
"You are not allowed to change CMS pages design settings","You are not allowed to change CMS pages design settings"
"Invalid Custom Layout Update selected","Invalid Custom Layout Update selected"
"Page ""%id"" doesn't have custom layout assigned","Page ""%id"" doesn't have custom layout assigned"
"Custom layout update text cannot be changed, only removed","Custom layout update text cannot be changed, only removed"
"Could not save the page: %1","Could not save the page: %1"
"Could not delete the page: %1","Could not delete the page: %1"
"The value specified in the URL Key field would generate a URL that already exists.","The value specified in the URL Key field would generate a URL that already exists."
"Required field ""%1"" is empty.","Required field ""%1"" is empty."
"Layout update is invalid","Layout update is invalid"
"Custom layout update is invalid","Custom layout update is invalid"
"A block identifier with the same properties already exists in the selected store.","A block identifier with the same properties already exists in the selected store."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Please rename the folder using only Latin letters, numbers, underscores and dashes.","Please rename the folder using only Latin letters, numbers, underscores and dashes."
"We cannot create the folder under the selected directory.","We cannot create the folder under the selected directory."
"We found a directory with the same name. Please try another folder name.","We found a directory with the same name. Please try another folder name."
"We cannot create a new directory.","We cannot create a new directory."
"We cannot delete the selected directory.","We cannot delete the selected directory."
"We cannot delete directory %1.","We cannot delete directory %1."
"We can't delete the file right now.","We can't delete the file right now."
"We can't upload the file to the current folder right now. Please try another folder.","We can't upload the file to the current folder right now. Please try another folder."
"File validation failed.","File validation failed."
"We can't upload the file right now.","We can't upload the file right now."
"We can't delete root directory %1 right now.","We can't delete root directory %1 right now."
"Temporarily allowed to save HTML value that contains restricted elements. %1","Temporarily allowed to save HTML value that contains restricted elements. %1"
"Invalid HTML provided","Invalid HTML provided"
"Privacy and Cookie Policy","Personvern og informasjonskapselsinformasjon"
"NoSuchEntityException","NoSuchEntityException"
"Error message","Error message"
"LocalizedException","LokalisertUnntak"
"Error","Error"
"Could not create a directory.","Klarte ikke opprette en mappe."
"Oh no. That isn't right.","Oh no. That isn't right."
"Invalid format","Invalid format"
"Invalid html","Invalid html"
"Edit","Redigere"
"Delete","Slett"
"Delete %1","Slett %1"
"Are you sure you want to delete a %1 record?","Er du sikker på at du vil slette en %1 oppføring?"
"All Store Views","Alle butikkvisninger"
"View","Visning"
"px.","px."
"No files found","Finner ingen filer"
"Upload Images","Upload Images"
"Collapse All","Skjul alle"
"Expand All","Utvid alle"
"Save Page","Lagre side"
"Edit Page Design","Edit Page Design"
"Media Gallery","Media Gallery"
"Content Management","Innholdsbehandling"
"TinyMCE 5","TinyMCE 5"
"CMS Home Page","CMS Home Page"
"CMS No Route Page","CMS No Route Page"
"CMS No Cookies Page","CMS No Cookies Page"
"Show Breadcrumbs for CMS Pages","Show Breadcrumbs for CMS Pages"
"Browser Capabilities Detection","Browser Capabilities Detection"
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled"
"Show Notice if JavaScript is Disabled","Vis varsel hvis JavaScript er deaktivert"
"Show Notice if Local Storage is Disabled","Vis varsel hvis lokal lagring er deaktivert"
"Default Page Layout","Default Page Layout"
"WYSIWYG Options","WYSIWYG alternativer"
"Enable WYSIWYG Editor","Aktiver WYSIWYG Editor"
"WYSIWYG Editor","WYSIWYG Editor"
"CMS Page Link","CMS Page Link"
"Link to a CMS Page","Link to a CMS Page"
"CMS Page","CMS Page"
"Select Page...","Velg side..."
"Anchor Custom Text","Egendefinerte ankertekst"
"If empty, the Page Title will be used","If empty, the Page Title will be used"
"Anchor Custom Title","Anker egendefinert tittel"
"Template","Mal"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Static Block","CMS Static Block"
"Contents of a Static Block","Innholdet i en statisk blokk"
"Block","Blokk"
"Select Block...","Velg blokk..."
"CMS Static Block Default Template","CMS Static Block Default Template"
"General Information","Generell Informasjon"
"Enable Block","Aktiver blokk"
"Block Title","Blokk tittel"
"Are you sure you want to delete selected items?","Are you sure you want to delete selected items?"
"Delete items","Slette elementer"
"Page Information","Page Information"
"Enable Page","Aktiver siden"
"Content","Innhold"
"Content Heading","Innhold Overskrift"
"Search Engine Optimization","Søkemotoroptimalisering"
"Meta Title","Meta tittel"
"Meta Keywords","Meta nøkkelord"
"Meta Description","Meta beskrivelse"
"Page in Websites","Side i nettsteder"
"Design","Utforming"
"Layout Update XML","Oppsett Oppdatering XML"
"Custom Layout Update","Custom Layout Update"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"Custom Design Update","Custom Design Update"
"From","Fra"
"To","Til"
"New Theme","Nytt tema"
"-- Please Select --","-Vennligst velg--"
"New Layout","New Layout"
"Disable","Deaktiver"
"Enable","Aktivere"
"Custom design from","Custom design from"
"Custom design to","Custom design to"
"Custom Theme","Custom Theme"
"Custom Layout","Custom Layout"
