"Static Blocks","Blok statis"
"Expand All","Perluas Semua"
"We could not detect a size.","We could not detect a size."
"Media Gallery","Media Galeri"
"Content Management","Pengelolaan konten"
"CMS Home Page","Halaman Utama CMS"
"CMS No Route Page","CMS No Route Page"
"CMS No Cookies Page","Halaman CMS tanpa Cookie"
"Show Breadcrumbs for CMS Pages","Tampilkan breadcrumbs untuk halaman CMS"
"Browser Capabilities Detection","Kemampuan Deteksi Browser"
"Redirect to CMS-page if Cookies are Disabled","Alihkan ke halaman-CMS jika Cookie tidak aktif"
"Show Notice if JavaScript is Disabled","Tampilkan Peringatan jika JavaScript tidak aktif"
"Show Notice if Local Storage is Disabled","Tampilkan peringatan jika penyimpanan lokal nonaktif"
"WYSIWYG Options","WYSIWYG Options"
"Enable WYSIWYG Editor","Aktifkan Editor WYSIWYG"
"CMS Page Link","CMS Page Link"
"Link to a CMS Page","Link to a CMS Page"
"CMS Page","CMS Page"
"Select Page...","Pilih Halaman..."
"Anchor Custom Text","Anchor Custom Text"
"If empty, the Page Title will be used","Jika kosong, judul halaman akan dipakai"
"Anchor Custom Title","Judul Jabatan Jangkar"
"Template","Template"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Static Block","CMS Static Block"
"Contents of a Static Block","Contents of a Static Block"
"Block","Block"
"Select Block...","Pilih Block..."
"CMS Static Block Default Template","CMS Static Block Default Template"
"General Information","Informasi Umum"
"Enable Block","Aktifkan Block"
"Block Title","Judul Block"
"Are you sure you want to delete selected items?","Anda yakin ingin menghapus item yang sudah terpilih?"
"Delete items","Hapus benda"
"Page Information","Informasi Halaman"
"Enable Page","Aktifkan halaman"
"Content","Konten"
"Content Heading","Judul konten"
"Search Engine Optimization","Optimisasi Mesin Pencari"
"Meta Title","Judul Meta"
"Meta Keywords","Kata kunci Meta"
"Meta Description","Deskripsi Meta"
"Page in Websites","Halaman dalam Situs web"
"Design","Desain"
"Layout Update XML","Layout Update XML"
"Custom Design Update","Custom Design Update"
"From","Dari"
"To","Ke"
"New Theme","Tema baru"
"-- Please Select --","-- Tolong Pilih --"
"New Layout","Layout Baru"
"Disable","Dinonaktifkan"
"Enable","Aktifkan"
"Custom design from","Desain kostum dari"
"Custom design to","Desain khusus ke"
"Custom Theme","Tema khusus"
"Custom Layout","Layout Khusus"
"Edit Block '%1'","Edit Block '%1'"
"Block Information","Block Information"
"Edit Page '%1'","Edit Page '%1'"
"Page Layout","Page Layout"
"Custom Design","Custom Design"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Custom Layout Update XML","Custom Layout Update XML"
"Relative to Web Site Base URL","Relative to Web Site Base URL"
"Page Status","Page Status"
"Meta Data","Meta Data"
"Keywords","Keywords"
"Description","Description"
"You saved this page.","You saved this page."
"Could not create directory.","Could not create directory."
"Delete ${ $.$data.title }","Delete ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Are you sure you wan't to delete a ${ $.$data.title } record?"
"Details","Details"
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Are you sure you wan't to delete a ""${ $.$data.title }"" record?"
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?"
"File validation failed.","File validation failed."
"Are you sure you wan't to delete a %1 record?","Are you sure you wan't to delete a %1 record?"
"Search Engine Optimisation","Search Engine Optimisation"
"Save","Save"
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
"Cancel","Cancel"
"Delete Selected","Delete Selected"
"Create Folder","Create Folder"
"Add Selected","Add Selected"
"You duplicated the block.","You duplicated the block."
"You duplicated the page.","You duplicated the page."
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Upload Images","Upload Images"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","Default Page Layout"
"WYSIWYG Editor","WYSIWYG Editor"
