"Static Blocks","Blocchi statici"
"To apply changes you should fill in hidden required ""%1"" field","Per applicare le modifiche è necessario compilare il campo nascosto obbligatorio ""%1"""
"You saved the page.","Hai salvato la pagina."
"Directory %1 is not under storage root path.","Directory %1 non è sotto il percorso di root storage."
"The directory %1 is not writable by server.","The directory %1 is not writable by server."
"Make sure that static block content does not reference the block itself.","Assicurarsi che il contenuto del blocco statico non faccia riferimento al blocco stesso."
"CMS Block with id ""%1"" does not exist.","CMS Block with id ""%1"" does not exist."
"Enabled by Default","Abilitato di default"
"Disabled by Default","Disabilitato di default"
"Disabled Completely","Completamente disabilitato"
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Questo identificatore è riservato nella configurazione della ""Pagina CMS: Nessun Instradamento""."
"This identifier is reserved for ""CMS Home Page"" in configuration.","Questo identificatore è riservato nella configurazione dell ""Pagina CMS: Home Page""."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Questo identificatore è riservato nella configurazione della ""Pagina CMS: Nessun Cookies""."
"Could not save the page: %1","Non è possibile salvare la pagina: %1"
"CMS Page with id ""%1"" does not exist.","CMS Page with id ""%1"" does not exist."
"Could not delete the page: %1","Impossibile eliminare la pagina: %1"
"A block identifier with the same properties already exists in the selected store.","Un identificatore di blocco con le stesse proprietà esiste già nel negozio selezionato."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The page URL key cannot be made of only numbers.","The page URL key cannot be made of only numbers."
"Please rename the folder using only letters, numbers, underscores and dashes.","Please rename the folder using only letters, numbers, underscores and dashes."
"We found a directory with the same name. Please try another folder name.","È stata trovata una directory con lo stesso nome. Provare un altro nome."
"We cannot create a new directory.","Impossibile creare una nuova directory."
"We cannot delete directory %1.","Impossibile eliminare la directory %1."
"We can't upload the file right now.","Al momento è impossibile caricare il file."
"We can't delete root directory %1 right now.","Al momento è impossibile eliminare la directory di root %1."
"Privacy and Cookie Policy","Norme sulla Privacy e sui Cookie"
"Error message","Error message"
"LocalizedException","LocalizedException"
"RuntimeException","RuntimeException"
"Exception","Exception"
"Could not create a directory.","Impossibile creare una directory."
"Edit","Modifica"
"Delete","Elimina"
"Delete %1","Elimina %1"
"Are you sure you want to delete a %1 record?","Sei sicuro di voler cancellare a %1 record?"
"All Store Views","Tutte le Viste Negozio"
"View","Mostra"
"px.","px."
"No files found","Nessun file trovato"
"Browse Files...","Browse Files..."
"Collapse All","Chiudi Tutto"
"Expand All","Mostra Tutto"
"We could not detect a size.","We could not detect a size."
"Media Gallery","Galleria Media"
"Content Management","Gestione dei contenuti"
"CMS Home Page","CMS Home Page"
"CMS No Route Page","Pagina CMS: Nessun Instradamento"
"CMS No Cookies Page","Pagina CMS: Nessun Cookie"
"Show Breadcrumbs for CMS Pages","Visualizza breadcrumbs per le pagine CMS"
"Browser Capabilities Detection","Rilevamento di funzionalità del browser"
"Redirect to CMS-page if Cookies are Disabled","Reindirizza alla pagina CMS se i cookie sono disabilitati"
"Show Notice if JavaScript is Disabled","Mostra notifica se i JavaScript sono disabilitati"
"Show Notice if Local Storage is Disabled","Mostra notifica se lo storage locale è disabilitato"
"WYSIWYG Options","Opzioni WYSIWYG"
"Enable WYSIWYG Editor","Attiva l'Editor WYSIWYG"
"CMS Page Link","Link pagina CMS"
"Link to a CMS Page","Link a una pagina CMS"
"CMS Page","Pagine CMS"
"Select Page...","Seleziona pagina..."
"Anchor Custom Text","Ancora testo personalizzato"
"If empty, the Page Title will be used","Se vuoto, verrà utilizzato il titolo della pagina"
"Anchor Custom Title","Titolo personalizzato ancora"
"Template","Template"
"CMS Page Link Block Template","Template blocco Link Pagina CMS"
"CMS Page Link Inline Template","Template inline Link Pagina CMS"
"CMS Static Block","Blocco statico CMS"
"Contents of a Static Block","Contenuto di un blocco statico"
"Block","Blocca"
"Select Block...","Seleziona blocco..."
"CMS Static Block Default Template","Template predefinito Blocco statico CMS"
"General Information","Informazioni Generali"
"Enable Block","Abilita blocco"
"Block Title","Titolo blocco"
"Are you sure you want to delete selected items?","Sicuro di voler eliminare gli elementi selezionati?"
"Delete items","Elimina elementi"
"Page Information","Informazioni sulla pagina"
"Enable Page","Abilita pagina"
"Content","Contenuto"
"Content Heading","Titolo contenuto"
"Search Engine Optimization","Ottimizzazione motori di ricerca"
"Meta Title","Titolo Meta"
"Meta Keywords","Meta Keywords"
"Meta Description","Meta Description"
"Page in Websites","Pagina nei siti Web"
"Design","Aspetto"
"Layout Update XML","Aggiornamento del layout XML"
"Custom Design Update","Aggiornamento del Design personalizzato"
"From","Dal"
"To","Al"
"New Theme","Nuovo tema"
"-- Please Select --","-- Seleziona --"
"New Layout","Nuovo Layout"
"Disable","Disattiva"
"Enable","Attiva"
"Custom design from","Design personalizzato da"
"Custom design to","Design personalizzato a"
"Custom Theme","Tema personalizzato"
"Custom Layout","Layout personalizzato"
"Edit Block '%1'","Edit Block '%1'"
"Block Information","Block Information"
"Edit Page '%1'","Edit Page '%1'"
"Page Layout","Page Layout"
"Custom Design","Custom Design"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Custom Layout Update XML","Custom Layout Update XML"
"Relative to Web Site Base URL","Relative to Web Site Base URL"
"Page Status","Page Status"
"Meta Data","Meta Data"
"Keywords","Keywords"
"Description","Description"
"You saved this page.","You saved this page."
"Could not create directory.","Could not create directory."
"Delete ${ $.$data.title }","Delete ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Are you sure you wan't to delete a ${ $.$data.title } record?"
"Details","Details"
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Are you sure you wan't to delete a ""${ $.$data.title }"" record?"
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?"
"File validation failed.","File validation failed."
"Are you sure you wan't to delete a %1 record?","Are you sure you wan't to delete a %1 record?"
"Search Engine Optimisation","Search Engine Optimisation"
"Save","Salva"
"Save & Duplicate","Salva e Duplica"
"Save & Close","Salva & Chiudi"
"Cancel","Annulla"
"Delete Selected","Elimina Selezionati"
"Create Folder","Crea Cartella"
"Add Selected","Aggiungi Selezionati"
"You duplicated the block.","Hai duplicato il blocco."
"You duplicated the page.","Hai duplicato la pagina."
"The CMS block with the ""%1"" ID doesn't exist.","Il blocco CMS con ID ""%1"" non esiste."
"The CMS page with the ""%1"" ID doesn't exist.","La pagina CMS con ID ""%1"" non esiste."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Upload Images","Carica Immagini"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","Default Page Layout"
"WYSIWYG Editor","Editor WYSIWYG"
