"Static Blocks","Статични блокове"
"Redirect to CMS-page if Cookies are Disabled","Пренасочи към CMS-страница, ако бисквитките са забранени"
"Show Notice if JavaScript is Disabled","Покажи предизвестие ако JavaScript е забранено"
"Show Notice if Local Storage is Disabled","Покажи предизвестие ако локалното хранилище е забранено"
"WYSIWYG Options","WYSIWYG опции"
"Enable WYSIWYG Editor","Разреши WYSIWYG редактор"
"CMS Page Link","CMS връзка към страница"
"Link to a CMS Page","Връзка към страница с CMS"
"CMS Page","CMS страница"
"Select Page...","Изберете страница..."
"Anchor Custom Text","Котва текст по избор"
"If empty, the Page Title will be used","Ако е празно, ще се използва заглавието на страницата"
"Anchor Custom Title","Котва потребителско заглавие"
"Template","Шаблон"
"CMS Page Link Block Template","CMS връзка със страница за блоков шаблон"
"CMS Page Link Inline Template","CMS връзка със страница за линеен шаблон"
"CMS Static Block","СMS статичен блок"
"Contents of a Static Block","Съдържание на статичен блок"
"Block","Блок"
"Select Block...","Изберете блок..."
"CMS Static Block Default Template","CMS шаблон на блок по подразбиране"
"General Information","Обща информация"
"Enable Block","Разрешаване на блок"
"Block Title","Заглавие на блок"
"Are you sure you want to delete selected items?","Сигурни ли сте, че искате да изтриете всички избрани артикули?"
"Delete items","Изтрий артикулите"
"Page Information","Информация за страницата"
"Enable Page","Разреши страница"
"Content","Съдържание"
"Content Heading","Заглавие на съдържание"
"Search Engine Optimization","Оптимизация за търсачки"
"Meta Title","Мета заглавие"
"Meta Keywords","Мета ключови думи"
"Meta Description","Мета описание"
"Page in Websites","Страница в уеб сайтове"
"Design","Дизайн"
"Layout Update XML","Актуализацията на оформлението на XML"
"Custom Design Update","Актуализация на потребителски дизайн"
"From","От"
"To","До"
"New Theme","Нова тема"
"-- Please Select --","-- Моля изберете --"
"New Layout","Ново оформление"
"Disable","Деактивиране"
"Enable","Разреши"
"Custom design from","Потребителски дизайн от"
"Custom design to","Потребителски дизайн за"
"Custom Theme","Тема по подразбиране"
"Custom Layout","Оформление по подразбиране"
"Edit Block '%1'","Edit Block '%1'"
"Block Information","Block Information"
"Edit Page '%1'","Edit Page '%1'"
"Page Layout","Page Layout"
"Custom Design","Custom Design"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Custom Layout Update XML","Custom Layout Update XML"
"Relative to Web Site Base URL","Relative to Web Site Base URL"
"Page Status","Page Status"
"Meta Data","Meta Data"
"Keywords","Keywords"
"Description","Description"
"You saved this page.","You saved this page."
"Could not create directory.","Could not create directory."
"Delete ${ $.$data.title }","Delete ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Are you sure you wan't to delete a ${ $.$data.title } record?"
"Details","Details"
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Are you sure you wan't to delete a ""${ $.$data.title }"" record?"
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?"
"File validation failed.","Неуспешна проверка на файла."
"Are you sure you wan't to delete a %1 record?","Are you sure you wan't to delete a %1 record?"
"Search Engine Optimisation","Search Engine Optimisation"
"Save","Запази"
"Save & Duplicate","Запази и дублирай"
"Save & Close","Запази и затвори"
"Cancel","Отмени"
"Delete Selected","Изтриване на избраното"
"Create Folder","Създайте папка"
"Add Selected","Добави избраните"
"You duplicated the block.","Дублирахте блока."
"You duplicated the page.","Дублирахте страницата."
"The CMS block with the ""%1"" ID doesn't exist.","Не съществува CMS блок с ID ""%1""."
"The CMS page with the ""%1"" ID doesn't exist.","Не съществува CMS страница с ID ""%1""."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","URL ключът на страницата не може да съдъжа големи букви или непозволени символи. Премахнете буквите или символите и опитйте отново."
"The page URL key can't use only numbers. Add letters or words and try again.","URL ключът на страницата не може да съдържа само цифри. Добавете букви или думи и опитайте пак."
"Upload Images","Качване на изображения"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","Шаблон на страница по подразбиране"
"WYSIWYG Editor","WYSIWYG редактор"
