"Static Blocks","Staatilised plokid"
"Anchor Custom Title","Anchor Custom Title"
"Template","Mall"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Static Block","CMS staatiline plokk"
"Contents of a Static Block","Staatilise ploki sisu"
"Block","Plokk"
"Select Block...","Valige plokk..."
"CMS Static Block Default Template","CMS Static Block Default Template"
"General Information","Üldinfo"
"Enable Block","Luba plokk"
"Block Title","Ploki pealkiri"
"Are you sure you want to delete selected items?","Olete kindel et soovite kustutada valikud kirjed?"
"Delete items","Kustuta üksused"
"Page Information","Leheseaded"
"Enable Page","Luba leht"
"Content","Sisu"
"Content Heading","Sisu pealkiri"
"Search Engine Optimization","Otsimootorite jaoks optimeerimine"
"Meta Title","Meta pealkiri"
"Meta Keywords","Meta märksõnad"
"Meta Description","Meta kirjeldus"
"Page in Websites","Leht veebilehtedes"
"Design","Kujundus"
"Layout Update XML","Paigutuse uuenduse XML"
"Custom Design Update","Kohandatud kujundus"
"From","Kellelt"
"To","Kellele"
"New Theme","Uus teema"
"-- Please Select --","-- Vali --"
"New Layout","Uus kujundus"
"Disable","Keela"
"Enable","Luba"
"Custom design from","Custom design from"
"Custom design to","Custom design to"
"Custom Theme","Custom Theme"
"Custom Layout","Custom Layout"
"Edit Block '%1'","Edit Block '%1'"
"Block Information","Block Information"
"Edit Page '%1'","Edit Page '%1'"
"Page Layout","Page Layout"
"Custom Design","Custom Design"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Custom Layout Update XML","Custom Layout Update XML"
"Relative to Web Site Base URL","Relative to Web Site Base URL"
"Page Status","Page Status"
"Meta Data","Meta Data"
"Keywords","Keywords"
"Description","Description"
"You saved this page.","You saved this page."
"Could not create directory.","Could not create directory."
"Delete ${ $.$data.title }","Delete ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Are you sure you wan't to delete a ${ $.$data.title } record?"
"Details","Details"
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Are you sure you wan't to delete a ""${ $.$data.title }"" record?"
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?"
"File validation failed.","File validation failed."
"Are you sure you wan't to delete a %1 record?","Are you sure you wan't to delete a %1 record?"
"Search Engine Optimisation","Search Engine Optimisation"
"Save","Save"
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
"Cancel","Cancel"
"Delete Selected","Delete Selected"
"Create Folder","Create Folder"
"Add Selected","Add Selected"
"You duplicated the block.","You duplicated the block."
"You duplicated the page.","You duplicated the page."
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Upload Images","Upload Images"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","Default Page Layout"
"WYSIWYG Editor","WYSIWYG Editor"
