"Static Blocks","Bloques estáticos"
"We found a directory with the same name. Please try another folder name.","Encontramos un directorio con el mismo nombre. Por favor intente otro nombre de carpeta."
"We cannot create a new directory.","No podemos crear un nuevo directorio."
"We cannot delete directory %1.","No podemos borrar directorio %1."
"We can't upload the file right now.","No se puede cargar el archivo en estos momentos."
"We can't delete root directory %1 right now.","No se puede eliminar el directorio raíz %1 en estos momentos."
"Directory %1 is not under storage root path.","El directorio %1 no es en la ruta raíz de almacenamiento."
"Privacy and Cookie Policy","Política de privacidad y cookies"
"LocalizedException","Excepción localizada"
"RuntimeException","RuntimeException"
"Exception","Excepción"
"Could not create a directory.","No se puede crear el directorio."
"Edit","Editar"
"Delete","Eliminar"
"Delete %1","Eliminar %1"
"Are you sure you want to delete a %1 record?","¿Está seguro que desea eliminar un registro de %1?"
"All Store Views","Todas las vistas de tienda"
"View","Ver"
"px.","px."
"No files found","No se encontraron archivos"
"Browse Files...","Buscar archivos..."
"Collapse All","Contraer todo"
"Expand All","Abrir todos"
"We could not detect a size.","No hemos podido detectar un tamaño."
"Media Gallery","Galería de medios"
"Content Management","Gestión de contenidos"
"CMS Home Page","Página de inicio de CMS"
"CMS No Route Page","CMS ninguna página de ruta (error 404)"
"CMS No Cookies Page","CMS no hay página de Cookies"
"Show Breadcrumbs for CMS Pages","Mostrar Breadcrumbs para páginas del CMS"
"Browser Capabilities Detection","Detectar las capacidades del navegador"
"Redirect to CMS-page if Cookies are Disabled","Redirigir a la página de CMS si las Cookies están desactivadas"
"Show Notice if JavaScript is Disabled","Mostrar aviso si JavaScript está desactivado"
"Show Notice if Local Storage is Disabled","Mostrar aviso si está deshabilitado el almacenamiento local"
"WYSIWYG Options","Opciones WYSIWYG"
"Enable WYSIWYG Editor","Habilitar el editor WYSIWYG"
"CMS Page Link","Enlace a la página CMS"
"Link to a CMS Page","Enlace a la página CMS"
"CMS Page","Página CMS"
"Select Page...","Seleccione la página..."
"Anchor Custom Text","Ancla Texto personalizado"
"If empty, the Page Title will be used","Si está vacío, se utilizará el título de la página"
"Anchor Custom Title","Anclar título personalizado"
"Template","Plantilla"
"CMS Page Link Block Template","Plantilla en bloque de la página de enlaces del CMS"
"CMS Page Link Inline Template","Plantilla en línea de la página de enlaces del CMS"
"CMS Static Block","Bloque estático CMS"
"Contents of a Static Block","Contenidos en un bloque estático"
"Block","Bloquear"
"Select Block...","Seleccionar el bloque..."
"CMS Static Block Default Template","Bloque estático - Standard Template"
"General Information","Información general"
"Enable Block","Activar bloque"
"Block Title","Título de bloque"
"Are you sure you want to delete selected items?","¿Está seguro de que desea borrar los elementos seleccionados?"
"Delete items","Eliminar elementos"
"Page Information","Página de información"
"Enable Page","Activar página"
"Content","Contenido"
"Content Heading","Título contenido"
"Search Engine Optimization","Optimización de los motores de búsqueda"
"Meta Title","Título meta"
"Meta Keywords","Meta palabras claves"
"Meta Description","Meta descripción"
"Page in Websites","Página en sitios web"
"Design","Diseño"
"Layout Update XML","Actualización de diseño XML"
"Custom Design Update","Actualización de diseño personalizado"
"From","De"
"To","Para"
"New Theme","Nuevo tema"
"-- Please Select --","-- Por favor Seleccione --"
"New Layout","Nuevo diseño"
"Default Page Layout","Plantilla de página por defecto"
"Disable","Desactivar"
"Enable","Habilitar"
"Custom design from","Diseño personalizado de"
"Custom design to","Diseño personalizado para"
"Custom Theme","Tema personalizado"
"Custom Layout","Diseño personalizado"
"Edit Page Design","Edit Page Design"
