"Static Blocks","Bloques estáticos"
"Could not save the page: %1","No se pueden guardar la página: %1"
"Could not delete the page: %1","No se puede eliminar la página: %1"
"The value specified in the URL Key field would generate a URL that already exists.","The value specified in the URL Key field would generate a URL that already exists."
"Required field ""%1"" is empty.","Required field ""%1"" is empty."
"Layout update is invalid","Layout update is invalid"
"Custom layout update is invalid","Custom layout update is invalid"
"A block identifier with the same properties already exists in the selected store.","Un identificador de bloque con las mismas propiedades ya existe en el almacén seleccionado."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Please rename the folder using only Latin letters, numbers, underscores and dashes.","Please rename the folder using only Latin letters, numbers, underscores and dashes."
"We cannot create the folder under the selected directory.","We cannot create the folder under the selected directory."
"We found a directory with the same name. Please try another folder name.","Encontramos un directorio con el mismo nombre. Por favor intente otro nombre de carpeta."
"We cannot create a new directory.","No podemos crear un nuevo directorio."
"We cannot delete the selected directory.","We cannot delete the selected directory."
"We cannot delete directory %1.","No podemos borrar directorio %1."
"We can't delete the file right now.","We can't delete the file right now."
"We can't upload the file to the current folder right now. Please try another folder.","We can't upload the file to the current folder right now. Please try another folder."
"File validation failed.","File validation failed."
"We can't upload the file right now.","No se puede cargar el archivo en estos momentos."
"We can't delete root directory %1 right now.","No se puede eliminar el directorio raíz %1 en estos momentos."
"Temporarily allowed to save HTML value that contains restricted elements. %1","Temporarily allowed to save HTML value that contains restricted elements. %1"
"Invalid HTML provided","Invalid HTML provided"
"Privacy and Cookie Policy","Política de privacidad y cookies"
"NoSuchEntityException","NoSuchEntityException"
"Error message","Error message"
"LocalizedException","Excepción localizada"
"Error","Error"
"Could not create a directory.","No se puede crear el directorio."
"Oh no. That isn't right.","Oh no. That isn't right."
"Invalid format","Invalid format"
"Invalid html","Invalid html"
"Edit","Editar"
"Delete","Eliminar"
"Delete %1","Eliminar %1"
"Are you sure you want to delete a %1 record?","¿Está seguro que desea eliminar un registro de %1?"
"All Store Views","Todas las vistas de tienda"
"View","Ver"
"px.","px."
"No files found","No se encontraron archivos"
"Upload Images","Upload Images"
"Collapse All","Contraer todo"
"Expand All","Abrir todos"
"Save Page","Guardar página"
"Edit Page Design","Edit Page Design"
"Media Gallery","Galería de medios"
"Content Management","Gestión de contenidos"
"TinyMCE 5","TinyMCE 5"
"CMS Home Page","Página de inicio de CMS"
"CMS No Route Page","CMS ninguna página de ruta (error 404)"
"CMS No Cookies Page","CMS no hay página de Cookies"
"Show Breadcrumbs for CMS Pages","Mostrar Breadcrumbs para páginas del CMS"
"Browser Capabilities Detection","Detectar las capacidades del navegador"
"Redirect to CMS-page if Cookies are Disabled","Redirigir a la página de CMS si las Cookies están desactivadas"
"Show Notice if JavaScript is Disabled","Mostrar aviso si JavaScript está desactivado"
"Show Notice if Local Storage is Disabled","Mostrar aviso si está deshabilitado el almacenamiento local"
"Default Page Layout","Plantilla de página por defecto"
"WYSIWYG Options","Opciones WYSIWYG"
"Enable WYSIWYG Editor","Habilitar el editor WYSIWYG"
"WYSIWYG Editor","WYSIWYG Editor"
"CMS Page Link","Enlace a la página CMS"
"Link to a CMS Page","Enlace a la página CMS"
"CMS Page","Página CMS"
"Select Page...","Seleccione la página..."
"Anchor Custom Text","Ancla Texto personalizado"
"If empty, the Page Title will be used","Si está vacío, se utilizará el título de la página"
"Anchor Custom Title","Anclar título personalizado"
"Template","Plantilla"
"CMS Page Link Block Template","Plantilla en bloque de la página de enlaces del CMS"
"CMS Page Link Inline Template","Plantilla en línea de la página de enlaces del CMS"
"CMS Static Block","Bloque estático CMS"
"Contents of a Static Block","Contenidos en un bloque estático"
"Block","Bloquear"
"Select Block...","Seleccionar el bloque..."
"CMS Static Block Default Template","Bloque estático - Standard Template"
"General Information","Información general"
"Enable Block","Activar bloque"
"Block Title","Título de bloque"
"Are you sure you want to delete selected items?","¿Está seguro de que desea borrar los elementos seleccionados?"
"Delete items","Eliminar elementos"
"Page Information","Página de información"
"Enable Page","Activar página"
"Content","Contenido"
"Content Heading","Título contenido"
"Search Engine Optimization","Optimización de los motores de búsqueda"
"Meta Title","Título meta"
"Meta Keywords","Meta palabras claves"
"Meta Description","Meta descripción"
"Page in Websites","Página en sitios web"
"Design","Diseño"
"Layout Update XML","Actualización de diseño XML"
"Custom Layout Update","Custom Layout Update"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"Custom Design Update","Actualización de diseño personalizado"
"From","De"
"To","Para"
"New Theme","Nuevo tema"
"-- Please Select --","-- Por favor Seleccione --"
"New Layout","Nuevo diseño"
"Disable","Desactivar"
"Enable","Habilitar"
"Custom design from","Diseño personalizado de"
"Custom design to","Diseño personalizado para"
"Custom Theme","Tema personalizado"
"Custom Layout","Diseño personalizado"
