"Static Blocks","Blok Statisv"
"Directory %1 is not under storage root path.","Direktori%1 tidak berada di bawah jalur akar penyimpanan."
"Can't create %1 as subdirectory of %2, you might have some permission issue.","Can't create %1 as subdirectory of %2, you might have some permission issue."
"Make sure that static block content does not reference the block itself.","Pastikan konten blok statis tidak mereferensikan blok itu sendiri."
"Content field contains restricted HTML elements. %1","Content field contains restricted HTML elements. %1"
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"Enabled by Default","Diaktifkan oleh Default"
"Disabled by Default","Dinonaktifkan oleh Default"
"Disabled Completely","Dinonaktifkan Sepenuhnya"
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Pengenal ini dicadangkan untuk ""CMS No Route Page"" dalam konfigurasi."
"This identifier is reserved for ""CMS Home Page"" in configuration.","Pengenal ini dicadangkan untuk ""Halaman Utama CMS"" dalam konfigurasi."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Pengenal ini dicadangkan untuk ""CMS No Cookies Page"" dalam konfigurasi."
"Content HTML contains restricted elements. %1","Content HTML contains restricted elements. %1"
"You are not allowed to change CMS pages design settings","You are not allowed to change CMS pages design settings"
"Invalid Custom Layout Update selected","Invalid Custom Layout Update selected"
"Page ""%id"" doesn't have custom layout assigned","Page ""%id"" doesn't have custom layout assigned"
"Custom layout update text cannot be changed, only removed","Custom layout update text cannot be changed, only removed"
"Could not save the page: %1","Tidak dapat menyimpan halaman:%1"
"Could not delete the page: %1","Tidak dapat menghapus halaman:%1"
"The value specified in the URL Key field would generate a URL that already exists.","The value specified in the URL Key field would generate a URL that already exists."
"Required field ""%1"" is empty.","Required field ""%1"" is empty."
"Layout update is invalid","Layout update is invalid"
"Custom layout update is invalid","Custom layout update is invalid"
"A block identifier with the same properties already exists in the selected store.","Pengenal blok dengan properti yang sama sudah ada di toko yang dipilih."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Please rename the folder using only Latin letters, numbers, underscores and dashes.","Please rename the folder using only Latin letters, numbers, underscores and dashes."
"We cannot create the folder under the selected directory.","We cannot create the folder under the selected directory."
"We found a directory with the same name. Please try another folder name.","Kami menemukan sebuah direktori dengan nama yang sama. Silakan coba nama folder yang lain."
"We cannot create a new directory.","Kami tidak dapat membuat direktori baru."
"We cannot delete the selected directory.","We cannot delete the selected directory."
"We cannot delete directory %1.","Kami tidak dapat menghapus direktori%1."
"We can't delete the file right now.","We can't delete the file right now."
"We can't upload the file to the current folder right now. Please try another folder.","We can't upload the file to the current folder right now. Please try another folder."
"File validation failed.","File validation failed."
"We can't upload the file right now.","Kami tidak dapat mengunggah berkas sekarang juga."
"We can't delete root directory %1 right now.","Kita tidak dapat menghapus direktori root %1 sekarang."
"Temporarily allowed to save HTML value that contains restricted elements. %1","Temporarily allowed to save HTML value that contains restricted elements. %1"
"Invalid HTML provided","Invalid HTML provided"
"Privacy and Cookie Policy","Kebijakan Privasi dan Cookie"
"NoSuchEntityException","NoSuchEntityException"
"Error message","Error message"
"LocalizedException","LocalizedException"
"Error","Error"
"Could not create a directory.","Tidak bisa membuat direktori."
"Oh no. That isn't right.","Oh no. That isn't right."
"Invalid format","Invalid format"
"Invalid html","Invalid html"
"Edit","Ubah"
"Delete","Hapus"
"Delete %1","Hapus%1"
"Are you sure you want to delete a %1 record?","Yakin ingin menghapus rekaman%1?"
"All Store Views","Semua Tampilan Store"
"View","Melihat"
"px.","px."
"No files found","Tidak ada file yang ditemukan"
"Upload Images","Upload Images"
"Collapse All","Tutup Semua"
"Expand All","Melebarkan semua"
"Save Page","Simpan halaman"
"Edit Page Design","Edit Page Design"
"Media Gallery","Galeri media"
"Content Management","Manajemen Konten"
"TinyMCE 5","TinyMCE 5"
"CMS Home Page","Halaman CMS"
"CMS No Route Page","CMS No Route PageCMS No Route Page"
"CMS No Cookies Page","CMS No Cookies Page"
"Show Breadcrumbs for CMS Pages","Tampilkan Breadcrumbs untuk CMS Pages"
"Browser Capabilities Detection","Kemampuan Browser Deteksi"
"Redirect to CMS-page if Cookies are Disabled","Alihkan ke CMS-page jika Cookies Disabled"
"Show Notice if JavaScript is Disabled","Tampilkan Pemberitahuan jika JavaScript dinonaktifkan"
"Show Notice if Local Storage is Disabled","Tampilkan Pemberitahuan jika Penyimpanan Lokal Dinonaktifkan"
"Default Page Layout","Default Page Layout"
"WYSIWYG Options","Pilihan WYSIWYG"
"Enable WYSIWYG Editor","Aktifkan Editor WYSIWYG"
"WYSIWYG Editor","WYSIWYG Editor"
"CMS Page Link","Tautan Laman CMS"
"Link to a CMS Page","Tautkan ke Halaman CMS"
"CMS Page","CMS"
"Select Page...","Pilih Halaman..."
"Anchor Custom Text","Anchor Custom Text"
"If empty, the Page Title will be used","Jika kosong, Judul Halaman akan digunakan"
"Anchor Custom Title","Judul Jabatan Jangkar"
"Template","Template"
"CMS Page Link Block Template","CMS Page Link Blok Template"
"CMS Page Link Inline Template","CMS Page Link Template Inline"
"CMS Static Block","Blok Statis CMS"
"Contents of a Static Block","Isi dari Blok Statis"
"Block","Blok"
"Select Block...","Pilih Blokir..."
"CMS Static Block Default Template","Template Default Default CMS"
"General Information","Informasi Umum"
"Enable Block","Aktifkan Blokir"
"Block Title","Judul blok"
"Are you sure you want to delete selected items?","Yakin ingin menghapus item yang dipilih?"
"Delete items","Hapus item"
"Page Information","Informasi halaman"
"Enable Page","Aktifkan Halaman"
"Content","Konten"
"Content Heading","Pos Konten"
"Search Engine Optimization","Optimisasi Mesin Pencari"
"Meta Title","Judul Meta"
"Meta Keywords","Kata sandi Meta"
"Meta Description","Deskripsi meta"
"Page in Websites","Halaman di Situs Web"
"Design","Desain"
"Layout Update XML","Layout Update XML"
"Custom Layout Update","Custom Layout Update"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"Custom Design Update","Update Desain Kustom"
"From","Dari"
"To","Ke"
"New Theme","Tema baru"
"-- Please Select --","-- Silahkan pilih --"
"New Layout","Tata Letak Baru"
"Disable","Nonaktifkan"
"Enable","Memungkinkan"
"Custom design from","Desain khusus dari"
"Custom design to","Desain khusus untuk"
"Custom Theme","Tema Kustom"
"Custom Layout","Tata Letak Khusus"
