"Static Blocks","ಸ್ಥಿರ ಬ್ಲಾಕ್‍ಗಳು"
"You deleted the block.","ನೀವು ಬ್ಲಾಕ್ ಅನ್ನು ಅಳಿಸಿದ್ದೀರಿ."
"We can't find a block to delete.","ಅಳಿಸಲು ನಮಗೆ ಯಾವುದೇ ಬ್ಲಾಕ್ ಕಂಡುಬಂದಿಲ್ಲ."
"This block no longer exists.","ಈ ಬ್ಲಾಕ್ ಈಗ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವುದಿಲ್ಲ."
"Edit Block","ಬ್ಲಾಕ್ ಅನ್ನು ಸಂಪಾದಿಸಿ"
"New Block","ಹೊಸ ಬ್ಲಾಕ್"
"Blocks","ಬ್ಲಾಕ್‍ಗಳು"
"Please correct the data sent.","ಕಳುಹಿಸಿದ ದತ್ತಾಂಶವನ್ನು ದಯವಿಟ್ಟು ಸರಿಪಡಿಸಿ."
"A total of %1 record(s) have been deleted.","ಒಟ್ಟು %1 ದಾಖಲೆ(ಗಳು) ಯನ್ನು ಅಳಿಸಲಾಗಿದೆ."
"You saved the block.","ನೀವು ಬ್ಲಾಕ್ ಅನ್ನು ಉಳಿಸಿದ್ದೀರಿ."
"Something went wrong while saving the block.","ಬ್ಲಾಕ್ ಅನ್ನು ಉಳಿಸುವಲ್ಲಿ ಏನೋ ತೊಂದರೆಯಾಗಿದೆ."
"You duplicated the block.","ನೀವು ಬ್ಲಾಕ್ ಅನ್ನು ನಕಲಿಸಿದ್ದೀರಿ."
"The page has been deleted.","ಪುಟವನ್ನು ಅಳಿಸಲಾಗಿದೆ."
"We can't find a page to delete.","ಅಳಿಸಲು ನಮಗೆ ಯಾವುದೇ ಪುಟ ಕಂಡುಬಂದಿಲ್ಲ."
"This page no longer exists.","ಈ ಪುಟವು ಈಗ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವುದಿಲ್ಲ."
"Edit Page","ಪುಟವನ್ನು ಸಂಪಾದಿಸಿ"
"New Page","ಹೊಸ ಪುಟ"
"Pages","ಪುಟಗಳು"
"Something went wrong while saving the page.","ಪುಟವನ್ನು ಉಳಿಸುವಲ್ಲಿ ಏನೋ ತೊಂದರೆಯಾಗಿದೆ."
"A total of %1 record(s) have been disabled.","ಒಟ್ಟು %1 ದಾಖಲೆ(ಗಳು) ಯನ್ನು ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ."
"A total of %1 record(s) have been enabled.","ಒಟ್ಟು %1 ದಾಖಲೆ(ಗಳು) ಯನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ."
"Page Title","ಪುಟದ ಶೀರ್ಷಿಕೆ"
"To apply changes you should fill in hidden required ""%1"" field","To apply changes you should fill in hidden required ""%1"" field"
"You saved the page.","ನೀವು ಪುಟವನ್ನು ಉಳಿಸಿದ್ದೀರಿ."
"You duplicated the page.","ನೀವು ಪುಟವನ್ನು ನಕಲಿಸಿದ್ದೀರಿ."
"Wrong request.","ತಪ್ಪಾದ ವಿನಂತಿ."
"Directory %1 is not under storage root path.","Directory %1 is not under storage root path."
"Can't create %1 as subdirectory of %2, you might have some permission issue.","Can't create %1 as subdirectory of %2, you might have some permission issue."
"Make sure that static block content does not reference the block itself.","Make sure that static block content does not reference the block itself."
"Content field contains restricted HTML elements. %1","Content field contains restricted HTML elements. %1"
"The CMS block with the ""%1"" ID doesn't exist.","""%1"" ID ಜೊತೆಗಿನ CMS ಬ್ಲಾಕ್ ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ."
"Enabled by Default","ಪೂರ್ವನಿಯೋಜಿತವಾಗಿ ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ"
"Disabled by Default","ಪೂರ್ವನಿಯೋಜಿತವಾಗಿ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ"
"Disabled Completely","ಪೂರ್ಣವಾಗಿ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ"
"The CMS page with the ""%1"" ID doesn't exist.","""%1"" ID ಜೊತೆಗಿನ CMS ಪುಟ ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ."
"This identifier is reserved for ""CMS No Route Page"" in configuration.","This identifier is reserved for ""CMS No Route Page"" in configuration."
"This identifier is reserved for ""CMS Home Page"" in configuration.","This identifier is reserved for ""CMS Home Page"" in configuration."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","This identifier is reserved for ""CMS No Cookies Page"" in configuration."
"Content HTML contains restricted elements. %1","Content HTML contains restricted elements. %1"
"You are not allowed to change CMS pages design settings","You are not allowed to change CMS pages design settings"
"Invalid Custom Layout Update selected","Invalid Custom Layout Update selected"
"Page ""%id"" doesn't have custom layout assigned","Page ""%id"" doesn't have custom layout assigned"
"Custom layout update text cannot be changed, only removed","Custom layout update text cannot be changed, only removed"
"Could not save the page: %1","ಪುಟ %1 ಅನ್ನು ಉಳಿಸಲಾಗಲಿಲ್ಲ"
"Could not delete the page: %1","ಪುಟ %1 ಅನ್ನು ಅಳಿಸಲಾಗಲಿಲ್ಲ"
"The value specified in the URL Key field would generate a URL that already exists.","The value specified in the URL Key field would generate a URL that already exists."
"Required field ""%1"" is empty.","ಅಗತ್ಯವಿರುವ ""%1"" ವಲಯ ಖಾಲಿಯಿದೆ."
"Layout update is invalid","ವಿನ್ಯಾಸ ಪರಿಷ್ಕರಣೆಯು ಅಸಿಂಧುವಾಗಿದೆ"
"Custom layout update is invalid","ವಿನ್ಯಾಸ ಪರಿಷ್ಕರಣೆಯು ಅಸಿಂಧುವಾಗಿದೆ"
"A block identifier with the same properties already exists in the selected store.","A block identifier with the same properties already exists in the selected store."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Please rename the folder using only Latin letters, numbers, underscores and dashes.","Please rename the folder using only Latin letters, numbers, underscores and dashes."
"We cannot create the folder under the selected directory.","We cannot create the folder under the selected directory."
"We found a directory with the same name. Please try another folder name.","We found a directory with the same name. Please try another folder name."
"We cannot create a new directory.","ನಮಗೆ ಹೊಸ ಕಡತಕೋಶವನ್ನು ರಚಿಸಿಸಲು ಸಾಧ್ಯವಾಗಲಿಲ್ಲ."
"We cannot delete the selected directory.","We cannot delete the selected directory."
"We cannot delete directory %1.","ನಮಗೆ %1 ಕಡತಕೋಶವನ್ನು ಅಳಿಸಲು ಸಾಧ್ಯವಾಗಲಿಲ್ಲ."
"We can't delete the file right now.","We can't delete the file right now."
"We can't upload the file to the current folder right now. Please try another folder.","We can't upload the file to the current folder right now. Please try another folder."
"File validation failed.","ಕಡತ ಪರಿಶೀಲನೆ ವಿಫಲವಾಗಿದೆ."
"We can't upload the file right now.","ನಾವು ಸಧ್ಯಕ್ಕೆ ಕಡತವನ್ನು ಅಪ್ಲೋಡ್ ಮಾಡಲಾಗಲಿಲ್ಲ."
"We can't delete root directory %1 right now.","We can't delete root directory %1 right now."
"Temporarily allowed to save HTML value that contains restricted elements. %1","Temporarily allowed to save HTML value that contains restricted elements. %1"
"Invalid HTML provided","Invalid HTML provided"
"Privacy and Cookie Policy","ಗೌಪ್ಯತೆ ಮತ್ತು ಕುಕೀ ನಿಬಂಧನೆಗಳು"
"NoSuchEntityException","NoSuchEntityException"
"Error message","ದೋಷದ ಸಂದೇಶ"
"LocalizedException","LocalizedException"
"Error","Error"
"Could not create a directory.","Could not create a directory."
"Oh no. That isn't right.","ಅಯ್ಯೋ ಇಲ್ಲ. ಅದು ಸರಿಯಲ್ಲ."
"Invalid format","ಅಸಿಂಧುವಾದ ಮಾದರಿ"
"Invalid html","Invalid html"
"Edit","ಸಂಪಾದಿಸಿ"
"Delete","ಅಳಿಸಿ"
"Delete %1","ಅಳಿಸಿ %1"
"Are you sure you want to delete a %1 record?","%1 ದಾಖಲೆಯನ್ನು ಅಳಿಸಲು ಬಯಸುವಿರಾ?"
"All Store Views","ಎಲ್ಲಾ ಮಳಿಗೆಗಳ ನೋಟಗಳು"
"View","ನೋಟ"
"px.","px."
"No files found","ಯಾವುದೇ ಕಡತ ಕಂಡುಬಂದಿಲ್ಲ"
"Upload Images","ಚಿತ್ರಗಳನ್ನು ಅಪ್ಲೋಡ್ ಮಾಡಿ"
"Collapse All","ಎಲ್ಲವನ್ನೂ ಕುಗ್ಗಿಸಿ"
"Expand All","ಎಲ್ಲವನ್ನು ವಿಸ್ತರಿಸಿ"
"Save Page","ಪುಟ ಉಳಿಸಿ"
"Edit Page Design","ಪುಟದ ವಿನ್ಯಾಸವನ್ನು ಸಂಪಾದಿಸಿ"
"Media Gallery","ಚಿತ್ರಾಂಗಣ"
"Content Management","ವಿಷಯ ನಿರ್ವಹಣೆ"
"TinyMCE 5","TinyMCE 5"
"CMS Home Page","CMS ಮುಖಪುಟ"
"CMS No Route Page","CMS No Route Page"
"CMS No Cookies Page","CMS No Cookies Page"
"Show Breadcrumbs for CMS Pages","Show Breadcrumbs for CMS Pages"
"Browser Capabilities Detection","Browser Capabilities Detection"
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled"
"Show Notice if JavaScript is Disabled","Show Notice if JavaScript is Disabled"
"Show Notice if Local Storage is Disabled","Show Notice if Local Storage is Disabled"
"Default Page Layout","ನಿಯೋಜಿತ ಪುಟದ ವಿನ್ಯಾಸ"
"WYSIWYG Options","WYSIWYG ಆಯ್ಕೆಗಳು"
"Enable WYSIWYG Editor","WYSIWYG ಸಂಪಾದಕವನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ"
"WYSIWYG Editor","WYSIWYG ಸಂಪಾದಕ"
"CMS Page Link","CMS ಪುಟದ ಕೊಂಡಿ"
"Link to a CMS Page","CMS ಪುಟಕ್ಕೆ ಕೊಂಡಿ"
"CMS Page","CMS ಪುಟ"
"Select Page...","ಪುಟವನ್ನು ಆರಿಸಿ..."
"Anchor Custom Text","Anchor Custom Text"
"If empty, the Page Title will be used","If empty, the Page Title will be used"
"Anchor Custom Title","Anchor Custom Title"
"Template","ಮಾದರಿ"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Static Block","CMS Static Block"
"Contents of a Static Block","Contents of a Static Block"
"Block","ಬ್ಲಾಕ್‍"
"Select Block...","ಬ್ಲಾಕ್ ಅನ್ನು ಆರಿಸಿ..."
"CMS Static Block Default Template","CMS Static Block Default Template"
"General Information","ಸಾಮಾನ್ಯ ಮಾಹಿತಿ"
"Enable Block","ಬ್ಲಾಕ್ ಅನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ"
"Block Title","ಬ್ಲಾಕ್ ಶೀರ್ಷಿಕೆ"
"Are you sure you want to delete selected items?","ಆಯ್ಕೆಮಾಡಿದ ವಸ್ತುಗಳನ್ನು ಅಳಿಸಲು ಬಯಸುವಿರಾ?"
"Delete items","ವಸ್ತುಗಳನ್ನು ಅಳಿಸಿ"
"Page Information","ಪುಟದ ಮಾಹಿತಿ"
"Enable Page","ಪುಟವನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ"
"Content","ವಿಷಯ"
"Content Heading","ವಿಷಯ ಶೀರ್ಷಿಕ"
"Search Engine Optimization","Search Engine Optimization"
"Meta Title","ಮೆಟಾ ಶೀರ್ಷಿಕೆ"
"Meta Keywords","ಮೆಟಾ ಕೀಪದಗಳು"
"Meta Description","ಮೆಟಾ ವಿವರಣೆ"
"Page in Websites","ಜಾಲತಾಣಗಳಲ್ಲಿನ ಪುಟ"
"Design","ವಿನ್ಯಾಸ"
"Layout Update XML","ವಿನ್ಯಾಸ ಪರಿಷ್ಕರಣೆ XML"
"Custom Layout Update","ಒಗ್ಗಿಸಿದ ವಿನ್ಯಾಸ ಪರಿಷ್ಕರಣೆ"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"Custom Design Update","ಒಗ್ಗಿಸಿದ ವಿನ್ಯಾಸ ಪರಿಷ್ಕರಣೆ"
"From","ಇಂದ"
"To","ಗೆ"
"New Theme","ಹೊಸ ಥೀಮ್"
"-- Please Select --","--ದಯವಿಟ್ಟು ಆರಿಸಿ--"
"New Layout","ಹೊಸ ವಿನ್ಯಾಸ"
"Disable","ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ"
"Enable","ಸಕ್ರಿಯಗೊಳಿಸಿ"
"Custom design from","Custom design from"
"Custom design to","Custom design to"
"Custom Theme","ಒಗ್ಗಿಸಿದ ಥೀಮ್"
"Custom Layout","ಒಗ್ಗಿಸಿದ ವಿನ್ಯಾಸ"
