"Static Blocks","Statikus blokk"
"Error message","Error message"
"LocalizedException","LocalizedException"
"RuntimeException","RuntimeException"
"Exception","Exception"
"Could not create a directory.","Nem sikerült létrehozni a könyvtárat."
"Edit","Szerkesztés"
"Delete","Törlés"
"Delete %1","%1 törlése"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"All Store Views","Minden webáruház nézet"
"View","Megnéz"
"px.","px."
"No files found","Nem található fájl"
"Browse Files...","Browse Files..."
"Collapse All","Összes bezárása"
"Expand All","Összes kibontása"
"We could not detect a size.","We could not detect a size."
"Media Gallery","Médiagaléria"
"Content Management","Tartalom-kezelés"
"CMS Home Page","CMS Home Page"
"CMS No Route Page","CMS No Route Page"
"CMS No Cookies Page","CMS No Cookies Page"
"Show Breadcrumbs for CMS Pages","Zsemlemorzsák mutatása a CMS oldalakon"
"Browser Capabilities Detection","Böngésző képességek felismerése"
"Redirect to CMS-page if Cookies are Disabled","Visszairányítás a CMS-oldalra, ha a sütik tiltva vannak"
"Show Notice if JavaScript is Disabled","Figyelmeztetés ha a JavaScript ki van kapcsolva"
"Show Notice if Local Storage is Disabled","Figyelmeztetés, ha a helyi tároló ki van kapcsolva"
"WYSIWYG Options","WYSIWYG beállítások"
"Enable WYSIWYG Editor","WYSIWYG-szerkesztő engedélyezése"
"CMS Page Link","CMS oldalhivatkozás"
"Link to a CMS Page","CMS oldarla mutató hivatkozás"
"CMS Page","CMS oldal"
"Select Page...","Válassza ki az oldalt..."
"Anchor Custom Text","Egyedi horgony szöveg"
"If empty, the Page Title will be used","Ha üres, akkor az oldal neve lesz használva"
"Anchor Custom Title","Egyedi horgony cím"
"Template","Sablon"
"CMS Page Link Block Template","CMS oldalhivatkozás blokk sablon"
"CMS Page Link Inline Template","CMS oldal Link egysoros sablon"
"CMS Static Block","CMS statikus blokk"
"Contents of a Static Block","Egy statikus blokk tartalma"
"Block","Blokk"
"Select Block...","Blokk kiválasztás..."
"CMS Static Block Default Template","CMS statikus blokk alapértelmezett sablon"
"General Information","Általános információ"
"Enable Block","Blokk engedélyezése"
"Block Title","Blokk címe"
"Are you sure you want to delete selected items?","Are you sure you want to delete selected items?"
"Delete items","Elemek törlése"
"Page Information","Oldal információ"
"Enable Page","Oldal engedélyezése"
"Content","Tartalom"
"Content Heading","Tartalom fejléc"
"Search Engine Optimization","Kereső motor optimalizáció"
"Meta Title","Meta cím"
"Meta Keywords","Meta kulcsszavak"
"Meta Description","Meta leírás"
"Page in Websites","Oldal a Weboldalakon"
"Design","Dizájn"
"Layout Update XML","Elrendezés frissítés XML"
"Custom Design Update","Egyedi design frissítése"
"From","Ettől"
"To","Eddig"
"New Theme","Új téma"
"-- Please Select --","-- Kérem válasszon --"
"New Layout","Új elrendezés"
"Disable","Letiltás"
"Enable","Bekapcsolás"
"Custom design from","Egyedi Design ettől"
"Custom design to","Egyedi Design eddig"
"Custom Theme","Egyedi téma"
"Custom Layout","Egyedi elrendezés"
"Edit Block '%1'","Edit Block '%1'"
"Block Information","Block Information"
"Edit Page '%1'","Edit Page '%1'"
"Page Layout","Page Layout"
"Custom Design","Custom Design"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Custom Layout Update XML","Custom Layout Update XML"
"Relative to Web Site Base URL","Relative to Web Site Base URL"
"Page Status","Page Status"
"Meta Data","Meta Data"
"Keywords","Keywords"
"Description","Description"
"You saved this page.","You saved this page."
"Could not create directory.","Could not create directory."
"Delete ${ $.$data.title }","Delete ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Are you sure you wan't to delete a ${ $.$data.title } record?"
"Details","Details"
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Are you sure you wan't to delete a ""${ $.$data.title }"" record?"
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?"
"File validation failed.","File validation failed."
"Are you sure you wan't to delete a %1 record?","Are you sure you wan't to delete a %1 record?"
"Search Engine Optimisation","Search Engine Optimisation"
"Save","Save"
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
"Cancel","Cancel"
"Delete Selected","Delete Selected"
"Create Folder","Create Folder"
"Add Selected","Add Selected"
"You duplicated the block.","You duplicated the block."
"You duplicated the page.","You duplicated the page."
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Upload Images","Upload Images"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","Default Page Layout"
"WYSIWYG Editor","WYSIWYG Editor"
