"Static Blocks","Statikus blokk"
"We found a directory with the same name. Please try another folder name.","Találtunk egy ugyanolyan nevű könyvtárat. Kérjük, adjon meg másik mappanevet."
"We cannot create a new directory.","Nem hozható létre új könyvtár."
"We cannot delete directory %1.","Nem lehet törölni a könyvtárt: %1."
"We can't upload the file right now.","We can't upload the file right now."
"We can't delete root directory %1 right now.","We can't delete root directory %1 right now."
"Directory %1 is not under storage root path.","A(z) %1 könyvtár nem található a tárolási útvonal gyökér elérési út alatt."
"Privacy and Cookie Policy","Adatvédelmi és cookie irányelv"
"LocalizedException","LocalizedException"
"RuntimeException","RuntimeException"
"Exception","Kivétel"
"Could not create a directory.","Nem sikerült létrehozni a könyvtárat."
"Edit","Szerkesztés"
"Delete","Törlés"
"Delete %1","%1 törlése"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"All Store Views","Minden webáruház nézet"
"View","Megnéz"
"px.","px."
"No files found","Nem található fájl"
"Browse Files...","Fájlok tallózása..."
"Collapse All","Összes bezárása"
"Expand All","Összes kibontása"
"We could not detect a size.","Nem tudjuk megállapítani a méretet."
"Media Gallery","Médiagaléria"
"Content Management","Tartalom-kezelés"
"CMS Home Page","CMS Home Page"
"CMS No Route Page","CMS No Route Page"
"CMS No Cookies Page","CMS No Cookies Page"
"Show Breadcrumbs for CMS Pages","Zsemlemorzsák mutatása a CMS oldalakon"
"Browser Capabilities Detection","Böngésző képességek felismerése"
"Redirect to CMS-page if Cookies are Disabled","Visszairányítás a CMS-oldalra, ha a sütik tiltva vannak"
"Show Notice if JavaScript is Disabled","Figyelmeztetés ha a JavaScript ki van kapcsolva"
"Show Notice if Local Storage is Disabled","Figyelmeztetés, ha a helyi tároló ki van kapcsolva"
"WYSIWYG Options","WYSIWYG beállítások"
"Enable WYSIWYG Editor","WYSIWYG-szerkesztő engedélyezése"
"CMS Page Link","CMS oldalhivatkozás"
"Link to a CMS Page","CMS oldarla mutató hivatkozás"
"CMS Page","CMS oldal"
"Select Page...","Válassza ki az oldalt..."
"Anchor Custom Text","Egyedi horgony szöveg"
"If empty, the Page Title will be used","Ha üres, akkor az oldal neve lesz használva"
"Anchor Custom Title","Egyedi horgony cím"
"Template","Sablon"
"CMS Page Link Block Template","CMS oldalhivatkozás blokk sablon"
"CMS Page Link Inline Template","CMS oldal Link egysoros sablon"
"CMS Static Block","CMS statikus blokk"
"Contents of a Static Block","Egy statikus blokk tartalma"
"Block","Blokk"
"Select Block...","Blokk kiválasztás..."
"CMS Static Block Default Template","CMS statikus blokk alapértelmezett sablon"
"General Information","Általános információ"
"Enable Block","Blokk engedélyezése"
"Block Title","Blokk címe"
"Are you sure you want to delete selected items?","Are you sure you want to delete selected items?"
"Delete items","Elemek törlése"
"Page Information","Oldal információ"
"Enable Page","Oldal engedélyezése"
"Content","Tartalom"
"Content Heading","Tartalom fejléc"
"Search Engine Optimization","Kereső motor optimalizáció"
"Meta Title","Meta cím"
"Meta Keywords","Meta kulcsszavak"
"Meta Description","Meta leírás"
"Page in Websites","Oldal a Weboldalakon"
"Design","Dizájn"
"Layout Update XML","Elrendezés frissítés XML"
"Custom Design Update","Egyedi design frissítése"
"From","Ettől"
"To","Eddig"
"New Theme","Új téma"
"-- Please Select --","-- Kérem válasszon --"
"New Layout","Új elrendezés"
"Default Page Layout","Default Page Layout"
"Disable","Letiltás"
"Enable","Bekapcsolás"
"Custom design from","Egyedi Design ettől"
"Custom design to","Egyedi Design eddig"
"Custom Theme","Egyedi téma"
"Custom Layout","Egyedi elrendezés"
"Edit Page Design","Edit Page Design"
