"Static Blocks","בלוקים סטטים"
"CMS Static Block Default Template","תבנית ברירת המחדל של בלוק סטטי CMS"
"General Information","מידע כללי"
"Enable Block","הפעל את הבלוק"
"Block Title","כותרת בלוק"
"Are you sure you want to delete selected items?","Are you sure you want to delete selected items?"
"Delete items","מחיקת פריטים"
"Page Information","עמוד מידע"
"Enable Page","לאפשר עמוד"
"Content","תוכן"
"Content Heading","כותרת התוכן"
"Search Engine Optimization","אופטימיזציה של מנוע חיפוש"
"Meta Title","כותרת כללית"
"Meta Keywords","מילות מפתח מטא"
"Meta Description","תאור נתוני מטא"
"Page in Websites","עמוד באתרי אינטרנט"
"Design","עיצוב"
"Layout Update XML","פריסת עדכון XML"
"Custom Design Update","עדכון עיצוב מותאם אישית"
"From","מ-"
"To","ל-"
"New Theme","תבנית חדשה"
"-- Please Select --","-- אנא בחר --"
"New Layout","פריסה חדשה"
"Disable","השבת"
"Enable","אפשר"
"Custom design from","עיצוב מותאם אישית"
"Custom design to","עיצוב מותאם אישית כדי"
"Custom Theme","תבנית מותאמת אישית"
"Custom Layout","פריסה מותאמת אישית"
"Edit Block '%1'","ערוך בלוק '%1'"
"Block Information","בלוק מידע"
"Edit Page '%1'","עריכת עמוד '%1'"
"Page Layout","תצוגת עמוד"
"Custom Design","עיצוב מותאם"
"Custom Design From","עיצוב מותאם אישית מ"
"Custom Design To","עיצוב מותאם אישית ל"
"Custom Layout Update XML","עדכון תצוגה מותאמת אישית XML"
"Relative to Web Site Base URL","קבל את URL הבסיס האינטרנטי"
"Page Status","מצב עמוד"
"Meta Data","נתוני מטא"
"Keywords","מילות מפתח"
"Description","תיאור"
"You saved this page.","שמרת את העמוד הזה."
"Could not create directory.","לא ניתן ליצור תיקייה."
"Delete ${ $.$data.title }","מחק ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","האם אתה בטוח שאתה רוצה כדי למחוק רשומה{ $.$data.title } $?"
"Details","פרטים"
"Delete ""${ $.$data.title }""","מחק ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","האם אתה בטוח שאתה רוצה למחוק רשומה{ $.$data.title } $?"
"Are you sure you wan't to delete selected items?","האם אתה בטוח שברצונך לא למחוק את הפריטים הנבחרים?"
"File validation failed.","File validation failed."
"Are you sure you wan't to delete a %1 record?","Are you sure you wan't to delete a %1 record?"
"Search Engine Optimisation","אופטימיזציה של מנוע חיפוש"
"Save","שמור"
"Save & Duplicate","שמור ושכפל"
"Save & Close","שמור וסגור"
"Cancel","ביטול"
"Delete Selected","Delete Selected"
"Create Folder","צור תיקייה"
"Add Selected","להוסיף שנבחרו"
"You duplicated the block.","You duplicated the block."
"You duplicated the page.","You duplicated the page."
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist."
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again."
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again."
"Upload Images","העלאת תמונות"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","Default Page Layout"
"WYSIWYG Editor","עורך WYSIWYG"
