"Static Blocks","静态块"
"Page in Websites","网站中的页面"
"Design","设计"
"Layout Update XML","布局更新 XML"
"Custom Design Update","自定义设计更新"
"From","从"
"To","至"
"New Theme","新主题"
"-- Please Select --","-- 请选择 --"
"New Layout","新的布局"
"Disable","禁用"
"Enable","启用"
"Custom design from","自定义设计表单"
"Custom design to","自定义设计"
"Custom Theme","自定义主题"
"Custom Layout","自定义布局"
"Edit Block '%1'","编辑模块 '%1'"
"Block Information","块信息"
"Edit Page '%1'","编辑页 '%1'"
"Page Layout","页面布局"
"Custom Design","自定义设计"
"Custom Design From","自定义设计表单"
"Custom Design To","自定义设计"
"Custom Layout Update XML","自定义布局更新 XML"
"Relative to Web Site Base URL","相对于基本 URL 的 Web 站点"
"Page Status","页面状态"
"Meta Data","元数据"
"Keywords","关键词"
"Description","描述"
"You saved this page.","你保存此页面。"
"Could not create directory.","无法创建目录。"
"Delete ${ $.$data.title }","删除 ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","你确定你想删除 ${ $.$data.title } 记录?"
"Details","详情"
"Delete ""${ $.$data.title }""","删除""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","你确定你想删除 ${ $.$data.title } 记录?"
"Are you sure you wan't to delete selected items?","你确定你想删除选定的项目?"
"File validation failed.","文件验证失败。"
"Are you sure you wan't to delete a %1 record?","您确定要删除 %1 条记录吗？"
"Search Engine Optimisation","搜索引擎的优化"
"Save","保存"
"Save & Duplicate","保存并复制该产品"
"Save & Close","保存并关闭该产品"
"Cancel","取消"
"Delete Selected","删除所选"
"Create Folder","创建文件夹"
"Add Selected","添加所选项目"
"You duplicated the block.","您复制了区块。"
"You duplicated the page.","您复制了页面。"
"The CMS block with the ""%1"" ID doesn't exist.","ID为""%1""的CMS 区块不存在。"
"The CMS page with the ""%1"" ID doesn't exist.","ID 为""%1""的 CMS 页面不存在。"
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","页面 URL 密钥不能使用大写字母或不允许的符号。删除这些字母和符号，然后重试。"
"The page URL key can't use only numbers. Add letters or words and try again.","页面 URL 密钥不能只使用数字。添加字母或单词，然后重试。"
"Upload Images","上传图片"
"TinyMCE 4","TinyMCE 4"
"Default Page Layout","默认页面布局"
"WYSIWYG Editor","所见即所得编辑器"
