"Delete Customer","Διαγραφή πελάτη"
"A user with this email address already exists in the system. Enter a different email address to create this user.","Ένας χρήστης με αυτήν τη διεύθυνση email υπάρχει ήδη στο σύστημα. Καταχωρίστε μια διαφορετική διεύθυνση email για τη δημιουργία αυτού του χρήστη."
"You are not allowed to do this.","Δεν επιτρέπεται να το κάνετε αυτό."
"Cannot create the customer.","Δεν είναι δυνατό να δημιουργήσετε τον πελάτη."
"The customer was successfully created.","Ο πελάτης δημιουργήθηκε με επιτυχία."
"You cannot delete yourself.","Δεν μπορείτε να διαγράψετε τον εαυτό σας."
"Cannot delete this user.","Δεν μπορείτε να διαγράψετε αυτόν τον χρήστη."
"The customer was successfully deleted.","Ο πελάτης διαγράφηκε με επιτυχία."
"The customer was successfully updated.","Ο πελάτης ενημερώθηκε με επιτυχία."
"Company Profile","Προφίλ Εταιρίας"
"The changes you made on the company profile have been successfully saved.","Οι αλλαγές που κάνατε στο προφίλ της εταιρείας αποθηκεύτηκαν επιτυχώς."
"You must fill in all required fields before you can continue.","Πρέπει να συμπληρώσετε όλα τα υποχρεωτικά πεδία για να μπορέσετε να συνεχίσετε."
"Bad Request","Εσφαλμένο Αίτημα"
"You have deleted role %companyRoleName.","Διαγράψατε τον ρόλο %companyRoleName."
"Add New Role","Προσθήκη νέου ρόλου"
"Edit Role","Επεξεργασία Ρόλου"
"Roles and Permissions","Ρόλοι και Δικαιώματα"
"The tree retrieved successfully.","The tree retrieved successfully."
"The item was successfully moved.","Το στοιχείο μεταφέρθηκε με επιτυχία."
"The team was successfully deleted.","Η ομάδα διαγράφηκε με επιτυχία."
"The team was successfully updated.","Η ομάδα ενημερώθηκε με επιτυχία."
"The team was successfully created.","Η ομάδα δημιουργήθηκε με επιτυχία."
"Company Users","Χρήστες Εταιρίας"
"A customer with the same email already assigned to company.","Ένας πελάτης με το ίδιο email έχει ήδη ανατεθεί στην εταιρεία."
"Active","Ενεργό"
"Pending Approval","Αναμένουν Έγκριση"
"Rejected","Απορρίφθηκε"
"Blocked","Αποκλεισμένο"
"The company admin cannot be moved to a different location in the company structure.","Ο διαχειριστής της εταιρείας δεν μπορεί να μετακινηθεί σε διαφορετική θέση στη δομή της εταιρείας."
"A user or a team cannot be moved under itself.","Ένας χρήστης ή μια ομάδα δεν μπορεί να μετακινηθεί κάτω από τον εαυτό του."
"A user or a team cannot be moved under its child user or team.","Ένας χρήστης ή μια ομάδα δεν μπορεί να μετακινηθεί κάτω από τον παιδικό χρήστη ή την ομάδα του."
"The specified parent ID belongs to a different company. The specified entity (team or user) and its new parent must belong to the same company.","Το καθορισμένο γονικό ID ανήκει σε διαφορετική εταιρεία. Η καθορισμένη οντότητα (ομάδα ή χρήστης) και ο νέος γονικός πρέπει να ανήκουν στην ίδια εταιρεία."
"Unable to move customer structure.","Δεν είναι δυνατή η μετακίνηση της δομής του πελάτη."
"Cannot delete company with id %1","Δεν είναι δυνατό να διαγράψετε την εταιρία με id %1"
"No company admin email is specified in request.","Δεν έχει προσδιοριστεί email διαχειριστή σε αυτή την αίτηση."
"No company admin website ID is specified in request.","Δεν έχει προσδιοριστεί ID ιστότοπου διαχειριστή σε αυτή την αίτηση."
"No such entity with id = %idValue","Δεν υπάρχει τέτοια οντότητα με id = %idValue"
"The user %1 is the company admin and cannot be set to inactive. You must set another user as the company admin first.","Ο χρήστης %1 είναι ο διαχειριστής της εταιρείας και δεν μπορεί να οριστεί ανενεργός. Πρέπει να ορίσετε πρώτα έναν άλλο χρήστη ως διαχειριστή της εταιρείας."
"You cannot update the requested attribute. Row ID: %fieldName = %fieldValue.","Δεν μπορείτε να ενημερώσετε το απαιτούμενο χαρακτηριστικό. Αριθμός σειράς: %fieldName = %fieldValue."
"Invalid attribute value. Cannot change company for a company admin.","Μη έγκυρη τιμή χαρακτηριστικού. Δεν είναι δυνατή η αλλαγή εταιρείας για έναν διαχειριστή εταιρείας."
"Company admin","Διαχειριστής Εταιρίας"
"Company user","Χρήστης εταιρίας"
"Individual user","Μεμονωμένος χρήστης"
"Inactive","Ανενεργό"
"Unable to set ""allow"" for the resource because its parent resource(s) is set to ""deny"".","Unable to set ""allow"" for the resource because its parent resource(s) is set to ""deny""."
"Invalid login or password.","Μη έγκυρες πληροφορίες σύνδεσης ή κωδικός πρόσβασης."
"This account is locked.","Αυτός ο λογαριασμός έχει κλειδωθεί."
"Your account is not yet approved. If you have questions, please contact the seller.","Ο λογαριασμός σας δεν έχει ακόμη εγκριθεί. Εάν έχετε απορίες, επικοινωνήστε με τον πωλητή."
"There was an error saving custom attributes.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση προσαρμοσμένων χαρακτηριστικών."
"Invalid value of ""%value"" provided for the %fieldName field.","Μη έγκυρη τιμή του ""%value"" δόθηκε για το πεδίο %fieldName."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" είναι απαραίτητο. Εισάγετε και προσπαθήστε ξανά."
"No such entity with %fieldName = %fieldValue","Καμία τέτοια οντότητα με %fieldName = %fieldValue"
"This role cannot be deleted because users are assigned to it. Reassign the users to another role to continue.","Αυτός ο ρόλος δεν μπορεί να διαγραφεί επειδή χρήστες έχουν ανατεθεί σε αυτόν. Επανατοποθετήστε τους χρήστες σε έναν άλλο ρόλο για να συνεχίσετε."
"You cannot delete a role when it is the only role in the company. You must create another role before deleting this role.","Δεν μπορείτε να διαγράψετε ένα ρόλο όταν είναι ο μόνος ρόλος της εταιρείας. Πρέπει να δημιουργήσετε έναν άλλο ρόλο πριν διαγράψετε αυτόν τον ρόλο."
"User role with this name already exists. Enter a different name to save this role.","Ο ρόλος χρήστη με αυτό το όνομα υπάρχει ήδη. Εισαγάγετε ένα διαφορετικό όνομα για να αποθηκεύσετε αυτόν τον ρόλο."
"Cannot delete role with id %1","Δεν είναι δυνατό να διαγράψετε το ρόλο με id %1"
"Type %1 is not an instance of %2","Ο τύπος %1 δεν είναι μια παρουσία του %2"
"The selected user is inactive. To continue, select another user or activate the current user.","Ο επιλεγμένος χρήστης είναι ανενεργός. Για να συνεχίσετε, επιλέξτε έναν άλλο χρήστη ή ενεργοποιήστε τον τρέχοντα χρήστη."
"This customer is a user of a different company. Enter a different email address to continue.","Αυτός ο πελάτης είναι χρήστης διαφορετικής εταιρείας. Εισαγάγετε διαφορετική διεύθυνση email για να συνεχίσετε."
"Company with this email address already exists in the system. Enter a different email address to continue.","Εταιρεία με αυτή τη διεύθυνση email υπάρχει ήδη στο σύστημα. Εισαγάγετε διαφορετική διεύθυνση email για να συνεχίσετε."
"Invalid attribute value. Rejected date&time and Rejected Reason can be changed only when a company status is changed to Rejected.","Μη έγκυρη τιμή χαρακτηριστικού. Η Απορριφθείσα ημερομηνία και ώρα και ο Λόγος Απόρριψης μπορούν να αλλάξουν μόνο όταν η κατάσταση της εταιρείας αλλάξει στην Απόρριψη."
"Could not save company: %1","Δεν ήταν δυνατή η αποθήκευση της εταιρίας: %1"
"Cannot delete structure with id %1","Δεν είναι δυνατή η διαγραφή δομής με id %1"
"Could not create team","Δεν ήταν δυνατόν να δημιουργηθεί ομάδα"
"This team has child users or teams aligned to it and cannot be deleted. Please re-align the child users or teams first.","This team has child users or teams aligned to it and cannot be deleted. Please re-align the child users or teams first."
"Could not update team","Δεν ήταν δυνατή η ενημέρωση ομάδας"
"Cannot delete team with id %1","Δεν είναι δυνατό να διαγράψετε την ομάδα με αναγνωριστικό %1"
"You cannot assign a different role to a company admin.","Δεν μπορείτε να αναθέσετε διαφορετικό ρόλο σε έναν διαχειριστή της εταιρείας."
"You cannot assign multiple roles to a user.","Δεν μπορείτε να αναθέσετε πολλαπλούς ρόλους σε έναν χρήστη."
"Cannot delete the company admin. Delete operation has been stopped. Please repeat the action for the other customers.","Δεν είναι δυνατή η διαγραφή του διαχειριστή της εταιρείας. Η λειτουργία διαγραφής έχει σταματήσει. Επαναλάβετε την ενέργεια για τους άλλους πελάτες."
"Something went wrong","Κάτι πήγε στραβά"
"This customer company account is blocked and customer cannot place orders.","Αυτός ο λογαριασμός εταιρείας πελατών είναι αποκλεισμένος και ο πελάτης δεν μπορεί να πραγματοποιήσει παραγγελίες."
"The consumer isn't authorized to access resource.","Ο καταναλωτής δεν είναι εξουσιοδοτημένος για πρόσβαση στους πόρους."
" - Duplicated"," - Κλωνοποιήθηκε"
"message","μήνυμα"
"Exception message","Μήνυμα εξαίρεσης"
"test","δοκιμή"
"phrase","φράση"
"exception","εξαίρεση"
"Localized Exception.","Εξαίρεση με Τοπική ρύθμιση."
"Error message","Μήνυμα Σφάλματος"
"No such entity.","Καμία τέτοια οντότητα."
"error message","μήνυμα σφάλματος"
"Could not save role","Αδύνατη η αποθήκευση του ρόλου"
"""%fieldName"" is required. Enter and try again.""%fieldName"" is required. Enter and try again.","Απαιτείται ""%fieldName"". Εισαγάγετε και δοκιμάστε ξανά. ""%fieldName"" απαιτείται. Εισαγάγετε και δοκιμάστε ξανά."
"Cannot delete team","Δεν είναι δυνατή η διαγραφή της ομάδας"
"Role Name","Όνομα Ρόλου"
"Role Name 15","Όνομα Ρόλου 15"
"Edit","Επεξεργασία"
"Delete","Διαγραφή"
"Duplicate","Κλωνοποίηση"
"Company Name","Επωνυμία Εταιρείας"
"Customer Type:","Τύπος Πελάτη:"
"Company:","Εταιρία:"
"Company Information","Πληροφορίες Εταιρίας"
"Company Legal Name","Επίσημη Επωνυμία ΕταιρΕίας"
"Company Email","Εταιρικό Email"
"VAT/TAX ID","Α.Φ.Μ"
"Re-seller ID","ID Μεταπωλητή"
"Legal Address","Νόμιμη Διεύθυνση"
"Street Address","Διεύθυνση"
"City","Πόλη"
"Country","Χώρα"
"State/Province","Νομός/επαρχία"
"Please select a region, state or province.","Παρακαλώ επιλέξτε μια περιοχή, χώρα ή περιφέρεια."
"ZIP/Postal Code","Ταχυδρομικός κώδικας"
"Phone Number","Αριθμός Τηλεφώνου"
"Company Administrator","Διαχειριστής Εταιρίας"
"Job Title","Τίτλος Εργασίας"
"Email","Email"
"Submit","Υποβολή"
"New Company Account","Νέος Λογαριασμός Εταιρίας"
"If you represent a company, you will want to use our company account area. Creating a company account provides all company members with access to B2B features like quoting, company users management, quick order, and more.","Εάν εκπροσωπείτε μια εταιρεία, θα θέλετε να χρησιμοποιήσετε την περιοχή λογαριασμού της εταιρείας μας. Η δημιουργία ενός εταιρικού λογαριασμού παρέχει σε όλα τα μέλη της εταιρείας πρόσβαση σε λειτουργίες B2B, όπως οι προσφορές, η διαχείριση των χρηστών της εταιρείας, η γρήγορη παραγγελία και πολλά άλλα."
"Create a Company Account","Δημιουργία Λογαριασμού Εταιρίας"
"Business Structure","Δομή Εταιρείας"
"Expand All","Ανάπτυξη όλων"
"Collapse All","Σύμπτυξη όλων"
"Add User","Προσθήκη Χρήστη"
"Add Team","Προσθήκη Ομάδας"
"Edit Selected","Διόρθωση Επιλεγμένου"
"Delete Selected","Διαγραφή Επιλεγμένου"
"Error","Σφάλμα"
"User Role","Ρόλος Χρήστη"
"First Name","Όνομα"
"Last Name","Επώνυμο"
"Status","Κατάσταση"
"Team Title","Τίτλος Ομάδας"
"Description","Περιγραφή"
"You don't have a company account yet.","Δεν έχετε ακόμα εταιρικό λογαριασμό."
"Account Information","Πληροφορίες Λογαριασμού"
"VAT/TAX ID: ","Α. Φ. Μ: "
"Re-seller ID: ","ID Μεταπωλητή: "
"You have no other address entries in your address book.","Δεν έχετε καμία άλλη καταχώρηση διευθύνσεων στο βιβλίο διευθύνσεών σας."
"T: %1","T: %1"
"Contacts","Επαφές"
"Sales Representative","Αντιπρόσωπος Πωλήσεων"
"Role Information","Πληροφορίες Ρόλου"
"Role Permissions","Δικαιώματα Ρόλου"
"Save Role","Αποθήκευση Ρόλου"
"Add New User","Προσθήκη Νέου Χρήστη"
"Company","Εταιρία"
"Create an Account","Δημιουργία Λογαριασμού"
"Change","Αλλαγή"
"This action will replace your Company Admin.","Αυτή η ενέργεια θα αντικαταστήσει τον Διαχειριστή της Εταιρείας σας."
"* Your latest changes on the company profile have not been saved yet.","* Οι τελευταίες σας αλλαγές στο προφίλ της εταιρείας δεν έχουν αποθηκευτεί ακόμα."
"Dear %name,","Αγαπητέ/ή %name,"
"You have been assigned to <a href=""%customer_url"">%company_name</a> as the Company Admin.","Ανατεθήκατε στο <a href=""%customer_url"">%company_name</a> ως διαχειριστής της εταιρείας."
"When you sign in to your account, you can:","Όταν συνδεθείτε στο λογαριασμό σας, θα μπορείτε να:"
"* Create and manage company users and teams","* Δημιουργήστε και διαχειριστείτε τους χρήστες και τις ομάδες της εταιρείας"
"* Manage user permissions for the store","* Διαχείριση δικαιωμάτων χρήστη για το κατάστημα"
"* Create and manage company shipping and billing addresses","* Δημιουργία και διαχείριση εταιρικών διευθύνσεων αποστολής και χρέωσης"
"You've been added to the <a href=%customer_url>%company_name</a> as the company member.
    Once you enter your account,
    the company's shared resources will be available for you.","Έχετε προστεθεί στο <a href=%customer_url>%company_name</a> ως μέλος της εταιρείας.
     Αφού εισέλθετε στον λογαριασμό σας,
     οι κοινοί πόροι της εταιρείας θα είναι διαθέσιμοι για εσάς."
"If this is a mistake,
    please contact the company Admin at %company_admin_email.","Αν αυτό είναι λάθος,
     επικοινωνήστε με τον διαχειριστή της εταιρείας στο %company_admin_email."
"Your account is now active. You can use it to login to the <a href=""%customer_url"">website</a>.","Ο λογαριασμός σας είναι πλέον ενεργός. Μπορείτε να τον χρησιμοποιήσετε για να συνδεθείτε στον <a href=""%customer_url"">ιστότοπο</a>."
"Your account is no longer active. You will not be able to use it for login.","Ο λογαριασμός σας δεν είναι πλέον ενεργός. Δεν θα μπορείτε να το χρησιμοποιήσετε για σύνδεση."
"If this is a mistake, please contact the seller.","Εάν πρόκειται για λάθος, επικοινωνήστε με τον πωλητή."
"Your account has been set to inactive and you cannot now access the company account. If you think this is a mistake, please contact your manager for details.","Ο λογαριασμός σας έχει οριστεί σε ανενεργό και δεν έχετε πλέον πρόσβαση στον εταιρικό λογαριασμό. Αν νομίζετε ότι πρόκειται για λάθος, επικοινωνήστε με τον διευθυντή σας για λεπτομέρειες."
"A company registration request has been submitted by customer %customer. The account is temporarily locked until you approve or reject this company.","Έχει υποβληθεί αίτημα εγγραφής εταιρείας από πελάτη %customer. Ο λογαριασμός είναι προσωρινά κλειδωμένος μέχρι να εγκρίνετε ή να απορρίψετε αυτήν την εταιρεία."
"Company: %company","Εταιρία: %company"
"Your company registration request (for the <strong>%company_name</strong>)
    has been approved and you have been set as the Company Admin.
    You can now create and manage your company structure.
    Your company members are able to request quotes, create requisition lists,
    and use other B2B features.","Your company registration request (for the <strong>%company_name</strong>)
    has been approved and you have been set as the Company Admin.
    You can now create and manage your company structure.
    Your company members are able to request quotes, create requisition lists,
    and use other B2B features."
"The status of your company <strong>%company_name</strong>
    is now <strong>Active</strong>.
    Once you login, you will be able to place orders on behalf of your company
    and use other B2B features.","The status of your company <strong>%company_name</strong>
    is now <strong>Active</strong>.
    Once you login, you will be able to place orders on behalf of your company
    and use other B2B features."
"Your account type has been changed from Company Admin to a regular user account. If you think this is a mistake, please contact your manager for details.","Ο τύπος του λογαριασμού σας έχει αλλάξει από Διαχειριστής Εταιρείας σε έναν κανονικό λογαριασμό χρήστη. Αν νομίζετε ότι πρόκειται για λάθος, επικοινωνήστε με τον διευθυντή σας για λεπτομέρειες."
"%name,","%name,"
"You have been assigned to %company_name as the Sales Representative.","Ανατεθήκατε στο %company_name ως Υπεύθυνος Πωλήσεων."
"When you sign in to your account, you will be able to:","Όταν συνδεθείτε στο λογαριασμό σας, θα είστε σε θέση να:"
"* View and manage company quotes in Admin Panel","* Δείτε και διαχειριστείτε τις προσφορές της εταιρείας στον Πίνακα Διαχειριστών"
"* View and edit company profile in Admin Panel","* Προβάλετε και επεξεργαστείτε το προφίλ της εταιρίας στον Πίνακα Διαχειριστών"
"Your company account <strong>%company_name</strong> has been blocked.
    Your company members can continue using the website,
    but they will not be able to place orders.","Your company account <strong>%company_name</strong> has been blocked.
    Your company members can continue using the website,
    but they will not be able to place orders."
"If you have any questions, please contact the seller.","Εάν έχετε οποιεσδήποτε ερωτήσεις, επικοινωνήστε με τον πωλητή."
"Your company account <strong>%company_name</strong> has been suspended, pending approval from the seller.","Your company account <strong>%company_name</strong> has been suspended, pending approval from the seller."
"Your company registration request (for the <strong>%company_name</strong>) has been rejected
    for the following reason:","Your company registration request (for the <strong>%company_name</strong>) has been rejected
    for the following reason:"
"This action cannot be undone. Are you sure you want to delete this company? After the company is deleted, all the company members will be set to Inactive.","Αυτή η πράξη δε μπορεί να αναιρεθεί. Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτήν την εταιρεία; Αφού διαγραφεί η εταιρεία, όλα τα μέλη της εταιρείας θα οριστούν σε Ανενεργό."
"Delete a Company?","Διαγραφή Εταιρείας;"
"Cancel","Άκυρο"
"Are you sure you want to do this?","Είστε βέβαιοι ότι θέλετε να το κάνετε αυτό;"
"Sorry! You cannot delete this user: The user is the company admin.","Συγνώμη! Δεν μπορείτε να διαγράψετε αυτόν τον χρήστη: Ο χρήστης είναι ο διαχειριστής της εταιρείας."
"Cannot Delete the Company Admin","Δεν είναι Δυνατή η Διαγραφή του Διαχειριστή της Εταιρείας"
"Done","Επιτυχής"
"No results","Κανένα αποτέλεσμα"
"options","επιλογές"
"Proceed","Προχωρήστε"
"Change Company Status?","Αλλαγή Κατάστασης Εταιρίας;"
"Change status","Αλλαγή κατάστασης"
"Popup title","Τίτλος αναδυόμενου"
"Cannot delete the user","Δεν μπορείτε να διαγράψετε τον χρήστη"
"This user cannot be deleted because he/she is a company admin.","Αυτός ο χρήστης δεν μπορεί να διαγραφεί επειδή είναι διαχειριστής εταιρείας."
"Edit User","Επεξεργασία χρήστη"
"Cannot Delete User","Δεν είναι δυνατή η Διαγραφή του Χρήστη"
"Delete this user?","Διαγραφή αυτού του χρήστη;"
"This action cannot be undone. Are you sure you want to delete this user?","Αυτή η ενέργεια δε μπορεί να αναιρεθεί. Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτόν τον χρήστη;"
"Edit Team","Διόρθωση Ομάδας"
"Cannot Delete This Team","Δεν Μπορείτε να Διαγράψετε Αυτή την Ομάδα"
"Delete this team?","Διαγραφή αυτής της ομάδας;"
"This action cannot be undone. Are you sure you want to delete this team?","Αυτή η ενέργεια δε μπορεί να αναιρεθεί. Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτή την ομάδα;"
"Delete This Role?","Διαγραφή Αυτού του Ρόλου;"
"This action cannot be undone. Are you sure you want to delete this role?","Αυτή η ενέργεια δε μπορεί να αναιρεθεί. Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτόν τον ρόλο;"
"Cannot Delete Role","Δεν είναι δυνατή η Διαγραφή του Ρόλου"
"Cannot Delete Customer","Δεν είναι δυνατή η Διαγραφή του Πελάτη"
"Set Inactive","Ορίστε Ανενεργό"
"Select Delete to permanently delete the user account and content. User's orders and quotes are still visible for the merchant. Select Set Inactive to temporarily lock the user. The user’s content is still available to parent users.","Επιλέξτε Διαγραφή για να διαγράψετε οριστικά τον λογαριασμό χρήστη και το περιεχόμενο. Οι παραγγελίες και οι προσφορές του χρήστη εξακολουθούν να είναι ορατά για τον έμπορο. Επιλέξτε Ορισμός Ανενεργού για να κλειδώσετε προσωρινά τον χρήστη. Το περιεχόμενο του χρήστη είναι ακόμα διαθέσιμο στους γονικούς χρήστες."
"User with this email already exists in the system. Enter a different email address to continue. If you want to use your current account as an administrator account, please contact the seller.","Ο χρήστης με αυτό το email υπάρχει ήδη στο σύστημα. Εισαγάγετε διαφορετικό email για να συνεχίσετε. Αν θέλετε να χρησιμοποιήσετε τον τρέχοντα λογαριασμό σας ως λογαριασμό διαχειριστή, επικοινωνήστε με τον πωλητή."
"Enable Company","Ενεργοποίηση Εταιρίας"
"Company Configuration","Ρυθμίσεις Εταιρίας"
"General","Γενικά"
"Allow Company Registration from the Storefront","Να επιτρέπεται η Εταιρική Εγγραφή από τη Βιτρίνα Καταστήματος"
"Email Options - Company Registration","Επιλογές Email - Εταιρική Εγγραφή"
"Company Registration Email Recipient","Παραλήπτης Email Εταιρικής Εγγραφής"
"Send Company Registration Email Copy To","Αποστείλετε Αντίγραφο Email Εταιρικής Εγγραφής Σε"
"Comma-separated","Διαχωρισμένες με κόμμα"
"Send Email Copy Method","Μέθοδος Αποστολής Αντίγραφου Email"
"Default Company Registration Email","Πρότυπο Email Εταιρικής Εγγραφής"
"Customer-Related Emails","Customer-Related Emails"
"Default 'Sales Rep Assigned' Email","Default 'Sales Rep Assigned' Email"
"This email is sent to the company's Sales Rep and the Company Admin.","This email is sent to the company's Sales Rep and the Company Admin."
"Default 'Assign Company to Customer' Email","Default 'Assign Company to Customer' Email"
"This email is sent to the customer only.","Αυτό το email αποστέλλεται μόνο στον πελάτη."
"Default 'Assign Company Admin' Email","Default 'Assign Company Admin' Email"
"Default 'Company Admin Inactive' Email","Default 'Company Admin Inactive' Email"
"Default 'Company Admin Changed To Member' Email","Default 'Company Admin Changed To Member' Email"
"Default 'Customer Status Active' Email","Προεπιλεγμένο Email ""Ενεργής Κατάστασης Πελάτη"""
"Default 'Customer Status Inactive' Email","Προεπιλεγμένο Email ""Ανενεργής Κατάστασης Πελάτη"""
"Company Status Change","Αλλαγή Κατάστασης Εταιρείας"
"Send Company Status Change Email Copy To","Αποστείλετε Αντίγραφο Email Αλλαγής Κατάστασης Εταιρείας Σε"
"Comma-separated. The recipient(s) will get a copy of an email which is by default sent to the Company Admin only.","Comma-separated. The recipient(s) will get a copy of an email which is by default sent to the Company Admin only."
"Default 'Company Status Change To Active 1"" Email","Default 'Company Status Change To Active 1"" Email"
"This email is sent when company status changes from Pending Approval to Active.","Αυτό το email αποστέλλεται όταν η κατάσταση της εταιρείας αλλάζει από την Έγκριση σε Εκκρεμότητα σε Ενεργή."
"Default 'Company Status Change To Active 2"" Email","Default 'Company Status Change To Active 2"" Email"
"This email is sent when company status changes from Rejected or Blocked to Active.","Αυτό το email αποστέλλεται όταν η κατάσταση της εταιρείας αλλάζει από Απόρριψη ή Αποκλεισμένη σε Ενεργή."
"Default 'Company Status Change To Rejected"" Email","Default 'Company Status Change To Rejected"" Email"
"This email is sent when company status changes to Rejected.","Αυτό το email αποστέλλεται όταν η κατάσταση της εταιρείας αλλάζει σε Απορρίφθηκε."
"Default 'Company Status Change To Blocked"" Email","Default 'Company Status Change To Blocked"" Email"
"This email is sent when company status changes Blocked.","Αυτό το email αποστέλλεται όταν η κατάσταση της εταιρείας αλλάζει σε Αποκλεισμένη."
"Default 'Company Status Change To Pending Approval"" Email","Default 'Company Status Change To Pending Approval"" Email"
"This email is sent when company status changes to Pending Approval.","Αυτό το email αποστέλλεται όταν η κατάσταση της εταιρείας αλλάζει σε Εκκρεμότητα Έγκρισης."
"All","Όλα"
"Account Information (View)","Πληροφορίες Λογαριασμού (Προβολή)"
"Legal Address (View)","Νόμιμη Διεύθυνση (Προβολή)"
"Contacts (View)","Επαφές (Προβολή)"
"Company User Management","Διαχείριση Εταιρικών Χρηστών"
"View roles and permissions","Προβολή ρόλων και δικαιωμάτων"
"Manage roles and permissions","Διαχείριση ρόλων και δικαιωμάτων"
"View users and teams","Προβολή χρηστών και ομάδων"
"Manage users and teams","Διαχείριση χρηστών και ομάδων"
"Sales","Πωλήσεις"
"Checkout (place order)","Ολοκλήρωση Παραγγελίας (υποβολή παραγγελίας)"
"Use Pay On Account method","Use Pay On Account method"
"View orders","Προβολή παραγγελιών"
"View orders of subordinate users","View orders of subordinate users"
"Are you sure you want to set the selected companies as active?","Είστε βέβαιοι ότι θέλετε να ορίσετε τις επιλεγμένες εταιρείες ως ενεργές;"
"Set a Company as Active","Ορίστε μια Εταιρεία ως Ενεργή"
"Set Active","Ορίστε Ενεργό"
"Are you sure you want to block the selected companies?","Είστε βέβαιοι ότι θέλετε να αποκλείσετε τις επιλεγμένες εταιρείες;"
"Block a Company","Αποκλείστε μια Εταιρεία"
"Block","Μπλοκ"
"This action cannot be undone. Are you sure you want to delete the selected companies? After the company is deleted, all the company members will be set to Inactive.","Αυτή η πράξη δε μπορεί να αναιρεθεί. Είστε βέβαιοι ότι θέλετε να διαγράψετε τις επιλεγμένες εταιρείες; Αφού διαγραφεί η εταιρεία, όλα τα μέλη της εταιρείας θα οριστούν σε Ανενεργό."
"ID","ID"
"Reseller ID","ID Μεταπωλητή"
"Comment","Σχόλιο"
"ZIP","TK"
"Customer Group","Ομάδα Πελατών"
"Company Admin","Διαχειριστής Εταιρίας"
