"Attribute Properties","خواص ویژگی"
"Invalid character encountered in increment ID: %1","کاراکتر نامعتبر در افزایش شناسه: %1"
"The current module pathname is undefined.","نام مسیر جاری ماژول نامشخص است."
"The current module EAV entity is undefined.","ورودی EAV ماژول جاری تعریف نشده است."
"The form code is not defined.","کد فرم تعریف نشده است."
"The entity instance is not defined.","نمونه ورودی تعریف نشده است."
"Invalid form type.","نوع فرم نامعتبر."
"Invalid EAV attribute","ویژگی EAV نامعتبر می باشد"
"Attribute with the same code","ویژگی با کد یکسان"
"The storefront label is not defined.","برچسب ظاهر فروشگاه تعریف نشده است."
"Default option value is not defined","مقدار پیش فرض گزینه تعریف نشده است"
"Attribute group with same code already exist. Please rename ""%1"" group","گروه ویژگی با کد یکسان در حال حاضر وجود دارد. لطفا نام گروه ""%1"" را تغییر دهید"
"Form Element with the same attribute","المان فرم با ویژگی یکسان"
"Form Fieldset with the same code","مجموعه فیلد فرم با کد یکسان"
"Form Type with the same code","نوع فرم با کد یکسان"
"The value of attribute ""%1"" is invalid.","مقدار ویژگی ""%1"" نامعتبر است."
"Wrong entity ID","شناسه نادرست"
"Wrong attribute set ID","شناسه مجموعه ویژگی اشتباه است"
"Wrong attribute group ID","شناسه گروه ویژگی اشتباه است"
"Attribute with ID: ""%1"" does not exist","ویژگی با شناسه: ""%1"" وجود ندارد"
"AttributeSet does not exist.","مجموعه ویژگی وجود ندارد."
"hello","سلام"
"Some internal exception message.","برخی از پیغام های استثنایی داخلی."
"The value of attribute not valid","مقدار ویژگی نامعتبر است"
"EAV types and attributes","انواع و ویژگی های EAV"
"Entity types declaration cache","اعلام حافظه نهان انواع ورودی"
"Admin store attribute option label ""%1"" is already exists.","Admin store attribute option label ""%1"" is already exists."
