"Attribute Properties","ගුණාංග ගුණාංග"
"""%1"" height exceeds allowed value of %2 px.","""%1"" උස %2 px හි අවසර ලත් අගය ඉක්මවයි."
"""%1"" cannot contain more than %2 lines.","""%1"" හි පේළි %2 කට වඩා අඩංගු විය නොහැක."
"""%1"" length must be equal or greater than %2 characters.","""%1"" දිග සමාන හෝ අක්ෂර %2 ට වඩා වැඩි විය යුතුය."
"""%1"" length must be equal or less than %2 characters.","""%1"" දිග සමාන හෝ අක්ෂර %2 ට වඩා අඩු විය යුතුය."
"The attribute group doesn't belong to the provided attribute set.","ගුණාංග සමූහය සපයා ඇති උපලක්ෂණ කට්ටලයට අයත් නොවේ."
"The attributeGroup can't be saved.","attributeGroup සුරැකිය නොහැක."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","""%1"" හැඳුනුම්පත සහිත කණ්ඩායම නොපවතී. හැඳුනුම්පත තහවුරු කර නැවත උත්සාහ කරන්න."
"The attribute group with id ""%1"" can't be deleted.","""%1"" id සහිත ගුණාංග සමූහය මැකිය නොහැක."
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","""%1"" ID සහිත AttributeSet නොපවතී. attributeSet සත්‍යාපනය කර නැවත උත්සාහ කරන්න."
"The attribute set ID is incorrect. Verify the ID and try again.","ගුණාංග කට්ටල ID වැරදියි. හැඳුනුම්පත තහවුරු කර නැවත උත්සාහ කරන්න."
"The attribute group doesn't belong to the attribute set.","උපලක්ෂණ කණ්ඩායම උපලක්ෂණ කට්ටලයට අයත් නොවේ."
"The ""%1"" attribute set wasn't found. Verify and try again.","""%1"" උපලක්ෂණ කට්ටලය හමු නොවිණි. තහවුරු කර නැවත උත්සාහ කරන්න."
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","""%1"" ගුණාංගය ""%2"" ගුණාංග කට්ටලය තුළ හමු නොවීය. ගුණාංගය ඇතුළත් කර නැවත උත්සාහ කරන්න."
"The system attribute can't be deleted.","පද්ධති ගුණාංගය මකා දැමිය නොහැක."
"The attribute can't be saved.","ගුණාංගය සුරැකිය නොහැක."
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","""%1"" attributeCode සහිත ගුණාංගය නොපවතී. ගුණාංගය තහවුරු කර නැවත උත්සාහ කරන්න."
"The attribute can't be deleted.","ගුණාංගය මකා දැමිය නොහැක."
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","""%1"" හැඳුනුම්පත සහිත ගුණාංගය නොපවතී. ගුණාංගය තහවුරු කර නැවත උත්සාහ කරන්න."
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","දෝෂයක් හේතුවෙන් උපලක්ෂණ කට්ටලය සුරැකිය නොහැක. ඔබගේ තොරතුරු තහවුරු කර නැවත උත්සාහ කරන්න. දෝෂය දිගටම පවතින්නේ නම්, කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"The default attribute set can't be deleted.","පෙරනිමි ගුණාංග කට්ටලය මකා දැමිය නොහැක."
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","දෝෂයක් හේතුවෙන් උපලක්ෂණ කට්ටලය මැකීමට නොහැකි විය. නැවත උත්සාහ කරන්න - දෝෂය දිගටම පවතී නම්, කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"Invalid entity_type specified: %1","වලංගු නොවන entity_type සඳහන් කර ඇත: %1"
"Entity is not initialized","ආයතනය ආරම්භ කර නැත"
"This parameter is unknown. Verify and try again.","මෙම පරාමිතිය නොදනී. තහවුරු කර නැවත උත්සාහ කරන්න."
"Unique constraint violation found","අද්විතීය සීමාවන් උල්ලංඝනය කිරීමක් හමු විය"
"The attribute code '%1' is reserved by system. Please try another attribute code","ගුණාංග කේතය '%1' පද්ධතිය මගින් වෙන් කර ඇත. කරුණාකර වෙනත් ගුණාංග කේතයක් උත්සාහ කරන්න"
"The default decimal value is invalid. Verify the value and try again.","පෙරනිමි දශම අගය වලංගු නොවේ. අගය තහවුරු කර නැවත උත්සාහ කරන්න."
"The default date is invalid. Verify the date and try again.","පෙරනිමි දිනය වලංගු නොවේ. දිනය තහවුරු කර නැවත උත්සාහ කරන්න."
"Do not change entity type.","ආයතන වර්ගය වෙනස් නොකරන්න."
"The entity supplied is invalid. Verify the entity and try again.","සපයන ලද ආයතනය වලංගු නොවේ. ආයතනය සත්‍යාපනය කර නැවත උත්සාහ කරන්න."
"The ""%1"" backend model is invalid. Verify the backend model and try again.","""%1"" පසුපෙළ ආකෘතිය වලංගු නොවේ. පසුපෙළ ආකෘතිය තහවුරු කර නැවත උත්සාහ කරන්න."
"Source model ""%1"" not found for attribute ""%2""","""%2"" ගුණාංගය සඳහා මූලාශ්‍ර ආකෘතිය ""%1"" සොයාගත නොහැක"
"The ""%1"" attribute value is empty. Set the attribute and try again.","""%1"" ගුණාංගය හිස්ය. ගුණාංගය සකසා නැවත උත්සාහ කරන්න."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","""%1"" ගුණාංගයේ අගය අද්විතීය නොවේ. අද්විතීය අගයක් සකසා නැවත උත්සාහ කරන්න."
"Invalid date","වලංගු නොවන දිනය"
"The attribute option label is empty. Enter the value and try again.","ගුණාංග විකල්ප ලේබලය හිස්ය. අගය ඇතුළත් කර නැවත උත්සාහ කරන්න."
"Admin store attribute option label ""%1"" is already exists.","පරිපාලක ගබඩා ගුණාංග විකල්ප ලේබලය ""%1"" දැනටමත් පවතී."
"The option id is empty. Enter the value and try again.","විකල්ප id හිස් ය. අගය ඇතුළත් කර නැවත උත්සාහ කරන්න."
"The '%1' attribute doesn't include an option id '%2'.","'%1' ගුණාංගයේ විකල්ප id '%2' ඇතුළත් නොවේ."
"Admin store attribute option label '%1' is already exists.","පරිපාලක ගබඩා ගුණාංග විකල්ප ලේබලය '%1' දැනටමත් පවතී."
"The ""%1"" attribute can't be saved.","""%1"" ගුණාංගය සුරැකිය නොහැක."
"The attribute code is empty. Enter the code and try again.","ගුණාංග කේතය හිස්ය. කේතය ඇතුළත් කර නැවත උත්සාහ කරන්න."
"The options for ""%1"" attribute can't be loaded.","""%1"" ගුණාංගය සඳහා විකල්ප පූරණය කළ නොහැක."
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","""%1"" ගුණාංගයේ ""%2"" හැඳුනුම්පත සමඟ විකල්පයක් ඇතුළත් නොවේ."
"The ""%1"" attribute doesn't work with options.","""%1"" ගුණාංගය විකල්ප සමඟ ක්‍රියා නොකරයි."
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","""%1"" හැඳුනුම්පත සහිත ආයතන ගුණාංගය හමු නොවීය. උපලක්ෂණ නැවත සකසා නැවත උත්සාහ කරන්න."
"The attribute set name is empty. Enter the name and try again.","ගුණාංග කට්ටලයේ නම හිස්ය. නම ඇතුළත් කර නැවත උත්සාහ කරන්න."
"A ""%1"" attribute set name already exists. Create a new name and try again.","""%1"" ගුණාංග කට්ටල නාමයක් දැනටමත් පවතී. නව නමක් සාදා නැවත උත්සාහ කරන්න."
"No options found.","විකල්ප කිසිවක් හමු නොවීය."
"label","ලේබලය"
"The entity supplied to collection is invalid. Verify the entity and try again.","එකතු කිරීම සඳහා සපයන ලද ආයතනය වලංගු නොවේ. ආයතනය සත්‍යාපනය කර නැවත උත්සාහ කරන්න."
"The object wasn't added because it's invalid. To continue, enter a valid object and try again.","වස්තුව වලංගු නොවන නිසා එය එක් නොකළේය. ඉදිරියට යාමට, වලංගු වස්තුවක් ඇතුළු කර නැවත උත්සාහ කරන්න."
"Invalid attribute identifier for filter (%1)","පෙරහන (%1) සඳහා වලංගු නොවන ගුණාංග හඳුනාගැනීමක්"
"The ""%1"" attribute requested is invalid. Verify the attribute and try again.","ඉල්ලා ඇති ""%1"" ගුණාංගය වලංගු නොවේ. ගුණාංගය තහවුරු කර නැවත උත්සාහ කරන්න."
"Joint field or attribute expression with this alias is already declared","මෙම අන්වර්ථය සමඟ ඒකාබද්ධ ක්ෂේත්‍රය හෝ ගුණාංග ප්‍රකාශනය දැනටමත් ප්‍රකාශ කර ඇත"
"Invalid alias, already exists in joint attributes","වලංගු නොවන අන්වර්ථයක්, දැනටමත් ඒකාබද්ධ ගුණාංගවල පවතී"
"The foreign key is invalid. Verify the foreign key and try again.","විදේශීය යතුර වලංගු නොවේ. විදේශීය යතුර තහවුරු කර නැවත උත්සාහ කරන්න."
"The entity type is invalid. Verify the entity type and try again.","ආයතන වර්ගය වලංගු නැත. ආයතන වර්ගය තහවුරු කර නැවත උත්සාහ කරන්න."
"The attribute type is invalid. Verify the attribute type and try again.","ගුණාංග වර්ගය වලංගු නොවේ. ගුණාංග වර්ගය තහවුරු කර නැවත උත්සාහ කරන්න."
"A joined field with this alias is already declared.","මෙම අන්වර්ථය සමඟ සම්බන්ධ වූ ක්ෂේත්‍රයක් දැනටමත් ප්‍රකාශ කර ඇත."
"Invalid joint fields","වලංගු නොවන ඒකාබද්ධ ක්ෂේත්‍ර"
"A joint field with a ""%1"" alias is already declared.","""%1"" අන්වර්ථයක් සහිත ඒකාබද්ධ ක්ෂේත්‍රයක් දැනටමත් ප්‍රකාශ කර ඇත."
"A header row is missing for an attribute. Verify the header row and try again.","උපලක්ෂණයක් සඳහා ශීර්ෂ පේළියක් නොමැත. ශීර්ෂ පේළිය තහවුරු කර නැවත උත්සාහ කරන්න."
"The ""%1"" attribute name is invalid. Reset the name and try again.","""%1"" ගුණාංග නාමය වලංගු නොවේ. නම නැවත සකසා නැවත උත්සාහ කරන්න."
"Invalid character encountered in increment ID: %1","වර්ධක ID: %1හි වලංගු නොවන අක්ෂරයක් හමු විය"
"The current module pathname is undefined.","වත්මන් මොඩියුලයේ නම නිර්වචනය කර නොමැත."
"The current module EAV entity is undefined.","වත්මන් මොඩියුලය EAV ආයතනය නිර්වචනය කර නොමැත."
"The form code is not defined.","පෝරම කේතය අර්ථ දක්වා නැත."
"The entity instance is not defined.","ආයතනික අවස්ථාව නිර්වචනය කර නොමැත."
"The form type is invalid. Reset the type and try again.","පෝරමය වර්ගය වලංගු නැත. වර්ගය යළි සකසා නැවත උත්සාහ කරන්න."
"The EAV attribute is invalid. Verify the attribute and try again.","EAV ගුණාංගය වලංගු නොවේ. ගුණාංගය තහවුරු කර නැවත උත්සාහ කරන්න."
"Attribute with the same code","එකම කේතය සමඟ ගුණාංගය"
"The default option isn't defined. Set the option and try again.","පෙරනිමි විකල්පය අර්ථ දක්වා නැත. විකල්පය සකසා නැවත උත්සාහ කරන්න."
"The storefront label is not defined.","වෙළඳසැල් ඉදිරිපස ලේබලය අර්ථ දක්වා නැත."
"Attribute group with same code already exist. Please rename ""%1"" group","එකම කේතය සහිත ගුණාංග සමූහය දැනටමත් පවතී. කරුණාකර ""%1"" කණ්ඩායම නැවත නම් කරන්න"
"Form Element with the same attribute","එකම ගුණාංගය සහිත පෝරමය මූලද්‍රව්‍යය"
"Form Fieldset with the same code","එකම කේතය සමඟ ෆෝම් ෆීල්ඩ්සෙට්"
"Form Type with the same code","එකම කේතය සමඟ පෝරමය ටයිප් කරන්න"
"The value of attribute ""%1"" is invalid.","""%1"" ගුණාංගයේ අගය වලංගු නොවේ."
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","ගුණාංග කේතය ""%1"" වලංගු නොවේ. කරුණාකර මෙම ක්ෂේත්‍රයේ අකුරු (az හෝ AZ), අංක (0-9) හෝ යටි ඉරි (_) පමණක් භාවිතා කරන්න, සහ පළමු අක්ෂරය අකුරක් විය යුතුය."
"An attribute code must not be less than %1 and more than %2 characters.","ගුණාංග කේතයක් %1 ට වඩා අඩු නොවිය යුතු අතර අක්ෂර %2 ට වඩා වැඩි විය යුතුය."
"""%1"" prefix is reserved by the system and cannot be used in attribute code names.","""%1"" උපසර්ගය පද්ධතිය විසින් වෙන් කර ඇති අතර ගුණාංග කේත නාමවල භාවිතා කළ නොහැක."
"The entity ID is incorrect. Verify the ID and try again.","ආයතන හැඳුනුම්පත වැරදියි. හැඳුනුම්පත තහවුරු කර නැවත උත්සාහ කරන්න."
"The attribute group ID is incorrect. Verify the ID and try again.","ගුණාංග කණ්ඩායම් හැඳුනුම්පත වැරදියි. හැඳුනුම්පත තහවුරු කර නැවත උත්සාහ කරන්න."
"Attribute with ID: ""%1"" does not exist","ID සහිත ගුණාංගය: ""%1"" නොපවතී"
"AttributeSet does not exist.","AttributeSet නොපවතී."
"hello","ආයුබෝවන්"
"Some internal exception message.","සමහර අභ්‍යන්තර ව්‍යතිරේක පණිවිඩ."
"The value of attribute not valid","ගුණාංගයේ අගය වලංගු නොවේ"
"These changes affect all related products.","මෙම වෙනස්කම් අදාළ නිෂ්පාදන සියල්ලටම බලපායි."
"Text Field","පෙළ ක්ෂේත්‍රය"
"Text Area","පෙළ ප්රදේශය"
"Text Editor","පෙළ සංස්කාරකය"
"Date","දිනය"
"Yes/No","ඔව් නෑ"
"Multiple Select","බහු තේරීම"
"Dropdown","පතන"
"Caching Settings","හැඹිලි සැකසුම්"
"Cache User Defined Attributes","Cache User Defined Attributes"
"By default only system EAV attributes are cached.","පෙරනිමියෙන් පද්ධති EAV ගුණාංග පමණක් හැඹිලිගත කර ඇත."
"EAV types and attributes","EAV වර්ග සහ ගුණාංග"
"Entity types declaration cache","ආයතන වර්ග ප්‍රකාශන හැඹිලිය"
