"Attribute Properties","ગુણધર્મો ગુણધર્મો"
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' એ DNS હોસ્ટનામ જેવું લાગે છે પરંતુ અમે તેને TLD '%tld%' માટેના હોસ્ટનામ સ્કીમાથી મેચ કરી શકતા નથી."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' એ DNS હોસ્ટનામ જેવું લાગે છે પરંતુ TLD ભાગ કાઢી શકતું નથી."
"'%value%' does not look like a valid local network name.","'%value%' માન્ય સ્થાનિક નેટવર્ક નામ જેવું લાગતું નથી."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' સ્થાનિક નેટવર્ક નામ જેવું લાગે છે, જે સ્વીકાર્ય બંધારણ નથી."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' એ DNS હોસ્ટનામ તરીકે દેખાય છે, પરંતુ આપેલ પાયકોડ સંકેતને ડીકોડ કરી શકાતા નથી."
"""%1"" is not a valid URL.","""%1"" માન્ય URL નથી."
"""%1"" is not a valid date.","""%1"" માન્ય તારીખ નથી."
"""%1"" does not fit the entered date format.","""%1"" દાખલ કરેલ તારીખ ફોર્મેટમાં ફિટ નથી."
"""%1"" is a required value.","""%1"" એ આવશ્યક મૂલ્ય છે."
"Please enter a valid date between %1 and %2 at %3.","કૃપા કરીને%3 થી%1 અને%2 ની વચ્ચે માન્ય તારીખ દાખલ કરો."
"Please enter a valid date equal to or greater than %1 at %2.","કૃપા કરીને%2 પર%1 ની બરાબર અથવા મોટી માન્ય તારીખ દાખલ કરો."
"Please enter a valid date less than or equal to %1 at %2.","કૃપા કરીને%2 કરતા%1 કરતા ઓછી અથવા તેના સમાન માન્ય તારીખ દાખલ કરો."
"""%1"" is not a valid file extension.","""%1"" એ માન્ય ફાઇલ એક્સ્ટેંશન નથી."
"""%1"" is not a valid file.","""%1"" માન્ય ફાઇલ નથી."
"""%1"" exceeds the allowed file size.","""%1"" માન્ય ફાઇલ કદને વટાવી ગયું."
"""%1"" is not a valid image format","""%1"" માન્ય ઇમેજ ફોર્મેટ નથી"
"""%1"" width exceeds allowed value of %2 px.","""%1"" પહોળાઈ %2 પીએક્સની માન્ય કિંમત કરતાં વધુ છે."
"""%1"" height exceeds allowed value of %2 px.","""%1"" ઊંચાઈ %2 પીએક્સની માન્ય કિંમત કરતાં વધુ છે."
"""%1"" cannot contain more than %2 lines.","""%1"" માં %2 થી વધુ લીટીઓ હોઈ શકતી નથી."
"""%1"" length must be equal or greater than %2 characters.","""%1"" લંબાઈ %2 અક્ષરો કરતા બરાબર અથવા મોટી હોવી આવશ્યક છે."
"""%1"" length must be equal or less than %2 characters.","""%1"" લંબાઈ સમાન અથવા %2 અક્ષરો કરતા ઓછી હોવી જોઈએ."
"Attribute group does not belong to provided attribute set","Attribute group does not belong to provided attribute set"
"Cannot save attributeGroup","Cannot save attributeGroup"
"Group with id ""%1"" does not exist.","Group with id ""%1"" does not exist."
"Cannot delete attributeGroup with id %1","Cannot delete attributeGroup with id %1"
"AttributeSet with id ""%1"" does not exist.","AttributeSet with id ""%1"" does not exist."
"Wrong attribute set id provided","Wrong attribute set id provided"
"Attribute group does not belong to attribute set","Attribute group does not belong to attribute set"
"Attribute set not found: %1","Attribute set not found: %1"
"Attribute ""%1"" not found in attribute set %2.","Attribute ""%1"" not found in attribute set %2."
"System attribute can not be deleted","System attribute can not be deleted"
"Cannot save attribute","Cannot save attribute"
"Attribute with attributeCode ""%1"" does not exist.","Attribute with attributeCode ""%1"" does not exist."
"Cannot delete attribute.","Cannot delete attribute."
"Attribute with id ""%1"" does not exist.","Attribute with id ""%1"" does not exist."
"There was an error saving attribute set.","There was an error saving attribute set."
"Default attribute set can not be deleted","Default attribute set can not be deleted"
"There was an error deleting attribute set.","There was an error deleting attribute set."
"Invalid entity_type specified: %1","અમાન્ય એન્ટિટી_ પ્રકાર ઉલ્લેખિત:%1"
"Entity is not initialized","એન્ટિટી પ્રારંભ થયેલ નથી"
"Unknown parameter","Unknown parameter"
"Unique constraint violation found","અનન્ય પ્રતિબંધનું ઉલ્લંઘન મળ્યું"
"The attribute code '%1' is reserved by system. Please try another attribute code","લક્ષણ કોડ '%1' સિસ્ટમ દ્વારા આરક્ષિત છે. કૃપા કરીને બીજો લક્ષણ કોડ અજમાવો"
"An attribute code must not be more than %1 characters.","An attribute code must not be more than %1 characters."
"Invalid default decimal value","Invalid default decimal value"
"Invalid default date","Invalid default date"
"Invalid entity supplied","Invalid entity supplied"
"Invalid backend model specified: %1","Invalid backend model specified: %1"
"Source model ""%1"" not found for attribute ""%2""","""%2"" લક્ષણ ""%1"" માટે સ્રોત મોડેલ મળ્યું નથી"
"The value of attribute ""%1"" must be set","The value of attribute ""%1"" must be set"
"The value of attribute ""%1"" must be unique","The value of attribute ""%1"" must be unique"
"Invalid date","અમાન્ય તારીખ"
"Empty attribute code","Empty attribute code"
"Attribute %1 doesn't work with options","Attribute %1 doesn't work with options"
"Cannot save attribute %1","Cannot save attribute %1"
"Attribute %1 doesn't have any option","Attribute %1 doesn't have any option"
"Cannot load options for attribute %1","Cannot load options for attribute %1"
"Attribute %1 does not contain option with Id %2","Attribute %1 does not contain option with Id %2"
"Entity attribute with id ""%1"" not found","Entity attribute with id ""%1"" not found"
"Attribute set name is empty.","Attribute set name is empty."
"An attribute set named ""%1"" already exists.","An attribute set named ""%1"" already exists."
"No options found.","કોઈ વિકલ્પો મળ્યાં નથી."
"label","લેબલ"
"Invalid entity supplied: %1","Invalid entity supplied: %1"
"Attempt to add an invalid object","Attempt to add an invalid object"
"Invalid attribute identifier for filter (%1)","ફિલ્ટર માટે અમાન્ય લક્ષણ ઓળખકર્તા (%1)"
"Invalid attribute requested: %1","Invalid attribute requested: %1"
"Joint field or attribute expression with this alias is already declared","આ ઉપનામ સાથે સંયુક્ત ક્ષેત્ર અથવા લક્ષણ અભિવ્યક્તિ પહેલાથી ઘોષિત થઈ ગઈ છે"
"Invalid alias, already exists in joint attributes","અમાન્ય ઉપનામ, સંયુક્ત લક્ષણોમાં પહેલાથી અસ્તિત્વમાં છે"
"Invalid foreign key","Invalid foreign key"
"Invalid entity type","Invalid entity type"
"Invalid attribute type","Invalid attribute type"
"A joined field with this alias is already declared.","આ ઉપનામ સાથે જોડાયેલ ફીલ્ડ પહેલાથી ઘોષિત થઈ ચૂક્યું છે."
"Invalid joint fields","અમાન્ય સંયુક્ત ક્ષેત્રો"
"A joint field with this alias (%1) is already declared.","A joint field with this alias (%1) is already declared."
"Data integrity: No header row found for attribute","Data integrity: No header row found for attribute"
"Invalid attribute name: %1","Invalid attribute name: %1"
"Invalid character encountered in increment ID: %1","વૃદ્ધિ ID માં અમાન્ય પાત્ર આવ્યું:%1"
"The current module pathname is undefined.","વર્તમાન મોડ્યુલ પાથનામ અસ્પષ્ટ છે."
"The current module EAV entity is undefined.","વર્તમાન મોડ્યુલ EAV એન્ટિટી અસ્પષ્ટ છે."
"The form code is not defined.","ફોર્મ કોડ વ્યાખ્યાયિત નથી."
"The entity instance is not defined.","એન્ટિટી દાખલાની વ્યાખ્યા નથી."
"Invalid form type.","Invalid form type."
"Invalid EAV attribute","Invalid EAV attribute"
"Attribute with the same code","સમાન કોડ સાથેનું લક્ષણ"
"The storefront label is not defined.","સ્ટોરફ્રન્ટ લેબલ નિર્ધારિત નથી."
"Default option value is not defined","Default option value is not defined"
"Attribute group with same code already exist. Please rename ""%1"" group","સમાન કોડ સાથેનું લક્ષણ જૂથ પહેલેથી જ અસ્તિત્વમાં છે. કૃપા કરીને ""%1"" જૂથનું નામ બદલો"
"Form Element with the same attribute","સમાન લક્ષણ સાથે ફોર્મ એલિમેન્ટ"
"Form Fieldset with the same code","સમાન કોડ સાથે ફોર્મ ફીલ્ડસેટ"
"Form Type with the same code","સમાન કોડ સાથે ફોર્મ પ્રકાર"
"The value of attribute ""%1"" is invalid.","""%1"" લક્ષણનું મૂલ્ય અમાન્ય છે."
"Wrong entity ID","Wrong entity ID"
"Wrong attribute set ID","Wrong attribute set ID"
"Wrong attribute group ID","Wrong attribute group ID"
"An attribute code must not be less than %1 and more than %2 characters.","An attribute code must not be less than %1 and more than %2 characters."
"Attribute with ID: ""%1"" does not exist","ID સાથેનું લક્ષણ: ""%1"" અસ્તિત્વમાં નથી"
"AttributeSet does not exist.","એટ્રીબ્યુટસેટ અસ્તિત્વમાં નથી."
"hello","નમસ્તે"
"Some internal exception message.","કેટલાક આંતરિક અપવાદ સંદેશ."
"The value of attribute not valid","લક્ષણનું મૂલ્ય માન્ય નથી"
"EAV types and attributes","ઇએવી પ્રકારો અને લક્ષણો"
"Entity types declaration cache","એન્ટિટી પ્રકારો ઘોષણા કેશ"
"Not shared with other products","Not shared with other products"
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' looks like a DNS hostname but we cannot match the TLD against known list."
"Entity types declaration cache.","Entity types declaration cache."
"'Invalid backend model specified: ' .","'Invalid backend model specified: ' ."
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"The attribute group doesn't belong to the provided attribute set.","The attribute group doesn't belong to the provided attribute set."
"The attributeGroup can't be saved.","The attributeGroup can't be saved."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","The group with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The attribute group with id ""%1"" can't be deleted.","The attribute group with id ""%1"" can't be deleted."
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again."
"The attribute set ID is incorrect. Verify the ID and try again.","The attribute set ID is incorrect. Verify the ID and try again."
"The attribute group doesn't belong to the attribute set.","The attribute group doesn't belong to the attribute set."
"The ""%1"" attribute set wasn't found. Verify and try again.","The ""%1"" attribute set wasn't found. Verify and try again."
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again."
"The system attribute can't be deleted.","The system attribute can't be deleted."
"The attribute can't be saved.","The attribute can't be saved."
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again."
"The attribute can't be deleted.","The attribute can't be deleted."
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again."
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later."
"The default attribute set can't be deleted.","The default attribute set can't be deleted."
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later."
"This parameter is unknown. Verify and try again.","This parameter is unknown. Verify and try again."
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","The attribute code needs to be %1 characters or fewer. Re-enter the code and try again."
"The default decimal value is invalid. Verify the value and try again.","The default decimal value is invalid. Verify the value and try again."
"The default date is invalid. Verify the date and try again.","The default date is invalid. Verify the date and try again."
"The entity supplied is invalid. Verify the entity and try again.","The entity supplied is invalid. Verify the entity and try again."
"The ""%1"" backend model is invalid. Verify the backend model and try again.","The ""%1"" backend model is invalid. Verify the backend model and try again."
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","The value of the ""%1"" attribute isn't unique. Set a unique value and try again."
"The attribute code is empty. Enter the code and try again.","The attribute code is empty. Enter the code and try again."
"The ""%1"" attribute doesn't work with options.","The ""%1"" attribute doesn't work with options."
"The ""%1"" attribute can't be saved.","The ""%1"" attribute can't be saved."
"The ""%1"" attribute has no option.","The ""%1"" attribute has no option."
"The options for ""%1"" attribute can't be loaded.","The options for ""%1"" attribute can't be loaded."
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","The ""%1"" attribute doesn't include an option with ""%2"" ID."
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again."
"The attribute set name is empty. Enter the name and try again.","The attribute set name is empty. Enter the name and try again."
"A ""%1"" attribute set name already exists. Create a new name and try again.","A ""%1"" attribute set name already exists. Create a new name and try again."
"The ""%1"" entity supplied is invalid. Verify the entity and try again.","The ""%1"" entity supplied is invalid. Verify the entity and try again."
"The object wasn't added because it's invalid. To continue, enter a valid object and try again.","The object wasn't added because it's invalid. To continue, enter a valid object and try again."
"The ""%1"" attribute requested is invalid. Verify the attribute and try again.","The ""%1"" attribute requested is invalid. Verify the attribute and try again."
"The foreign key is invalid. Verify the foreign key and try again.","The foreign key is invalid. Verify the foreign key and try again."
"The entity type is invalid. Verify the entity type and try again.","The entity type is invalid. Verify the entity type and try again."
"The attribute type is invalid. Verify the attribute type and try again.","The attribute type is invalid. Verify the attribute type and try again."
"A joint field with a ""%1"" alias is already declared.","A joint field with a ""%1"" alias is already declared."
"A header row is missing for an attribute. Verify the header row and try again.","A header row is missing for an attribute. Verify the header row and try again."
"The ""%1"" attribute name is invalid. Reset the name and try again.","The ""%1"" attribute name is invalid. Reset the name and try again."
"The form type is invalid. Reset the type and try again.","The form type is invalid. Reset the type and try again."
"The EAV attribute is invalid. Verify the attribute and try again.","The EAV attribute is invalid. Verify the attribute and try again."
"The default option isn't defined. Set the option and try again.","The default option isn't defined. Set the option and try again."
"The entity ID is incorrect. Verify the ID and try again.","The entity ID is incorrect. Verify the ID and try again."
"The attribute group ID is incorrect. Verify the ID and try again.","The attribute group ID is incorrect. Verify the ID and try again."
"These changes affect all related products.","These changes affect all related products."
"Text Editor","Text Editor"
