"Attribute Properties","属性设置"
"Source model ""%1"" not found for attribute ""%2""","源模型找不到属性""%2""""%1"""
"The value of attribute ""%1"" must be set","""%1""属性的值必须设置"
"The value of attribute ""%1"" must be unique","""%1""属性的值必须是唯一的"
"Invalid date","无效的日期"
"Empty attribute code","无效的属性代码"
"Attribute %1 doesn't work with options","属性 %1 不能与选项"
"Cannot save attribute %1","无法保存属性 %1"
"Attribute %1 doesn't have any option","属性 %1 没有任何选项"
"Cannot load options for attribute %1","无法加载属性 %1 的选项"
"Attribute %1 does not contain option with Id %2","属性%1不包含Id%2的选项"
"Entity attribute with id ""%1"" not found","未找到id为“% 1”的实体属性 "
"Attribute set name is empty.","属性集的名称是空的。"
"An attribute set named ""%1"" already exists.","一个名为“%1”的属性已经存在。"
"No options found.","发现没有选项。"
"label","标签"
"Invalid entity supplied: %1","无效的实体提供: %1"
"Attempt to add an invalid object","尝试添加无效的对象"
"Invalid attribute identifier for filter (%1)","筛选器 (%1) 无效的属性标识符"
"Invalid attribute requested: %1","无效的属性要求:% 1"
"Joint field or attribute expression with this alias is already declared","已经声明了使用该别名的联合字段或属性表达式"
"Invalid alias, already exists in joint attributes","无效的别名，已经存在于联合属性"
"Invalid foreign key","无效的外键"
"Invalid entity type","无效的实体类型"
"Invalid attribute type","无效的属性类型"
"A joined field with this alias is already declared.","已声明此别名的联合的字段。"
"Invalid joint fields","无效的联合字段"
"A joint field with this alias (%1) is already declared.","已经声明与此别名 (%1) 的联合字段。"
"Data integrity: No header row found for attribute","数据完整性: 属性中没有标题行"
"Invalid attribute name: %1","无效的属性名称: %1"
"Invalid character encountered in increment ID: %1","在增量 ID 中遇到无效字符: %1"
"The current module pathname is undefined.","当前模块路径名是未定义的。"
"The current module EAV entity is undefined.","当前模块 EAV 实体是未定义的。"
"The form code is not defined.","未定义的窗体代码。"
"The entity instance is not defined.","未定义的实体实例。"
"Invalid form type.","无效的表格类型。"
"Invalid EAV attribute","EAV 属性无效"
"Attribute with the same code","使用相同的代码属性"
"The storefront label is not defined.","不定义该店面的标签。"
"Default option value is not defined","未定义默认选项值"
"Attribute group with same code already exist. Please rename ""%1"" group","属性组相同的代码已经存在。请重命名""%1""组"
"Form Element with the same attribute","具有相同的属性表单元素"
"Form Fieldset with the same code","表单字段使用相同的代码"
"Form Type with the same code","使用相同的代码的表单类型"
"The value of attribute ""%1"" is invalid.","""%1""属性的值是无效的。"
"Wrong entity ID","错误的实体的ID"
"Wrong attribute set ID","错误的属性设置ID"
"Wrong attribute group ID","错误属性组 ID"
"An attribute code must not be less than %1 and more than %2 characters.","属性代码不得小于 %1, 且不能超过%2 字符。"
"Attribute with ID: ""%1"" does not exist","Id 为""%1""的属性不存在。"
"AttributeSet does not exist.","AttributeSet 不存在。"
"hello","你好"
"Some internal exception message.","一些内部异常消息。"
"The value of attribute not valid","属性无效的值"
"EAV types and attributes","EAV 类型和属性"
"Entity types declaration cache","实体类型声明缓存"
"Not shared with other products","不能与其他产品共享"
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' 看上去像一个 DNS 主机名，但不能对应已知列表中的TLD 。"
"Entity types declaration cache.","实体类型声明缓存。"
"'Invalid backend model specified: ' .","'Invalid backend model specified: ' ."
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"The attribute group doesn't belong to the provided attribute set.","The attribute group doesn't belong to the provided attribute set."
"The attributeGroup can't be saved.","The attributeGroup can't be saved."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","The group with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The attribute group with id ""%1"" can't be deleted.","The attribute group with id ""%1"" can't be deleted."
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again."
"The attribute set ID is incorrect. Verify the ID and try again.","The attribute set ID is incorrect. Verify the ID and try again."
"The attribute group doesn't belong to the attribute set.","The attribute group doesn't belong to the attribute set."
"The ""%1"" attribute set wasn't found. Verify and try again.","The ""%1"" attribute set wasn't found. Verify and try again."
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again."
"The system attribute can't be deleted.","The system attribute can't be deleted."
"The attribute can't be saved.","The attribute can't be saved."
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again."
"The attribute can't be deleted.","The attribute can't be deleted."
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again."
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later."
"The default attribute set can't be deleted.","The default attribute set can't be deleted."
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later."
"This parameter is unknown. Verify and try again.","This parameter is unknown. Verify and try again."
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","The attribute code needs to be %1 characters or fewer. Re-enter the code and try again."
"The default decimal value is invalid. Verify the value and try again.","The default decimal value is invalid. Verify the value and try again."
"The default date is invalid. Verify the date and try again.","The default date is invalid. Verify the date and try again."
"The entity supplied is invalid. Verify the entity and try again.","The entity supplied is invalid. Verify the entity and try again."
"The ""%1"" backend model is invalid. Verify the backend model and try again.","The ""%1"" backend model is invalid. Verify the backend model and try again."
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","The value of the ""%1"" attribute isn't unique. Set a unique value and try again."
"The attribute code is empty. Enter the code and try again.","The attribute code is empty. Enter the code and try again."
"The ""%1"" attribute doesn't work with options.","The ""%1"" attribute doesn't work with options."
"The ""%1"" attribute can't be saved.","The ""%1"" attribute can't be saved."
"The ""%1"" attribute has no option.","The ""%1"" attribute has no option."
"The options for ""%1"" attribute can't be loaded.","The options for ""%1"" attribute can't be loaded."
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","The ""%1"" attribute doesn't include an option with ""%2"" ID."
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again."
"The attribute set name is empty. Enter the name and try again.","The attribute set name is empty. Enter the name and try again."
"A ""%1"" attribute set name already exists. Create a new name and try again.","A ""%1"" attribute set name already exists. Create a new name and try again."
"The ""%1"" entity supplied is invalid. Verify the entity and try again.","The ""%1"" entity supplied is invalid. Verify the entity and try again."
"The object wasn't added because it's invalid. To continue, enter a valid object and try again.","The object wasn't added because it's invalid. To continue, enter a valid object and try again."
"The ""%1"" attribute requested is invalid. Verify the attribute and try again.","The ""%1"" attribute requested is invalid. Verify the attribute and try again."
"The foreign key is invalid. Verify the foreign key and try again.","The foreign key is invalid. Verify the foreign key and try again."
"The entity type is invalid. Verify the entity type and try again.","The entity type is invalid. Verify the entity type and try again."
"The attribute type is invalid. Verify the attribute type and try again.","The attribute type is invalid. Verify the attribute type and try again."
"A joint field with a ""%1"" alias is already declared.","A joint field with a ""%1"" alias is already declared."
"A header row is missing for an attribute. Verify the header row and try again.","A header row is missing for an attribute. Verify the header row and try again."
"The ""%1"" attribute name is invalid. Reset the name and try again.","The ""%1"" attribute name is invalid. Reset the name and try again."
"The form type is invalid. Reset the type and try again.","The form type is invalid. Reset the type and try again."
"The EAV attribute is invalid. Verify the attribute and try again.","The EAV attribute is invalid. Verify the attribute and try again."
"The default option isn't defined. Set the option and try again.","The default option isn't defined. Set the option and try again."
"The entity ID is incorrect. Verify the ID and try again.","The entity ID is incorrect. Verify the ID and try again."
"The attribute group ID is incorrect. Verify the ID and try again.","The attribute group ID is incorrect. Verify the ID and try again."
"These changes affect all related products.","这些更改会影响所有相关的产品。"
"Text Editor","Text Editor"
