"Attribute Properties","Jellemző tulajdonságok"
"Please enter a valid date less than or equal to %1 at %2.","Adjon meg egy dátumot, ami kisebb mint %1 a %2-nál (-nél)."
"""%1"" is not a valid file extension.","""%1"" nem egy érvényes fájlkiterjesztés."
"""%1"" is not a valid file.","""%1"" nem egy érvényes fájl."
"""%1"" exceeds the allowed file size.","""%1"" meghaladja a megengedett fájlméretet."
"""%1"" is not a valid image format","""%1"" egy érvénytelen képformátum"
"""%1"" width exceeds allowed value of %2 px.","""%1"" szélessége meghaladja az engedélyezett méretet (%2 px)."
"""%1"" height exceeds allowed value of %2 px.","""%1"" magassága meghaladja az engedélyezett méretet (%2 px)."
"""%1"" cannot contain more than %2 lines.","""%1"" nem tartalmazhat %2 sornál többet!"
"""%1"" length must be equal or greater than %2 characters.","""%1"" hossza egyenlő vagy több mint %2 karakter kell legyen."
"""%1"" length must be equal or less than %2 characters.","""%1"" hossza egyenlő vagy kevesebb mint %2 karakter kell legyen."
"Attribute group does not belong to provided attribute set","A jellemzőcsoport nem tartozik a megadott jellemzőkészlethez"
"Cannot save attributeGroup","A jellemzőcsoport nem menthető"
"Group with id ""%1"" does not exist.","""%1"" azonosítójú csoport nem létezik."
"Cannot delete attributeGroup with id %1","A(z) %1 azonosítójú jellemzőcsoport nem törölhető!"
"AttributeSet with id ""%1"" does not exist.","""%1"" azonosítójú jellemzőkészlet nem létezik!"
"Wrong attribute set id provided","Hibás jellemzőkészlet-azonosító"
"Attribute group does not belong to attribute set","A jellemzőcsoport nem tartozik jellemzőkészlethez"
"Attribute set not found: %1","E jellemzőkészlet nem található: %1"
"Attribute ""%1"" not found in attribute set %2.","A(z) ""%1"" jellemző nem található a(z) %2 jellemzőkészletben!"
"System attribute can not be deleted","Rendszerjellemző nem törölhető"
"Cannot save attribute","A jellemző nem menthető"
"Attribute with attributeCode ""%1"" does not exist.","""%1"" kódú jellemző nem található!"
"Cannot delete attribute.","A jellemző nem törölhető!"
"Attribute with id ""%1"" does not exist.","""%1"" azonosítójú jellemző nem található!"
"There was an error saving attribute set.","Hiba történt a jellemzőkészlet mentése során!"
"Default attribute set can not be deleted","Az alapértelmezett jellemzőkészlet nem törölhető"
"There was an error deleting attribute set.","Hiba történt a jellemzőkészlet törlése során!"
"Invalid entity_type specified: %1","Érvénytelen entitás_típus lett megadva: %1"
"Entity is not initialized","Entitás nincs megadva"
"Unknown parameter","Ismeretlen paraméter"
"Unique constraint violation found","Egyedi megszorítási hiba található"
"The attribute code '%1' is reserved by system. Please try another attribute code","The attribute code '%1' is reserved by system. Please try another attribute code"
"An attribute code must not be more than %1 characters.","Egy jellemzőkód nem lehet több %1 karakternél."
"Invalid default decimal value","Érvénytelen alapértelmezett tizedesérték"
"Invalid default date","Érvénytelen alapértelmezett dátum"
"Invalid entity supplied","Érvénytelen megadott entitás"
"Invalid backend model specified: %1","Érvénytelen adminisztrációs felület-modell megadva: %1"
"Source model ""%1"" not found for attribute ""%2""","A(z) ""%1"" forrásmodell nem található a(z) ""%2"" jellemzőhöz"
"The value of attribute ""%1"" must be set","""%1"" jellemző értékét be kell állítani"
"The value of attribute ""%1"" must be unique","A %1 attribútum értékének egyedinek kell lennie"
"Invalid date","Érvénytelen dátum"
"Empty attribute code","Üres jellemzőkód"
"Attribute %1 doesn't work with options","Attribute %1 doesn't work with options"
"Cannot save attribute %1","A(z) %1 jellemző nem menthető"
"Attribute %1 doesn't have any option","Attribute %1 doesn't have any option"
"Cannot load options for attribute %1","A(z) ""%1"" jellemző opciói nem tölthetők be"
"Attribute %1 does not contain option with Id %2","A(z) %1 tulajdonság nem tartalmazza a(z) %2 azonosítójú opciót"
"Entity attribute with id ""%1"" not found","A(z) ""%1"" azonosítójú attribútum nem található"
"Attribute set name is empty.","Jellemző halmaz név üres."
"An attribute set named ""%1"" already exists.","""%1"" nevű jellemző halmaz már létezik."
"No options found.","Nincs választási lehetőség."
"label","címke"
"Invalid entity supplied: %1","Érvénytelen attribútum: %1"
"Attempt to add an invalid object","Érvénytelen objektumot kísérelt meg hozzáadni"
"Invalid attribute identifier for filter (%1)","Érvénytelen attribútumazonosító a szűrőhöz (%1)"
"Invalid attribute requested: %1","A kért attribútum: %1 érvénytelen"
"Joint field or attribute expression with this alias is already declared","A közös mező vagy attribútum kifejezés ezzel az álnévvel már deklarálva van"
"Invalid alias, already exists in joint attributes","Érvénytelen álnév, már létezik a közös attribútumokban"
"Invalid foreign key","Érvénytelen idegen kulcs"
"Invalid entity type","Érvénytelen entitástípus"
"Invalid attribute type","Érvénytelen jellemzőtípus"
"A joined field with this alias is already declared.","A joined field with this alias is already declared."
"Invalid joint fields","Érvénytelen kapcsolt mezők"
"A joint field with this alias (%1) is already declared.","A joint field with this alias (%1) is already declared."
"Data integrity: No header row found for attribute","Data integrity: No header row found for attribute"
"Invalid attribute name: %1","Érvénytelen jellemzőnév: %1"
"Invalid character encountered in increment ID: %1","Invalid character encountered in increment ID: %1"
"The current module pathname is undefined.","The current module pathname is undefined."
"The current module EAV entity is undefined.","The current module EAV entity is undefined."
"The form code is not defined.","The form code is not defined."
"The entity instance is not defined.","The entity instance is not defined."
"Invalid form type.","Érvénytelen űrlaptípus!"
"Invalid EAV attribute","Érvénytelen EAV-jellemző"
"Attribute with the same code","Attribute with the same code"
"The storefront label is not defined.","The storefront label is not defined."
"Default option value is not defined","Default option value is not defined"
"Attribute group with same code already exist. Please rename ""%1"" group","Attribute group with same code already exist. Please rename ""%1"" group"
"Form Element with the same attribute","Form Element with the same attribute"
"Form Fieldset with the same code","Form Fieldset with the same code"
"Form Type with the same code","Form Típus azonos kóddal"
"The value of attribute ""%1"" is invalid.","A(z) ""%1"" attribútum értéke érvénytelen."
"Wrong entity ID","Rossz entitás ID"
"Wrong attribute set ID","Rossz Jellemző halmaz azonosító"
"Wrong attribute group ID","Rossz jellemző csoport azonosító"
"An attribute code must not be less than %1 and more than %2 characters.","An attribute code must not be less than %1 and more than %2 characters."
"Attribute with ID: ""%1"" does not exist","Attribute with ID: ""%1"" does not exist"
"AttributeSet does not exist.","Jellemzőhalmaz nem létezik."
"hello","Szia"
"Some internal exception message.","Some internal exception message."
"The value of attribute not valid","The value of attribute not valid"
"EAV types and attributes","EAV típusok és attribútumok"
"Entity types declaration cache","Entity types declaration cache"
"Not shared with other products","Not shared with other products"
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","""%value%"" úgy néz ki, mint egy DNS-állomásnév, de mi nem egyezik a TLD ismert listával."
"Entity types declaration cache.","Entity types declaration cache."
"'Invalid backend model specified: ' .","'Invalid backend model specified: ' ."
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"The attribute group doesn't belong to the provided attribute set.","The attribute group doesn't belong to the provided attribute set."
"The attributeGroup can't be saved.","The attributeGroup can't be saved."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","The group with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The attribute group with id ""%1"" can't be deleted.","The attribute group with id ""%1"" can't be deleted."
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again."
"The attribute set ID is incorrect. Verify the ID and try again.","The attribute set ID is incorrect. Verify the ID and try again."
"The attribute group doesn't belong to the attribute set.","The attribute group doesn't belong to the attribute set."
"The ""%1"" attribute set wasn't found. Verify and try again.","The ""%1"" attribute set wasn't found. Verify and try again."
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again."
"The system attribute can't be deleted.","The system attribute can't be deleted."
"The attribute can't be saved.","The attribute can't be saved."
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again."
"The attribute can't be deleted.","The attribute can't be deleted."
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again."
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later."
"The default attribute set can't be deleted.","The default attribute set can't be deleted."
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later."
"This parameter is unknown. Verify and try again.","This parameter is unknown. Verify and try again."
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","The attribute code needs to be %1 characters or fewer. Re-enter the code and try again."
"The default decimal value is invalid. Verify the value and try again.","The default decimal value is invalid. Verify the value and try again."
"The default date is invalid. Verify the date and try again.","The default date is invalid. Verify the date and try again."
"The entity supplied is invalid. Verify the entity and try again.","The entity supplied is invalid. Verify the entity and try again."
"The ""%1"" backend model is invalid. Verify the backend model and try again.","The ""%1"" backend model is invalid. Verify the backend model and try again."
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","The value of the ""%1"" attribute isn't unique. Set a unique value and try again."
"The attribute code is empty. Enter the code and try again.","The attribute code is empty. Enter the code and try again."
"The ""%1"" attribute doesn't work with options.","The ""%1"" attribute doesn't work with options."
"The ""%1"" attribute can't be saved.","The ""%1"" attribute can't be saved."
"The ""%1"" attribute has no option.","The ""%1"" attribute has no option."
"The options for ""%1"" attribute can't be loaded.","The options for ""%1"" attribute can't be loaded."
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","The ""%1"" attribute doesn't include an option with ""%2"" ID."
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again."
"The attribute set name is empty. Enter the name and try again.","The attribute set name is empty. Enter the name and try again."
"A ""%1"" attribute set name already exists. Create a new name and try again.","A ""%1"" attribute set name already exists. Create a new name and try again."
"The ""%1"" entity supplied is invalid. Verify the entity and try again.","The ""%1"" entity supplied is invalid. Verify the entity and try again."
"The object wasn't added because it's invalid. To continue, enter a valid object and try again.","The object wasn't added because it's invalid. To continue, enter a valid object and try again."
"The ""%1"" attribute requested is invalid. Verify the attribute and try again.","The ""%1"" attribute requested is invalid. Verify the attribute and try again."
"The foreign key is invalid. Verify the foreign key and try again.","The foreign key is invalid. Verify the foreign key and try again."
"The entity type is invalid. Verify the entity type and try again.","The entity type is invalid. Verify the entity type and try again."
"The attribute type is invalid. Verify the attribute type and try again.","The attribute type is invalid. Verify the attribute type and try again."
"A joint field with a ""%1"" alias is already declared.","A joint field with a ""%1"" alias is already declared."
"A header row is missing for an attribute. Verify the header row and try again.","A header row is missing for an attribute. Verify the header row and try again."
"The ""%1"" attribute name is invalid. Reset the name and try again.","The ""%1"" attribute name is invalid. Reset the name and try again."
"The form type is invalid. Reset the type and try again.","The form type is invalid. Reset the type and try again."
"The EAV attribute is invalid. Verify the attribute and try again.","The EAV attribute is invalid. Verify the attribute and try again."
"The default option isn't defined. Set the option and try again.","The default option isn't defined. Set the option and try again."
"The entity ID is incorrect. Verify the ID and try again.","The entity ID is incorrect. Verify the ID and try again."
"The attribute group ID is incorrect. Verify the ID and try again.","The attribute group ID is incorrect. Verify the ID and try again."
"These changes affect all related products.","These changes affect all related products."
"Text Editor","Text Editor"
