"Attribute Properties","गुण विशेषता"
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","""%1"" विशेषता ""%2"" विशेषता सेट में नहीं मिली थी। विशेषता दर्ज करें और पुनः प्रयास करें।"
"The system attribute can't be deleted.","सिस्टम विशेषता को हटाया नहीं जा सकता।"
"The attribute can't be saved.","विशेषता को सहेजा नहीं जा सकता।"
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","""%1"" विशेषता वाले विशेषता मौजूद नहीं है। विशेषता सत्यापित करें और फिर से प्रयास करें।"
"The attribute can't be deleted.","विशेषता को हटाया नहीं जा सकता।"
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","""%1"" ID वाला विशेषता मौजूद नहीं है। विशेषता सत्यापित करें और फिर से प्रयास करें।"
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","त्रुटि के कारण विशेषता सेट को सहेजा नहीं जा सका। अपनी जानकारी सत्यापित करें और पुनः प्रयास करें। यदि त्रुटि बनी रहती है, तो कृपया बाद में पुनः प्रयास करें।"
"The default attribute set can't be deleted.","डिफ़ॉल्ट विशेषता सेट को हटाया नहीं जा सकता।"
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","त्रुटि के कारण विशेषता सेट को हटाया नहीं जा सका। पुन: प्रयास करें - यदि त्रुटि बनी रहती है, तो कृपया बाद में पुन: प्रयास करें।"
"This parameter is unknown. Verify and try again.","यह पैरामीटर अज्ञात है। सत्यापित करें और फिर से प्रयास करें।"
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","विशेषता कोड को%1 वर्ण या उससे कम का होना चाहिए। कोड को फिर से दर्ज करें और फिर से प्रयास करें।"
"The default decimal value is invalid. Verify the value and try again.","डिफ़ॉल्ट दशमलव मान अमान्य है। मान सत्यापित करें और पुन: प्रयास करें।"
"The default date is invalid. Verify the date and try again.","डिफ़ॉल्ट दिनांक अमान्य है। तारीख सत्यापित करें और फिर से प्रयास करें।"
"The entity supplied is invalid. Verify the entity and try again.","आपूर्ति की गई इकाई अमान्य है। इकाई की पुष्टि करें और पुन: प्रयास करें।"
"The ""%1"" backend model is invalid. Verify the backend model and try again.","""%1"" बैकएंड मॉडल अमान्य है। बैकएंड मॉडल को सत्यापित करें और फिर से प्रयास करें।"
"The ""%1"" attribute value is empty. Set the attribute and try again.","""%1"" विशेषता मान रिक्त है। विशेषता सेट करें और पुनः प्रयास करें।"
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","""%1"" विशेषता का मान अद्वितीय नहीं है। एक अद्वितीय मान सेट करें और फिर से प्रयास करें।"
"The attribute code is empty. Enter the code and try again.","विशेषता कोड खाली है। कोड दर्ज करें और फिर से प्रयास करें।"
"The ""%1"" attribute doesn't work with options.","""%1"" विशेषता विकल्पों के साथ काम नहीं करती है।"
"The ""%1"" attribute can't be saved.","""%1"" विशेषता को बचाया नहीं जा सकता।"
"The ""%1"" attribute has no option.","""%1"" विशेषता का कोई विकल्प नहीं है।"
"The options for ""%1"" attribute can't be loaded.","""%1"" विशेषता के विकल्प लोड नहीं किए जा सकते।"
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","""%1"" विशेषता में ""%2"" आईडी के साथ एक विकल्प शामिल नहीं है।"
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","""%1"" ID वाली इकाई विशेषता नहीं मिली है। विशेषता रीसेट करें और पुन: प्रयास करें।"
"The attribute set name is empty. Enter the name and try again.","विशेषता सेट नाम रिक्त है। नाम दर्ज करें और पुनः प्रयास करें।"
"A ""%1"" attribute set name already exists. Create a new name and try again.","""%1"" विशेषता सेट नाम पहले से मौजूद है। एक नया नाम बनाएँ और पुनः प्रयास करें।"
"The ""%1"" entity supplied is invalid. Verify the entity and try again.","आपूर्ति की गई ""%1"" इकाई अमान्य है। इकाई की पुष्टि करें और पुन: प्रयास करें।"
"The object wasn't added because it's invalid. To continue, enter a valid object and try again.","अमान्य होने के कारण ऑब्जेक्ट नहीं जोड़ा गया। जारी रखने के लिए, एक मान्य ऑब्जेक्ट दर्ज करें और पुनः प्रयास करें।"
"The ""%1"" attribute requested is invalid. Verify the attribute and try again.","अनुरोध किया गया ""%1"" विशेषता अमान्य है। विशेषता सत्यापित करें और फिर से प्रयास करें।"
"The foreign key is invalid. Verify the foreign key and try again.","विदेशी कुंजी अमान्य है। विदेशी कुंजी सत्यापित करें और पुनः प्रयास करें।"
"The entity type is invalid. Verify the entity type and try again.","संस्था का प्रकार अमान्य है। इकाई प्रकार सत्यापित करें और पुनः प्रयास करें।"
"The attribute type is invalid. Verify the attribute type and try again.","विशेषता प्रकार अमान्य है। विशेषता प्रकार सत्यापित करें और पुनः प्रयास करें।"
"A joint field with a ""%1"" alias is already declared.","""%1"" उपनाम के साथ एक संयुक्त क्षेत्र पहले से ही घोषित है।"
"A header row is missing for an attribute. Verify the header row and try again.","एक शीर्ष लेख पंक्ति एक विशेषता के लिए अनुपलब्ध है। शीर्ष लेख पंक्ति सत्यापित करें और पुनः प्रयास करें।"
"The ""%1"" attribute name is invalid. Reset the name and try again.","""%1"" विशेषता नाम अमान्य है। नाम को रीसेट करें और पुनः प्रयास करें।"
"The form type is invalid. Reset the type and try again.","फ़ॉर्म का प्रकार अमान्य है। प्रकार रीसेट करें और पुन: प्रयास करें।"
"The EAV attribute is invalid. Verify the attribute and try again.","EAV विशेषता अमान्य है। विशेषता सत्यापित करें और फिर से प्रयास करें।"
"The default option isn't defined. Set the option and try again.","डिफ़ॉल्ट विकल्प परिभाषित नहीं है। विकल्प सेट करें और फिर से प्रयास करें।"
"The entity ID is incorrect. Verify the ID and try again.","संस्था आईडी गलत है। आईडी सत्यापित करें और पुनः प्रयास करें।"
"The attribute group ID is incorrect. Verify the ID and try again.","विशेषता समूह ID गलत है। आईडी सत्यापित करें और पुनः प्रयास करें।"
"These changes affect all related products.","ये परिवर्तन सभी संबंधित उत्पादों को प्रभावित करते हैं।"
"Text Editor","पाठ संपादक"
