"Attribute Properties","Propiedades de atributo"
"""%1"" does not fit the entered date format.","""%1"" no se ajusta al formato de fecha introducido."
"""%1"" is a required value.","""%1"" es un valor necesario."
"Please enter a valid date between %1 and %2 at %3.","Por favor introduzca una fecha válida entre %1 y %2 en %3."
"Please enter a valid date equal to or greater than %1 at %2.","Por favor introduzca una fecha válida igual o mayor que %1 en %2."
"Please enter a valid date less than or equal to %1 at %2.","Por favor introduzca una fecha válida menos o igual a %1 en %2."
"""%1"" is not a valid file extension.","""%1"" no es una extensión de archivo válida."
"""%1"" is not a valid file.","""%1"" no es un archivo válido."
"""%1"" exceeds the allowed file size.","""%1"" supera el tamaño de archivo permitido."
"""%1"" is not a valid image format","""%1"" no es un formato de imagen válido"
"""%1"" width exceeds allowed value of %2 px.","""%1"" ancho excede el valor permitido de %2 px."
"""%1"" height exceeds allowed value of %2 px.","""%1"" altura excede el valor permitido de %2 px."
"""%1"" cannot contain more than %2 lines.","""%1"" no puede contener más de %2 líneas."
"""%1"" length must be equal or greater than %2 characters.","""%1"" longitud debe ser igual o mayor que %2 caracteres."
"""%1"" length must be equal or less than %2 characters.","La longitud de ""%1"" debe ser igual o menor a los caracteres de %2."
"Attribute group does not belong to provided attribute set","Grupo de Atributos no pertenecen al conjunto de atributos configurados"
"Cannot save attributeGroup","No se puede guardar attributeGroup"
"Group with id ""%1"" does not exist.","El grupo con id ""%1"" no existe."
"Cannot delete attributeGroup with id %1","No se puede eliminar attributeGroup con id %1"
"AttributeSet with id ""%1"" does not exist.","AttributeSet con id ""%1"" no existe."
"Wrong attribute set id provided","El Id del conjunto de atributos proporcionado es incorrecto"
"Attribute group does not belong to attribute set","Grupo de atributo no pertenecen al conjunto de atributo"
"Attribute set not found: %1","Conjunto de atributos no encontrado: %1"
"Attribute ""%1"" not found in attribute set %2.","Atributo ""%1"" no se encuentra en %2 conjunto de atributo."
"System attribute can not be deleted","No se puede eliminar el atributo de sistema"
"Cannot save attribute","No se puede guardar el atributo"
"Attribute with attributeCode ""%1"" does not exist.","Atributo con attributeCode ""%1"" no existe."
"Cannot delete attribute.","No se puede eliminar el atributo."
"Attribute with id ""%1"" does not exist.","Atributo con el id ""%1"" no existe."
"There was an error saving attribute set.","Hubo un error al guardar el conjunto de atributos."
"Default attribute set can not be deleted","No se puede eliminar el conjunto de atributo predeterminado"
"There was an error deleting attribute set.","Hubo un error al eliminar el conjunto de atributos."
"Invalid entity_type specified: %1","Se especificó un entity_type no válido: %1"
"Entity is not initialized","La entidad no está inicializada"
"Unknown parameter","Parámetro desconocido"
"Unique constraint violation found","Violación de restricción única encontrada"
"The attribute code '%1' is reserved by system. Please try another attribute code","El código de atributo '%s' está reservado por el sistema. Por favor, prueba con otro código de atributo."
"An attribute code must not be more than %1 characters.","Un código de atributo no debe ser mayor que %1 caracteres."
"Invalid default decimal value","Valor decimal por defecto no válido"
"Invalid default date","Fecha por defecto no válida"
"Invalid entity supplied","Se suministró una entidad no válida"
"Invalid backend model specified: %1","Modelo de backend especificado inválido: %1"
"Source model ""%1"" not found for attribute ""%2""","Modelo de la fuente ""%1"" no ha encontrado para el atributo ""%2"""
"The value of attribute ""%1"" must be set","El valor del atributo ""%1"" debe establecerse"
"The value of attribute ""%1"" must be unique","El valor del atributo ""%1"" debe ser único"
"Invalid date","Fecha no válida"
"Empty attribute code","Código de atributo vacío"
"Attribute %1 doesn't work with options","Atributo %1 no funciona con las opciones"
"Cannot save attribute %1","No se puede guardar el atributo %1"
"Attribute %1 doesn't have any option","Atributo %1 no tiene ninguna opción"
"Cannot load options for attribute %1","No se pueden cargar opciones de atributo %1"
"Attribute %1 does not contain option with Id %2","Atributo %1 no contiene la opción con Id %2"
"Entity attribute with id ""%1"" not found","Atributo de la entidad con el id ""%1"" no encontrado"
"Attribute set name is empty.","Nombre del conjunto de atributos está vacío."
"An attribute set named ""%1"" already exists.","Un conjunto de atributo llamado ""%1"" ya existe."
"No options found.","No hay opciones encontradas."
"label","etiqueta"
"Invalid entity supplied: %1","Se suministró una entidad no válida: %1"
"Attempt to add an invalid object","Intento de añadir un objeto inválido"
"Invalid attribute identifier for filter (%1)","Identificador de atributo no válido para el filtro (%1)"
"Invalid attribute requested: %1","Atributo inválido solicitado: %1"
"Joint field or attribute expression with this alias is already declared","Ya se ha declarado un campo combinado o una expresión de atributos con este alias"
"Invalid alias, already exists in joint attributes","Alias inválido, ya existe en los atributos unidos."
"Invalid foreign key","Clave externa no válida"
"Invalid entity type","Tipo de entidad no válido"
"Invalid attribute type","Tipo de atributo no válido"
"A joined field with this alias is already declared.","Un campo Unido con este alias ya se ha declarado."
"Invalid joint fields","Campos combinados no válidos"
"A joint field with this alias (%1) is already declared.","Ya se ha declarado un campo común con este alias (%1)."
"Data integrity: No header row found for attribute","Integridad de datos: No se ha encontrado una línea de encabezamiento para el campo"
"Invalid attribute name: %1","Nombre de atributo no válido: %1"
"Invalid character encountered in increment ID: %1","Carácter no válido encontrado en incremento ID: %1"
"The current module pathname is undefined.","Ruta de acceso de módulo actual está indefinida."
"The current module EAV entity is undefined.","El módulo actual de la entidad EAV es indefinido."
"The form code is not defined.","El código de formulario no está definido."
"The entity instance is not defined.","Instancia de la entidad no está definida."
"Invalid form type.","Tipo de forma no válido"
"Invalid EAV attribute","Atributo de EAV inválido"
"Attribute with the same code","Atributo con el mismo código"
"The storefront label is not defined.","La etiqueta de la tienda no está definida."
"Default option value is not defined","El valor por defecto para la opción no está definido"
"Attribute group with same code already exist. Please rename ""%1"" group","Ya existen grupos de atributos con el mismo código. Cambie el nombre del grupo ""%1"""
"Form Element with the same attribute","Formar elemento con el mismo atributo"
"Form Fieldset with the same code","Formar conjunto de campos con el mismo código"
"Form Type with the same code","Formar tipo con el mismo código"
"The value of attribute ""%1"" is invalid.","El valor del atributo ""%1"" no es válido."
"Wrong entity ID","ID de entidad es erróneo"
"Wrong attribute set ID","ID de conjunto de atributos es erróneo"
"Wrong attribute group ID","ID de grupo de atributos es erróneo"
"An attribute code must not be less than %1 and more than %2 characters.","Un código de atributo no debe ser menor %1 y mayor a %2 caracteres."
"Attribute with ID: ""%1"" does not exist","Atributo con el id ""%1"" no existe"
"AttributeSet does not exist.","El Conjunto de atributos no existe."
"hello","hola"
"Some internal exception message.","Algun mensaje interno de excepción."
"The value of attribute not valid","El valor del atributo no es válido"
"EAV types and attributes","Atributos y tipos EAV"
"Entity types declaration cache","Caché de declaración de tipos de entidad"
"Not shared with other products","No se comparte con otros artículos"
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' parece ser un nombre de host DNS, pero no podemos igualar el TLD contra lista conocida."
"Entity types declaration cache.","Caché de declaración de tipos de entidad."
"'Invalid backend model specified: ' .","'Invalid backend model specified: ' ."
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","El tipo de entrada del editor de texto requiere que WYSIWYG esté habilitado en Tiendas> Configuración> Administración de contenido."
"The attribute group doesn't belong to the provided attribute set.","El grupo de atributos no pertenece al conjunto de atributos proporcionado."
"The attributeGroup can't be saved.","No se puede guardar attributeGroup."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","El grupo con el ID ""%1"" no existe. Verifique el ID y vuelva a intentarlo."
"The attribute group with id ""%1"" can't be deleted.","El grupo de atributos con id ""%1"" no se puede eliminar."
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","El atributo AttributeSet con un ID ""%1"" no existe. Verifique el attributeSet y vuelva a intentarlo."
"The attribute set ID is incorrect. Verify the ID and try again.","El ID del conjunto de atributos es incorrecto. Verifique la ID y vuelva a intentarlo."
"The attribute group doesn't belong to the attribute set.","El grupo de atributos no pertenece al conjunto de atributos."
"The ""%1"" attribute set wasn't found. Verify and try again.","No se encontró el conjunto de atributos ""%1"". Verifique y vuelva a intentarlo."
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","El atributo ""%1"" no se encontró en el conjunto de atributos ""%2"". Introduzca el atributo y vuelva a intentarlo."
"The system attribute can't be deleted.","No se puede eliminar el atributo de sistema."
"The attribute can't be saved.","No se puede guardar el atributo."
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","El atributo con el attributeCode ""%1"" no existe. Verifique el atributo y vuelva a intentarlo."
"The attribute can't be deleted.","No puede eliminarse este atributo."
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","El atributo con el ID ""%1"" no existe. Compruebe el atributo y vuelva a intentarlo."
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","El conjunto de atributos no se pudo guardar debido a un error. Verifique su información y vuelva a intentarlo. Si el error persiste, inténtalo de nuevo más tarde."
"The default attribute set can't be deleted.","No se puede eliminar el conjunto de atributos predeterminado."
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","El conjunto de atributos no puede ser eliminado debido a un error. Vuelva a intentarlo, si el error persiste, por favor inténtalo más tarde."
"This parameter is unknown. Verify and try again.","Este parámetro es desconocido. Verifique y vuelva a intentarlo."
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","El código de atributo debe ser %1 caracteres o menos. Vuelva a introducir el código y vuelva a intentarlo."
"The default decimal value is invalid. Verify the value and try again.","El valor decimal predeterminado no es válido. Verifica el valor y vuelva a intentarlo."
"The default date is invalid. Verify the date and try again.","La fecha por defecto no es valida. Verifica la fecha e inténtelo de nuevo."
"The entity supplied is invalid. Verify the entity and try again.","La entidad suministrada no es válida. Verifica la entidad e inténtelo de nuevo."
"The ""%1"" backend model is invalid. Verify the backend model and try again.","El modelo de backend ""%1"" no es válido. Verifique el modelo de backend e intente de nuevo."
"The ""%1"" attribute value is empty. Set the attribute and try again.","El valor del atributo ""%1"" está vacío. Establece el atributo y vuelve a intentarlo."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","El valor del atributo ""%1"" no es único. Establece un valor único y vuelve a intentarlo."
"The attribute code is empty. Enter the code and try again.","El código de atributo está vacío. Ingrese el código y vuelva a intentarlo."
"The ""%1"" attribute doesn't work with options.","El atributo ""%1"" no funciona con las opciones."
"The ""%1"" attribute can't be saved.","No se puede guardar el atributo ""%1""."
"The ""%1"" attribute has no option.","El atributo de ""%1"" no tiene ninguna opción."
"The options for ""%1"" attribute can't be loaded.","Las opciones para el atributo de ""%1"" no se puede cargar."
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","El atributo ""%1"" no incluye una opción con el ID ""%2""."
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","No se encuentra el atributo de la entidad con el ID ""%1"". Restablecer el atributo e inténtelo de nuevo."
"The attribute set name is empty. Enter the name and try again.","El nombre del conjunto de atributos está vacío. Introduzca el nombre y vuelva a intentarlo."
"A ""%1"" attribute set name already exists. Create a new name and try again.","Un ""%1"" atributo nombre ya existe. Crear un nuevo nombre e inténtelo de nuevo."
"The ""%1"" entity supplied is invalid. Verify the entity and try again.","La entidad ""%1"" suministrada no es válida. Verificar la entidad e inténtelo de nuevo."
"The object wasn't added because it's invalid. To continue, enter a valid object and try again.","El objeto no fue añadido porque no es válido. Para continuar, introduzca un objeto válido y vuelva a intentarlo."
"The ""%1"" attribute requested is invalid. Verify the attribute and try again.","El atributo ""%1"" está vacío. Establezca el atributo e inténtelo de nuevo."
"The foreign key is invalid. Verify the foreign key and try again.","La clave foránea no es válida. Verifique la clave externa y vuelva a intentarlo."
"The entity type is invalid. Verify the entity type and try again.","El tipo de la entidad no es válido. Verificar el tipo e inténtelo de nuevo."
"The attribute type is invalid. Verify the attribute type and try again.","El tipo de atributo no es válido. Verificar el atributo e inténtelo de nuevo."
"A joint field with a ""%1"" alias is already declared.","Un campo de union con el alias ""%1"" ya se ha declarado."
"A header row is missing for an attribute. Verify the header row and try again.","Falta una fila de encabezado para un atributo. Verificar la fila de encabezado y vuelva a intentarlo."
"The ""%1"" attribute name is invalid. Reset the name and try again.","El nombre del atributo ""%1"" no es válido. Establezca el nombre e inténtelo de nuevo."
"The form type is invalid. Reset the type and try again.","El tipo de forma no es valido. Restablecer el tipo e inténtelo de nuevo."
"The EAV attribute is invalid. Verify the attribute and try again.","El atributo EAV no es válido. Verifique el atributo y vuelva a intentarlo."
"The default option isn't defined. Set the option and try again.","La opción por defecto no está definida. Establece la opción y vuelve a intentarlo."
"The entity ID is incorrect. Verify the ID and try again.","El ID de la entidad es incorrecta. Verifique el ID y vuelva a intentarlo."
"The attribute group ID is incorrect. Verify the ID and try again.","El ID del grupo de atributos es incorrecto. Verifique el ID y vuelva a intentarlo."
"These changes affect all related products.","Estos cambios afectan a todos los productos relacionados."
"Text Editor","Editor de texto"
