"Attribute Properties","Propiedades de atributo"
"""%1"" is not a valid URL.","""%1"" no es una dirección URL válida."
"""%1"" is not a valid date.","""%1"" no es una fecha válida."
"""%1"" does not fit the entered date format.","""%1"" no se ajusta al formato de fecha introducido."
"""%1"" is a required value.","""%1"" es un valor necesario."
"Please enter a valid date between %1 and %2 at %3.","Por favor introduzca una fecha válida entre %1 y %2 en %3."
"Please enter a valid date equal to or greater than %1 at %2.","Por favor introduzca una fecha válida igual o mayor que %1 en %2."
"Please enter a valid date less than or equal to %1 at %2.","Por favor introduzca una fecha válida menos o igual a %1 en %2."
"""%1"" is not a valid file extension.","""%1"" no es una extensión de archivo válida."
"""%1"" is not a valid file.","""%1"" no es un archivo válido."
"""%1"" exceeds the allowed file size.","""%1"" supera el tamaño de archivo permitido."
"""%1"" is not a valid image format","""%1"" no es un formato de imagen válido"
"""%1"" width exceeds allowed value of %2 px.","""%1"" ancho excede el valor permitido de %2 px."
"""%1"" height exceeds allowed value of %2 px.","""%1"" altura excede el valor permitido de %2 px."
"""%1"" cannot contain more than %2 lines.","""%1"" no puede contener más de %2 líneas."
"""%1"" length must be equal or greater than %2 characters.","""%1"" longitud debe ser igual o mayor que %2 caracteres."
"""%1"" length must be equal or less than %2 characters.","La longitud de ""%1"" debe ser igual o menor a los caracteres de %2."
"Attribute group does not belong to provided attribute set","Grupo de Atributos no pertenecen al conjunto de atributos configurados"
"Cannot save attributeGroup","No se puede guardar attributeGroup"
"Group with id ""%1"" does not exist.","El grupo con id ""%1"" no existe."
"Cannot delete attributeGroup with id %1","No se puede eliminar attributeGroup con id %1"
"AttributeSet with id ""%1"" does not exist.","AttributeSet con id ""%1"" no existe."
"Wrong attribute set id provided","El Id del conjunto de atributos proporcionado es incorrecto"
"Attribute group does not belong to attribute set","Grupo de atributo no pertenecen al conjunto de atributo"
"Attribute set not found: %1","Conjunto de atributos no encontrado: %1"
"Attribute ""%1"" not found in attribute set %2.","Atributo ""%1"" no se encuentra en %2 conjunto de atributo."
"System attribute can not be deleted","No se puede eliminar el atributo de sistema"
"Cannot save attribute","No se puede guardar el atributo"
"Attribute with attributeCode ""%1"" does not exist.","Atributo con attributeCode ""%1"" no existe."
"Cannot delete attribute.","No se puede eliminar el atributo."
"Attribute with id ""%1"" does not exist.","Atributo con el id ""%1"" no existe."
"There was an error saving attribute set.","Hubo un error al guardar el conjunto de atributos."
"Default attribute set can not be deleted","No se puede eliminar el conjunto de atributo predeterminado"
"There was an error deleting attribute set.","Hubo un error al eliminar el conjunto de atributos."
"Invalid entity_type specified: %1","Se especificó un entity_type no válido: %1"
"Entity is not initialized","La entidad no está inicializada"
"Unknown parameter","Parámetro desconocido"
"Unique constraint violation found","Violación de restricción única encontrada"
"The attribute code '%1' is reserved by system. Please try another attribute code","El código de atributo '%s' está reservado por el sistema. Por favor, prueba con otro código de atributo."
"An attribute code must not be more than %1 characters.","Un código de atributo no debe ser mayor que %1 caracteres."
"Invalid default decimal value","Valor decimal por defecto no válido"
"Invalid default date","Fecha por defecto no válida"
"Invalid entity supplied","Se suministró una entidad no válida"
"Invalid backend model specified: %1","Modelo de backend especificado inválido: %1"
"Source model ""%1"" not found for attribute ""%2""","Modelo de la fuente ""%1"" no ha encontrado para el atributo ""%2"""
"The value of attribute ""%1"" must be set","El valor del atributo ""%1"" debe establecerse"
"The value of attribute ""%1"" must be unique","El valor del atributo ""%1"" debe ser único"
"Invalid date","Fecha no válida"
"Empty attribute code","Código de atributo vacío"
"Attribute %1 doesn't work with options","Atributo %1 no funciona con las opciones"
"Cannot save attribute %1","No se puede guardar el atributo %1"
"Attribute %1 doesn't have any option","Atributo %1 no tiene ninguna opción"
"Cannot load options for attribute %1","No se pueden cargar opciones de atributo %1"
"Attribute %1 does not contain option with Id %2","Atributo %1 no contiene la opción con Id %2"
"Entity attribute with id ""%1"" not found","Atributo de la entidad con el id ""%1"" no encontrado"
"Attribute set name is empty.","Nombre del conjunto de atributos está vacío."
"An attribute set named ""%1"" already exists.","Un conjunto de atributo llamado ""%1"" ya existe."
"No options found.","No hay opciones encontradas."
"label","etiqueta"
"Invalid entity supplied: %1","Se suministró una entidad no válida: %1"
"Attempt to add an invalid object","Intento de añadir un objeto inválido"
"Invalid attribute identifier for filter (%1)","Identificador de atributo no válido para el filtro (%1)"
"Invalid attribute requested: %1","Atributo inválido solicitado: %1"
"Joint field or attribute expression with this alias is already declared","Ya se ha declarado un campo combinado o una expresión de atributos con este alias"
"Invalid alias, already exists in joint attributes","Alias inválido, ya existe en los atributos unidos."
"Invalid foreign key","Clave externa no válida"
"Invalid entity type","Tipo de entidad no válido"
"Invalid attribute type","Tipo de atributo no válido"
"A joined field with this alias is already declared.","Un campo Unido con este alias ya se ha declarado."
"Invalid joint fields","Campos combinados no válidos"
"A joint field with this alias (%1) is already declared.","Ya se ha declarado un campo común con este alias (%1)."
"Data integrity: No header row found for attribute","Integridad de datos: No se ha encontrado una línea de encabezamiento para el campo"
"Invalid attribute name: %1","Nombre de atributo no válido: %1"
"Invalid character encountered in increment ID: %1","Carácter no válido encontrado en incremento ID: %1"
"The current module pathname is undefined.","Ruta de acceso de módulo actual está indefinida."
"The current module EAV entity is undefined.","El módulo actual de la entidad EAV es indefinido."
"The form code is not defined.","El código de formulario no está definido."
"The entity instance is not defined.","Instancia de la entidad no está definida."
"Invalid form type.","Tipo de forma no válido"
"Invalid EAV attribute","Atributo de EAV inválido"
"Attribute with the same code","Atributo con el mismo código"
"The storefront label is not defined.","La etiqueta de la tienda no está definida."
"Default option value is not defined","El valor por defecto para la opción no está definido"
"Attribute group with same code already exist. Please rename ""%1"" group","Ya existen grupos de atributos con el mismo código. Cambie el nombre del grupo ""%1"""
"Form Element with the same attribute","Formar elemento con el mismo atributo"
"Form Fieldset with the same code","Formar conjunto de campos con el mismo código"
"Form Type with the same code","Formar tipo con el mismo código"
"The value of attribute ""%1"" is invalid.","El valor del atributo ""%1"" no es válido."
"Wrong entity ID","ID de entidad es erróneo"
"Wrong attribute set ID","ID de conjunto de atributos es erróneo"
"Wrong attribute group ID","ID de grupo de atributos es erróneo"
"Attribute with ID: ""%1"" does not exist","Atributo con el id ""%1"" no existe"
"AttributeSet does not exist.","El Conjunto de atributos no existe."
"hello","hola"
"Some internal exception message.","Algun mensaje interno de excepción."
"The value of attribute not valid","El valor del atributo no es válido"
"EAV types and attributes","Atributos y tipos EAV"
"Entity types declaration cache","Caché de declaración de tipos de entidad"
"Admin store attribute option label ""%1"" is already exists.","Admin store attribute option label ""%1"" is already exists."
