"Attribute Properties","属性のプロパティ"
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' はDNSホストネームのようですが渡されたピューニーノーテーションは解読できません。"
"""%1"" is not a valid URL.","""%1""は有効なURLではありません"
"""%1"" is not a valid date.","""%1""は有効な日付ではありません"
"""%1"" does not fit the entered date format.","""%1""は入力された日付のフォーマットに合致しません"
"""%1"" is a required value.","""%1""は必要な値です。"
"Please enter a valid date between %1 and %2 at %3.","有効な日付を%3に%1から%2の間で入力してください"
"Please enter a valid date equal to or greater than %1 at %2.","%2に有効な日付を%1と同じか以降で入力してください"
"Please enter a valid date less than or equal to %1 at %2.","%2に有効な日付を%1と同じか以前で入力してください"
"""%1"" is not a valid file extension.","""%1""は有効なファイル拡張子ではありません"
"""%1"" is not a valid file.","""%1""は有効なファイルではありません"
"""%1"" exceeds the allowed file size.","""%1""は与えられたファイルのサイズを超えています"
"""%1"" is not a valid image format","""%1"" は無効な画像フォーマットです"
"""%1"" width exceeds allowed value of %2 px.","""%1""幅は与えられた値を%2 px超えています"
"""%1"" height exceeds allowed value of %2 px.","""%1""高さは与えられた値を%2 px超えています"
"""%1"" cannot contain more than %2 lines.","""%1"" は %2 ライン以上を含むことができません"
"""%1"" length must be equal or greater than %2 characters.","""%1""の長さは%2 文字数と同じかそれ以上でなければなりません"
"""%1"" length must be equal or less than %2 characters.","""%1""の長さは%2文字数と同じかそれ以下でなければなりません"
"Attribute group does not belong to provided attribute set","属性グループは提供された属性セットに属しません"
"Cannot save attributeGroup","属性グループは保存できません"
"Group with id ""%1"" does not exist.","id ""%1"" のグループは存在しません。"
"Cannot delete attributeGroup with id %1","id %1の属性グループは削除できません"
"AttributeSet with id ""%1"" does not exist.","id ""%1""の属性セットは存在しません"
"Wrong attribute set id provided","誤った属性セットidが提供されました"
"Attribute group does not belong to attribute set","属性グループは属性セットに属しません"
"Attribute set not found: %1","属性セットがみつかりません: %1"
"Attribute ""%1"" not found in attribute set %2.","属性 ""%1"" は属性セット%2にはみつかりません"
"System attribute can not be deleted","システム属性は削除できません"
"Cannot save attribute","属性は保存できません"
"Attribute with attributeCode ""%1"" does not exist.","属性コード""%1""の属性は存在しません"
"Cannot delete attribute.","属性は削除できません"
"Attribute with id ""%1"" does not exist.","id ""%1""の属性は存在しません "
"There was an error saving attribute set.","属性セットの保存でエラーがありました"
"Default attribute set can not be deleted","ディフォルト属性セットは削除できません"
"There was an error deleting attribute set.","属性セットの削除でエラーがありました"
"Invalid entity_type specified: %1","無効なエンティティタイプが指定されました: %1"
"Entity is not initialized","エンティティのインスタンスが未作成です"
"Unknown parameter","不明なパラメータ"
"Unique constraint violation found","一意制約違反が検出されました"
"The attribute code '%1' is reserved by system. Please try another attribute code","属性コード'%1'はシステム用に保管されています。 別の属性コードを試して下さい"
"An attribute code must not be more than %1 characters.","属性コードは%1文字以上ではなりません。"
"Invalid default decimal value","不正な標準値です"
"Invalid default date","不正な標準日付"
"Invalid entity supplied","不正なエンティティが提供されました"
"Invalid backend model specified: %1","不正なバックエンド モデルが指定されました: %1"
"Source model ""%1"" not found for attribute ""%2""","属性""%2""のためのソースモデル ""%1""は見つかりませんでした"
"The value of attribute ""%1"" must be set","属性 ""%1"" の値はセットされなければなりません。"
"The value of attribute ""%1"" must be unique","属性の値""%1""は特殊でなければなりません"
"Invalid date","不正な日付"
"Empty attribute code","空の属性コード"
"Attribute %1 doesn't work with options","属性 %1 はオプションと機能しません"
"Cannot save attribute %1","属性 %1は保存できません"
"Attribute %1 doesn't have any option","属性%1にはオプションがありません"
"Cannot load options for attribute %1","属性%1はオプションをロードできません"
"Attribute %1 does not contain option with Id %2","属性%1はId%2のオプションを含みません"
"Entity attribute with id ""%1"" not found","Id ""%1""のエンティティ属性が見つかりません"
"Attribute set name is empty.","属性のセット名が空です"
"An attribute set named ""%1"" already exists."," ""%1"" という名の属性セットは既に存在します"
"No options found.","オプションが見つかりません"
"label","ラベル"
"Invalid entity supplied: %1","不正なエンティティが与えられました: %1"
"Attempt to add an invalid object","不正なオブジェクトを追加しようとしています"
"Invalid attribute identifier for filter (%1)","フィルターのための不正な属性のアイデンティファイア (%1)"
"Invalid attribute requested: %1","不正な属性がリクエストされました: %1"
"Joint field or attribute expression with this alias is already declared","結合フィールドか属性のエイリアスは既に定義されています"
"Invalid alias, already exists in joint attributes","不正なエイリアスです。既に結合属性で定義されています"
"Invalid foreign key","不正な外部キー"
"Invalid entity type","不正なエンティティタイプです"
"Invalid attribute type","不正な属性タイプ"
"A joined field with this alias is already declared.","このエイリアスの結合フィールドは常に宣言されています"
"Invalid joint fields","不正な結合フィールド"
"A joint field with this alias (%1) is already declared.","このエイリアス (%1) の結合フィールドは常に宣言されています"
"Data integrity: No header row found for attribute","データ整合性: 属性のヘッダー行がありません"
"Invalid attribute name: %1","不正な属性名: %1"
"Invalid character encountered in increment ID: %1","インクリメントID中に不正な文字が見つかりました: %1"
"The current module pathname is undefined.","現在のモジュールパスネームは未定義です"
"The current module EAV entity is undefined.","現在のモジュールEAVエンティティは未定義です"
"The form code is not defined.","フォームコードは未定義です"
"The entity instance is not defined.","エンティティインスタンスは未定義です"
"Invalid form type.","不正なフォーム種別です。"
"Invalid EAV attribute","不正なEAV属性です"
"Attribute with the same code","同じコードの属性"
"The storefront label is not defined.","ストアフロントラベルが未定義です"
"Default option value is not defined","標準のオプション値が未定義です"
"Attribute group with same code already exist. Please rename ""%1"" group","同じコードの属性グループは既に存在します。「%1」グループの名前を変更してください"
"Form Element with the same attribute","フォームの要素に同じ属性があります"
"Form Fieldset with the same code","フォームのフィールドセットに同じコードがあります"
"Form Type with the same code","フォームタイプと同じコードです"
"The value of attribute ""%1"" is invalid.","属性の値 ""%1"" は無効です"
"Wrong entity ID","不正なエンティティID"
"Wrong attribute set ID","不正な属性セットID"
"Wrong attribute group ID","不正な属性グループID"
"Attribute with ID: ""%1"" does not exist","ID ""%1""の属性は存在しません"
"AttributeSet does not exist.","属性は存在しません"
"hello","こんにちは"
"Some internal exception message.","内部例外メッセージ"
"The value of attribute not valid","属性の値は有効ではありません"
"EAV types and attributes","EAV定義"
"Entity types declaration cache","エンティティ種類の宣言キャッシュ。"
"Admin store attribute option label ""%1"" is already exists.","Admin store attribute option label ""%1"" is already exists."
