"Attribute Properties","Властивості атрибута"
"'Invalid backend model specified: ' .","'Зазначена невірна backend модель: ' ."
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Тип вводу «Текстовий редактор» вимагає включення WYSIWYG опції в Крамниці (Stores) → Конфігурація → Керування контентом."
"The attribute group doesn't belong to the provided attribute set.","Група атрибутів (Attribute group) не належить до вказаного Набору атрибутів (Attribute Set)."
"The attributeGroup can't be saved.","Група атрибутів (Attribute group) не може бути збережена."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","Групи з ID «%1» не існує. Перевірте ID та повторіть спробу."
"The attribute group with id ""%1"" can't be deleted.","Група атрибутів (Attribute group) з ID «%1» не може бути видалена."
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","Набір атрибутів (Attribute Set) з ID «%1» не існує. Перевірте ID та повторіть спробу."
"The attribute set ID is incorrect. Verify the ID and try again.","ID Набору атрибутів (Attribute Set) неправильний. Перевірте ID і повторіть спробу."
"The attribute group doesn't belong to the attribute set.","Група атрибутів (Attribute group) не належить до вказаного Набору атрибутів (Attribute Set)."
"The ""%1"" attribute set wasn't found. Verify and try again.","Набір атрибутів (Attribute Set) «%1» не існує. Перевірте і повторіть спробу."
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","Атрибут «%1» не знайдено в Наборі атрибутів (Attribute Set) «%2». Введіть атрибут і повторіть спробу."
"The system attribute can't be deleted.","Неможливо видалити системний атрибут."
"The attribute can't be saved.","Атрибут не може бути збережений."
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","Атрибут з кодом «%1» не існує. Перевірте атрибут та повторіть спробу."
"The attribute can't be deleted.","Атрибут не може бути видалений."
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","Атрибут з ID «%1» не існує. Перевірте атрибут та повторіть спробу."
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","Не вдалося зберегти Набір атрибутів (Attribute Set) через помилку. Перевірте введену інформацію і повторіть спробу. Якщо помилка не зникне, будь ласка, спробуйте пізніше."
"The default attribute set can't be deleted.","Типовий Набір атрибутів (Attribute Set) не може бути видалений."
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","Не вдалося видалити Набір атрибутів (Attribute Set) через помилку. Спробуйте ще раз — якщо помилка не зникне, будь ласка, спробуйте пізніше."
"This parameter is unknown. Verify and try again.","Цей параметр невідомий нам. Перевірте та повторіть спробу."
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","Код атрибута має бути %1 символів або менше. Введіть код та спробуйте ще раз."
"The default decimal value is invalid. Verify the value and try again.","Типове циферне значення недійсне. Перевірте значення та повторіть спробу."
"The default date is invalid. Verify the date and try again.","Типове значення дати недійсне. Перевірте значення та повторіть спробу."
"The entity supplied is invalid. Verify the entity and try again.","Значення сутності недійсне. Перевірте значення та повторіть спробу."
"The ""%1"" backend model is invalid. Verify the backend model and try again.","Backend model «%1» є неприпустимою. Перевірте і повторіть спробу."
"The ""%1"" attribute value is empty. Set the attribute and try again.","Значення атрибуту «%1» порожнє. Встановіть атрибут і спробуйте знову."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","Значення атрибута «%1» не унікальне. Встановіть унікальне значення та повторіть спробу."
"The attribute code is empty. Enter the code and try again.","Код атрибута порожній. Введіть код та повторіть спробу."
"The ""%1"" attribute doesn't work with options.","Атрибут «%1» не працює з опціями."
"The ""%1"" attribute can't be saved.","Атрибут «%1» не може бути збережений."
"The ""%1"" attribute has no option.","Атрибут «%1» не має опцій."
"The options for ""%1"" attribute can't be loaded.","The options for ""%1"" attribute can't be loaded."
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","The ""%1"" attribute doesn't include an option with ""%2"" ID."
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again."
"The attribute set name is empty. Enter the name and try again.","The attribute set name is empty. Enter the name and try again."
"A ""%1"" attribute set name already exists. Create a new name and try again.","A ""%1"" attribute set name already exists. Create a new name and try again."
"The ""%1"" entity supplied is invalid. Verify the entity and try again.","The ""%1"" entity supplied is invalid. Verify the entity and try again."
"The object wasn't added because it's invalid. To continue, enter a valid object and try again.","The object wasn't added because it's invalid. To continue, enter a valid object and try again."
"The ""%1"" attribute requested is invalid. Verify the attribute and try again.","The ""%1"" attribute requested is invalid. Verify the attribute and try again."
"The foreign key is invalid. Verify the foreign key and try again.","The foreign key is invalid. Verify the foreign key and try again."
"The entity type is invalid. Verify the entity type and try again.","The entity type is invalid. Verify the entity type and try again."
"The attribute type is invalid. Verify the attribute type and try again.","The attribute type is invalid. Verify the attribute type and try again."
"A joint field with a ""%1"" alias is already declared.","A joint field with a ""%1"" alias is already declared."
"A header row is missing for an attribute. Verify the header row and try again.","A header row is missing for an attribute. Verify the header row and try again."
"The ""%1"" attribute name is invalid. Reset the name and try again.","The ""%1"" attribute name is invalid. Reset the name and try again."
"The form type is invalid. Reset the type and try again.","The form type is invalid. Reset the type and try again."
"The EAV attribute is invalid. Verify the attribute and try again.","The EAV attribute is invalid. Verify the attribute and try again."
"The default option isn't defined. Set the option and try again.","The default option isn't defined. Set the option and try again."
"The entity ID is incorrect. Verify the ID and try again.","The entity ID is incorrect. Verify the ID and try again."
"The attribute group ID is incorrect. Verify the ID and try again.","The attribute group ID is incorrect. Verify the ID and try again."
"These changes affect all related products.","These changes affect all related products."
"Text Editor","Текстовий редактор"
