"Attribute Properties","Proprietăți atribut"
"There was an error deleting attribute set.","A apărut o eroare la ștergerea setului de atribute."
"Invalid entity_type specified: %1","Tip_entitate specificat nevalid: %1"
"Entity is not initialized","Entitate nu este inițializată"
"Unknown parameter","Parametru necunoscut"
"Unique constraint violation found","Constrângere unică găsită"
"The attribute code '%1' is reserved by system. Please try another attribute code","Codul atributului '%1' este rezervat de sistem. Încercați un alt cod de atribut"
"An attribute code must not be more than %1 characters.","Un cod de atribut nu trebuie să aibă mai mult de %1 caractere."
"Invalid default decimal value","Valoare decimală implicită nevalidă"
"Invalid default date","Data implicită nevalidă"
"Invalid entity supplied","A fost furnizată o entitate nevalidă"
"Invalid backend model specified: %1","Model backend specificat nevalid: %1"
"Source model ""%1"" not found for attribute ""%2""","Modelul sursă ""%1"" nu este găsit pentru atributul ""%2"""
"The value of attribute ""%1"" must be set","Valoarea atributului ""%1"" trebuie setată"
"The value of attribute ""%1"" must be unique","Valoarea atributului ""%1"" trebuie să fie unică"
"Invalid date","Dată nevalidă"
"Empty attribute code","Golește codul atributului"
"Attribute %1 doesn't work with options","Atributul %1 nu funcționează cu opțiuni"
"Cannot save attribute %1","Nu se poate salva atributul %1"
"Attribute %1 doesn't have any option","Atributul %1 nu are nicio opțiune"
"Cannot load options for attribute %1","Nu se pot încărca opțiunile pentru atributul %1"
"Attribute %1 does not contain option with Id %2","Atributul %1 nu conține opțiunea cu Id %2"
"Entity attribute with id ""%1"" not found","Atributul de entitate cu id-ul ""%1"" nu a fost găsit"
"Attribute set name is empty.","Numele setului de atribute este gol."
"An attribute set named ""%1"" already exists.","Un set de atribute numit ""%1"" există deja."
"No options found.","Nu s-au găsit opțiuni."
"label","etichetă"
"Invalid entity supplied: %1","Entitate introdusă nevalidă: %1"
"Attempt to add an invalid object","Încercare de a adăuga un obiect nevalid"
"Invalid attribute identifier for filter (%1)","Identificator atribut nevalid pentru filtrul (%1)"
"Invalid attribute requested: %1","Atribut invalid solicitat: %1"
"Joint field or attribute expression with this alias is already declared","Câmp comun sau expresie atribut cu acest alias este declarat deja"
"Invalid alias, already exists in joint attributes","Alias nevalid, există deja în atributele comune"
"Invalid foreign key","Cheie străină nevalidă"
"Invalid entity type","Tip entitate nevalid"
"Invalid attribute type","Tip de atribut nevalid"
"A joined field with this alias is already declared.","Un câmp comun cu acest alias este declarat deja."
"Invalid joint fields","Câmpuri comune nevalide"
"A joint field with this alias (%1) is already declared.","Un câmp comun cu acest alias (%1) este deja declarat."
"Data integrity: No header row found for attribute","Integritatea datelor: Nu s-a găsit niciun rând de antet pentru atribut"
"Invalid attribute name: %1","Nume de atribut nevalid: %1"
"Invalid character encountered in increment ID: %1","Caracter nevalid găsit la ID creștere: %1"
"The current module pathname is undefined.","Numele căii modulului curent este nedefinit."
"The current module EAV entity is undefined.","Modulul curent de entitate EAV este nedefinit."
"The form code is not defined.","Cod formular nedefinit."
"The entity instance is not defined.","Versiune entitate nedefinită."
"Invalid form type.","Tip formular nevalid."
"Invalid EAV attribute","Atribut EAV nevalid"
"Attribute with the same code","Atribut cu același cod"
"The storefront label is not defined.","Eticheta vitrinei nu este definită."
"Default option value is not defined","Valoarea implicită a opțiunii nu este definită"
"Attribute group with same code already exist. Please rename ""%1"" group","Grupul de atribute cu același cod există. Vă rugăm să redenumiți ""%1"" grup"
"Form Element with the same attribute","Element formular cu același atribut"
"Form Fieldset with the same code","Câmpuri formular cu același cod"
"Form Type with the same code","Tip formular cu același cod"
"The value of attribute ""%1"" is invalid.","Valoarea atributului ""%1"" nu este validă."
"Wrong entity ID","ID entitate greșit"
"Wrong attribute set ID","ID de atribut greșit"
"Wrong attribute group ID","ID grup de atribute greșit"
"An attribute code must not be less than %1 and more than %2 characters.","Un cod de atribut trebuie să fie mai mic de %1 și mai mult de %2 caractere."
"Attribute with ID: ""%1"" does not exist","Atributul cu ID: ""%1"" nu există"
"AttributeSet does not exist.","Set atribute inexistent."
"hello","bună"
"Some internal exception message.","Mesaj excepție internă."
"The value of attribute not valid","Valoare atribut nevalidă"
"EAV types and attributes","Tipuri și atribute EAV"
"Entity types declaration cache","Cache-ul declarațiilor tip de entitate"
"Not shared with other products","Nu este partajat cu alte produse"
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' arată ca o gazdă DNS, dar nu putem să potrivim TLD cu lista cunoscută."
"Entity types declaration cache.","Memorie cache pentru declararea tipurilor de entități."
"'Invalid backend model specified: ' .","'Modelul backend specificat este invalid: ' ."
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Tipul de introducere a Editorului de text necesită activarea WYSIWYG în Magazine > Configurare > Administrare conținut."
"The attribute group doesn't belong to the provided attribute set.","Grupul de atribute nu aparține setului de atribut furnizat."
"The attributeGroup can't be saved.","Grupul de atribute nu poate fi salvat."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","Grupul cu ""%1"" ID nu există. Verificați ID-ul și încercați din nou."
"The attribute group with id ""%1"" can't be deleted.","Grupul de atribute cu id-ul ""%1"" nu poate fi șters."
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","Grupul cu ""%1"" ID nu există. Verificați ID-ul și încercați din nou."
"The attribute set ID is incorrect. Verify the ID and try again.","ID-ul atributului este incorect. Verificați ID-ul și încercați din nou."
"The attribute group doesn't belong to the attribute set.","Grupul de atribute nu aparține setului de atribute."
"The ""%1"" attribute set wasn't found. Verify and try again.","Setul de atribut ""%1"" nu a fost găsit. Verificați și încercați din nou."
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","Atributul ""%1"" nu a fost găsit în setul de atribut ""%2"". Introduceți atributul și încercați din nou."
"The system attribute can't be deleted.","Atributul de sistem nu poate fi șters."
"The attribute can't be saved.","Atributul nu poate fi salvat."
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","Atributul cu ""%1"" atributul nu există. Verifică atributul și încearcă din nou."
"The attribute can't be deleted.","Atributul nu poate fi șters."
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","Atributul cu ""%1"" ID nu există. Verificați atributul și încercați din nou."
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","Setul de atribut nu a putut fi salvat din cauza unei erori. Verificați informațiile dvs. și încercați din nou. Dacă eroarea persistă, încercați din nou mai târziu."
"The default attribute set can't be deleted.","Setul de atribut implicit nu poate fi șters."
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","Setul de atribut nu a putut fi șters din cauza unei erori. Încercați din nou - dacă eroarea persistă, încercați din nou mai târziu."
"This parameter is unknown. Verify and try again.","Acest parametru este necunoscut. Verificați și încercați din nou."
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","Codul atributului trebuie să fie de %1 caractere sau mai puțin. Reintrodu codul și încearcă din nou."
"The default decimal value is invalid. Verify the value and try again.","Valoarea decimală implicită este invalidă. Verificați valoarea și încercați din nou."
"The default date is invalid. Verify the date and try again.","Data implicită nu este validă. Verificați data și încercați din nou."
"The entity supplied is invalid. Verify the entity and try again.","Entitatea furnizată nu este validă. Verificați entitatea și încercați din nou."
"The ""%1"" backend model is invalid. Verify the backend model and try again.","Modelul ""%1"" din backend este invalid. Verificați modelul backend și încercați din nou."
"The ""%1"" attribute value is empty. Set the attribute and try again.","Valoarea atributului ""%1"" este goală. Setați atributul și încercați din nou."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","Valoarea atributului ""%1"" nu este unică. Stabiliți o valoare unică și încercați din nou."
"The attribute code is empty. Enter the code and try again.","Codul atributului este gol. Introduceți codul și încercați din nou."
"The ""%1"" attribute doesn't work with options.","Atributul ""%1"" nu funcționează cu opțiuni."
"The ""%1"" attribute can't be saved.","Atributul ""%1"" nu poate fi salvat."
"The ""%1"" attribute has no option.","Atributul ""%1"" nu are nicio opțiune."
"The options for ""%1"" attribute can't be loaded.","Opțiunile pentru atributul ""%1"" nu pot fi încărcate."
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","Atributul ""%1"" nu include o opțiune cu ""%2"" ID."
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","Atributul de entitate cu ""%1"" ID nu a fost găsit. Resetați atributul și încercați din nou."
"The attribute set name is empty. Enter the name and try again.","Numele setului de atribute este gol. Introduceți numele și încercați din nou."
"A ""%1"" attribute set name already exists. Create a new name and try again.","A ""%1"" attribute set name already exists. Create a new name and try again."
"The ""%1"" entity supplied is invalid. Verify the entity and try again.","Entitatea ""%1"" furnizată este invalidă. Verificați entitatea și încercați din nou."
"The object wasn't added because it's invalid. To continue, enter a valid object and try again.","Obiectul nu a fost adăugat deoarece este invalid. Pentru a continua, introduceți un obiect valid și încercați din nou."
"The ""%1"" attribute requested is invalid. Verify the attribute and try again.","Atributul ""%1"" solicitat este invalid. Verificați atributul și încercați din nou."
"The foreign key is invalid. Verify the foreign key and try again.","Cheia străină nu este validă. Verifică cheia străină și încearcă din nou."
"The entity type is invalid. Verify the entity type and try again.","Tipul de entitate nu este valid. Verificați tipul de entitate și încercați din nou."
"The attribute type is invalid. Verify the attribute type and try again.","Tipul de atribut este invalid. Verificați tipul de atribut și încercați din nou."
"A joint field with a ""%1"" alias is already declared.","Un câmp comun cu un ""%1"" alias este deja declarat."
"A header row is missing for an attribute. Verify the header row and try again.","Un rând de antet lipsește pentru un atribut. Verifică rândul de antet și încearcă din nou."
"The ""%1"" attribute name is invalid. Reset the name and try again.","Numele atributului ""%1"" este invalid. Resetați numele și încercați din nou."
"The form type is invalid. Reset the type and try again.","Tipul de formular nu este valid. Resetați tipul și încercați din nou."
"The EAV attribute is invalid. Verify the attribute and try again.","Atributul EAV este invalid. Verificați atributul și încercați din nou."
"The default option isn't defined. Set the option and try again.","Opțiunea implicită nu este definită. Setați opțiunea și încercați din nou."
"The entity ID is incorrect. Verify the ID and try again.","ID-ul entității este incorect. Verificați ID-ul și încercați din nou."
"The attribute group ID is incorrect. Verify the ID and try again.","ID-ul grupului de atribute este incorect. Verificați ID-ul și încercați din nou."
"These changes affect all related products.","Aceste modificări afectează toate produsele înrudite."
"Text Editor","Editor de text"
