"Attribute Properties","Свойствата на атрибута"
"Invalid attribute requested: %1","Invalid attribute requested: %1"
"Joint field or attribute expression with this alias is already declared","Съвместни поле или атрибут израз с този псевдоним вече е обявена"
"Invalid alias, already exists in joint attributes","Невалиден псевдоним, вече съществува в съвместни атрибути"
"Invalid foreign key","Invalid foreign key"
"Invalid entity type","Invalid entity type"
"Invalid attribute type","Invalid attribute type"
"A joined field with this alias is already declared.","Се присъединява към поле с този псевдоним вече е деклариран."
"Invalid joint fields","Невалидни съединени полета"
"A joint field with this alias (%1) is already declared.","A joint field with this alias (%1) is already declared."
"Data integrity: No header row found for attribute","Data integrity: No header row found for attribute"
"Invalid attribute name: %1","Invalid attribute name: %1"
"Invalid character encountered in increment ID: %1","Невалиден знак, срещани в стъпката ИД: %1"
"The current module pathname is undefined.","Текущият модул име_на_път е недефиниран."
"The current module EAV entity is undefined.","Текущия модул EAV образувание е недефиниран."
"The form code is not defined.","Не е дефиниран кодът на формата."
"The entity instance is not defined.","Екземплярът на обекта не е дефиниран."
"Invalid form type.","Invalid form type."
"Invalid EAV attribute","Invalid EAV attribute"
"Attribute with the same code","Атрибут със същия код"
"The storefront label is not defined.","Не е дефиниран етикета на магазина."
"Default option value is not defined","Default option value is not defined"
"Attribute group with same code already exist. Please rename ""%1"" group","Атрибут група със същия код вече съществува. Преименувайте група ""%1"""
"Form Element with the same attribute","Форма елемент със същия атрибут"
"Form Fieldset with the same code","Форма Fieldset със същия код"
"Form Type with the same code","Тип формуляр със същия код"
"The value of attribute ""%1"" is invalid.","Стойността на атрибута ""%1"" е невалидна."
"Wrong entity ID","Wrong entity ID"
"Wrong attribute set ID","Wrong attribute set ID"
"Wrong attribute group ID","Wrong attribute group ID"
"An attribute code must not be less than %1 and more than %2 characters.","An attribute code must not be less than %1 and more than %2 characters."
"Attribute with ID: ""%1"" does not exist","Не съществува атрибут с ID: ""%1"""
"AttributeSet does not exist.","Атрибут група не съществува."
"hello","здравейте"
"Some internal exception message.","Съобщение за някои вътрешни изключения."
"The value of attribute not valid","Стойността на атрибута не е валидна"
"EAV types and attributes","EAV типове и атрибути"
"Entity types declaration cache","Cache декларация за видове стойности"
"Not shared with other products","Not shared with other products"
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' looks like a DNS hostname but we cannot match the TLD against known list."
"Entity types declaration cache.","Entity types declaration cache."
"'Invalid backend model specified: ' .","'Invalid backend model specified: ' ."
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Типът въвеждане Текстов Редактор изисква WYSIWYG да е активирано в Магазини > Конфигурация > Управелние на Съдържанието."
"The attribute group doesn't belong to the provided attribute set.","Групата атрибути не принадлежи на зададения пакет атрибути."
"The attributeGroup can't be saved.","Не може да се запише attributeGroup."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","Не съществува група с ID ""%1"" ID. Проверете ID и опитайте пак."
"The attribute group with id ""%1"" can't be deleted.","Група атрибути с Id ""%1"" не може да се изтрие."
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","Не съществува Пакет атрибути с ID ""%1"". Проверете Пакета атрибути ID и опитайте пак."
"The attribute set ID is incorrect. Verify the ID and try again.","Некоректен ID на Пакет атрибути. Проверете ID и опитайте пак."
"The attribute group doesn't belong to the attribute set.","Групата атрибути не принадлежи на пакета атрибути."
"The ""%1"" attribute set wasn't found. Verify and try again.","Пакетът атрибути ""%1"" не съществува. Проверете и опитайте пак."
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","Атрибутът ""%1"" не съществува в пакета атрибути ""%2"". Въведете атрибута и опитайте пак."
"The system attribute can't be deleted.","Системен атрибут не може да бъде изтрит."
"The attribute can't be saved.","Атрибутът не може да се запише."
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","Атрибут с ""%1"" attributeCode не съществува. Проверете атрибута и опитйте пак."
"The attribute can't be deleted.","Този атрибут не може да бъде изтрит."
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","Не съществува атрибути с ID ""%1"". Проверете атрибута и опитайте пак."
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","Пакетът атрибутът не може да бъде записан поради грешка. Прегледайте информацията си и опитайте отново. Ако грешката остава, моля опитайте по-късно."
"The default attribute set can't be deleted.","Стандартният пакет атрибути не може да се изтрие."
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","Пакетът атрибути не може да бъде изтрит поради грешка. Опитайте пак - ако грешката остава, моля опитайте по-късно."
"This parameter is unknown. Verify and try again.","Този параметър е непознат. Проверете и опитайте пак."
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","The attribute code needs to be %1 characters or fewer. Re-enter the code and try again."
"The default decimal value is invalid. Verify the value and try again.","Стандартната десетична стойност е некоректна. Проверете стойноста и опитайте пак."
"The default date is invalid. Verify the date and try again.","Стандартната дата е некоректна. Проверете датата и опитайте пак."
"The entity supplied is invalid. Verify the entity and try again.","Зададеното изделие е невалидно. Проверете изделието и опитайте пак."
"The ""%1"" backend model is invalid. Verify the backend model and try again.","Бекенд моделът ""%1"" е невалиден. Проверете модела и опитайте пак."
"The ""%1"" attribute value is empty. Set the attribute and try again.","Стойността на атрибут ""%1"" е празна. Посочете атрибут и опитайте отново."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","Стойността на атрибута ""%1"" не е уникална. Моля задайте уникална стойност и опитайте пак."
"The attribute code is empty. Enter the code and try again.","Кодът на атрибут е празен. Въведете код и опитайте пак."
"The ""%1"" attribute doesn't work with options.","Атрибутът ""%1"" не работи с опции."
"The ""%1"" attribute can't be saved.","Атрибутът ""%1"" не може да се запише."
"The ""%1"" attribute has no option.","The ""%1"" attribute has no option."
"The options for ""%1"" attribute can't be loaded.","Опциите за атрибут ""%1"" не могат да се заредят."
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","Атрибутът ""%1"" не съдържа опция с ID ""%2""."
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","Атрбут на изделие с ID ""%1"" не съществува. Задайте отново атрибута и опитайте пак."
"The attribute set name is empty. Enter the name and try again.","Името на пакета атрибути е празно. Въведете име и опитайте пак."
"A ""%1"" attribute set name already exists. Create a new name and try again.","Името ""%1"" за пакет атрибути вече съществува. Задайте ново име и опитайте пак."
"The ""%1"" entity supplied is invalid. Verify the entity and try again.","The ""%1"" entity supplied is invalid. Verify the entity and try again."
"The object wasn't added because it's invalid. To continue, enter a valid object and try again.","Обектът не е добавен защото е некоректен. За да продължите, въведете валиден обект и опитайте пак."
"The ""%1"" attribute requested is invalid. Verify the attribute and try again.","Заявеният атрибут ""%1"" е невалиден. Проверете атрибута и опитайте отново."
"The foreign key is invalid. Verify the foreign key and try again.","Външният ключ е невалиден. Проверете ключа и опитайте пак."
"The entity type is invalid. Verify the entity type and try again.","Зададеният тип изделие е невалиден. Проверете типа и опитайте пак."
"The attribute type is invalid. Verify the attribute type and try again.","Типът атрибут е невалиден. Проверете типа и опитайте пак."
"A joint field with a ""%1"" alias is already declared.","Общо поле с псевдоним ""%1"" вече е деклариран."
"A header row is missing for an attribute. Verify the header row and try again.","Липсва заглавен ред за атрибута. Проверете заглавния ред и опитайте пак."
"The ""%1"" attribute name is invalid. Reset the name and try again.","Името на атрибут ""%1"" е невалидно. Задайте отново името и опитайте пак."
"The form type is invalid. Reset the type and try again.","Типът на формата е невалиден. Задайте отново типа и питайте пак."
"The EAV attribute is invalid. Verify the attribute and try again.","EAV атрибута е невалиден. Проверете атрибута и опитайте пак."
"The default option isn't defined. Set the option and try again.","The default option isn't defined. Set the option and try again."
"The entity ID is incorrect. Verify the ID and try again.","The entity ID is incorrect. Verify the ID and try again."
"The attribute group ID is incorrect. Verify the ID and try again.","The attribute group ID is incorrect. Verify the ID and try again."
"These changes affect all related products.","These changes affect all related products."
"Text Editor","Text Editor"
