"Attribute Properties","Propriedades do atributo"
"The current module EAV entity is undefined.","O módulo atual da entidade EAV é indefinido."
"The form code is not defined.","O código do formulário não está definido."
"The entity instance is not defined.","A instância da entidade não está definida."
"Invalid form type.","Tipo de formulário inválido."
"Invalid EAV attribute","Atributo EAV inválido"
"Attribute with the same code","Com o mesmo código de atributo"
"The storefront label is not defined.","O rótulo da montra não está definido."
"Default option value is not defined","O valor padrão da opção não foi definido"
"Attribute group with same code already exist. Please rename ""%1"" group","Grupo de atributo com o mesmo código já existe. Por favor, renomeie o grupo ""%1"""
"Form Element with the same attribute","Elemento do formulário com o mesmo atributo"
"Form Fieldset with the same code","Elemento do formulário com o mesmo código"
"Form Type with the same code","Tipo de formulário com o mesmo código"
"The value of attribute ""%1"" is invalid.","O valor do atributo ""%1"" é inválido."
"Wrong entity ID","ID da entidade errado"
"Wrong attribute set ID","ID de conjunto de atributos errado"
"Wrong attribute group ID","ID de grupo de atributos errado"
"Attribute with ID: ""%1"" does not exist","Atributo de ID ""%1"" não existe"
"AttributeSet does not exist.","AttributeSet não existe."
"hello","olá"
"Some internal exception message.","Alguma mensagem de exceção interna."
"The value of attribute not valid","O valor do atributo não é válido"
"EAV types and attributes","Tipos EAV e atributos"
"Entity types declaration cache","Cache de declaração de tipos de entidade"
"Admin store attribute option label ""%1"" is already exists.","Admin store attribute option label ""%1"" is already exists."
