"Attribute Properties","Proprietà dell'attributo"
"Attribute group does not belong to provided attribute set","Gruppo di attributi non appartiene al set di attributi fornito"
"Cannot save attributeGroup","Non è possibile salvare attributeGroup"
"Group with id ""%1"" does not exist.","Il gruppo con id ""%1"" non esiste."
"Cannot delete attributeGroup with id %1","Non è possibile eliminare attributeGroup con id %1"
"AttributeSet with id ""%1"" does not exist.","Il set Attributo con id ""%1"" non esiste."
"Wrong attribute set id provided","Id set attributo fornito non valido"
"Attribute group does not belong to attribute set","Il gruppo di attributi non appartiene all'insieme di attributi"
"Attribute set not found: %1","L'attributo impostato non è stato trovato: %1"
"Attribute ""%1"" not found in attribute set %2.","L'attributo ""%1"" non è stato trovato nel set attributi %2."
"System attribute can not be deleted","L'attributo di sistema non può essere eliminato"
"Cannot save attribute","Non è possibile salvare l'attributo"
"Attribute with attributeCode ""%1"" does not exist.","L'attributo con attributeCode ""%1"" non esiste."
"Cannot delete attribute.","Non è possibile eliminare l'attributo."
"Attribute with id ""%1"" does not exist.","L'attributo con id ""%1"" non esiste."
"There was an error saving attribute set.","C'è un errore nel salvataggio del set di attributi."
"Default attribute set can not be deleted","Il set di attributi predefinito non può essere eliminato"
"There was an error deleting attribute set.","Si è verificato un errore durante l'eliminazione del set di attributi."
"Invalid entity_type specified: %1","Entity_type non è valido: %1"
"Entity is not initialized","Entity non inizializzata"
"Unknown parameter","Parametro sconosciuto"
"Unique constraint violation found","Violazione chiave unica trovata"
"The attribute code '%1' is reserved by system. Please try another attribute code","Il codice di attributo '%1' è riservato al sistema. Prova con un altro codice di attributo"
"An attribute code must not be more than %1 characters.","Un codice attributo non deve avere più di %1 caratteri."
"Invalid default decimal value","Valore decimale predefinito non valido"
"Invalid default date","Data predefinita non valida"
"Invalid entity supplied","Entity fornita non valida"
"Invalid backend model specified: %1","Modello di back-end non valido: %1"
"Source model ""%1"" not found for attribute ""%2""","Modello sorgente ""%1"" non trovato per l'attributo ""%2"""
"The value of attribute ""%1"" must be set","Il valore dell'attributo ""%1"" deve essere impostato"
"The value of attribute ""%1"" must be unique","Il valore dell'attributo ""%1"" deve essere univoco"
"Invalid date","Data non valida"
"Empty attribute code","Codice attributo vuoto"
"Attribute %1 doesn't work with options","L'attributo %1 non funziona con le opzioni"
"Cannot save attribute %1","Non è possibile salvare l'attributo %1"
"Attribute %1 doesn't have any option","L'attributo %1 non ha alcuna opzione"
"Cannot load options for attribute %1","Impossibile caricare opzioni per attributo %1"
"Attribute %1 does not contain option with Id %2","L'attributo %1 non contiene opzioni con Id %2"
"Entity attribute with id ""%1"" not found","Entità dell'attributo con id ""%1"" non trovato"
"Attribute set name is empty.","Il nome del set di attributo è vuoto."
"An attribute set named ""%1"" already exists.","Esiste già un set di attributi denominato ""%1""."
"No options found.","Nessun'opzione trovata."
"label","etichetta"
"Invalid entity supplied: %1","Fornita entità non valida: %1"
"Attempt to add an invalid object","Tentativo di aggiungere un oggetto non valido"
"Invalid attribute identifier for filter (%1)","Identificatore attributo non valido per il filtro (%1)"
"Invalid attribute requested: %1","Attributo richiesto non valido: %1"
"Joint field or attribute expression with this alias is already declared","Il campo congiunto o l'espressione attributo con questo alias è già stato dichiarato"
"Invalid alias, already exists in joint attributes","Alias non valido, esiste già negli attributi congiunti"
"Invalid foreign key","Foreign key non valida"
"Invalid entity type","Tipo entità non valido"
"Invalid attribute type","Tipo attributo non valido"
"A joined field with this alias is already declared.","Un campo congiunto con questo alias è già stato dichiarato."
"Invalid joint fields","Campi congiunti non validi"
"A joint field with this alias (%1) is already declared.","Il campo congiunto con questo alias (%1) è già stato dichiarato."
"Data integrity: No header row found for attribute","Integrità dei dati: nessuna riga di intestazione trovata per attributo"
"Invalid attribute name: %1","Nome attributo non valido: %1"
"Invalid character encountered in increment ID: %1","Carattere non valido rilevato in incremento ID: %1"
"The current module pathname is undefined.","Il percorso del modulo corrente non è definito."
"The current module EAV entity is undefined.","Il modulo Entità EAV corrente non è definito."
"The form code is not defined.","Il codice form non è definito."
"The entity instance is not defined.","L'istanza entità non è definita."
"Invalid form type.","Tipo di form non valido."
"Invalid EAV attribute","Attributo EAV non valido"
"Attribute with the same code","Attributo con lo stesso codice"
"The storefront label is not defined.","L'etichetta frontend non è definita."
"Default option value is not defined","Il valore predefinito dell'opzione non è definito"
"Attribute group with same code already exist. Please rename ""%1"" group","Un gruppo di attributi con lo stesso codice esiste già. Si prega di rinominare il gruppo ""%1"""
"Form Element with the same attribute","Elemento Form con lo stesso attributo"
"Form Fieldset with the same code","Fieldset Form con lo stesso codice"
"Form Type with the same code","Tipo di form con lo stesso codice"
"The value of attribute ""%1"" is invalid.","Il valore dell'attributo ""%1"" non è valido."
"Wrong entity ID","ID entità errato"
"Wrong attribute set ID","ID set attributi errato"
"Wrong attribute group ID","ID gruppo attributi errato"
"An attribute code must not be less than %1 and more than %2 characters.","Un codice di attributo non deve essere inferiore a %1 o maggiore di %2 caratteri."
"Attribute with ID: ""%1"" does not exist","L'attributo con id ""%1"" non esiste"
"AttributeSet does not exist.","AttributeSet non esiste."
"hello","ciao"
"Some internal exception message.","Qualche messaggio di eccezione interno."
"The value of attribute not valid","Il valore dell'attributo non è valido"
"EAV types and attributes","Attributi e tipi EAV"
"Entity types declaration cache","Cache di dichiarazione di tipi di entità"
"Not shared with other products","Non condiviso con altri prodotti"
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' sembra un hostname DNS, ma non è possibile abbinare il TLD contro lista conosciuta."
"Entity types declaration cache.","Cache di dichiarazione di tipi entità."
"'Invalid backend model specified: ' .","'Invalid backend model specified: ' ."
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"The attribute group doesn't belong to the provided attribute set.","The attribute group doesn't belong to the provided attribute set."
"The attributeGroup can't be saved.","The attributeGroup can't be saved."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","The group with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The attribute group with id ""%1"" can't be deleted.","The attribute group with id ""%1"" can't be deleted."
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again."
"The attribute set ID is incorrect. Verify the ID and try again.","The attribute set ID is incorrect. Verify the ID and try again."
"The attribute group doesn't belong to the attribute set.","The attribute group doesn't belong to the attribute set."
"The ""%1"" attribute set wasn't found. Verify and try again.","The ""%1"" attribute set wasn't found. Verify and try again."
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again."
"The system attribute can't be deleted.","The system attribute can't be deleted."
"The attribute can't be saved.","The attribute can't be saved."
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again."
"The attribute can't be deleted.","The attribute can't be deleted."
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again."
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later."
"The default attribute set can't be deleted.","The default attribute set can't be deleted."
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later."
"This parameter is unknown. Verify and try again.","This parameter is unknown. Verify and try again."
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","The attribute code needs to be %1 characters or fewer. Re-enter the code and try again."
"The default decimal value is invalid. Verify the value and try again.","The default decimal value is invalid. Verify the value and try again."
"The default date is invalid. Verify the date and try again.","The default date is invalid. Verify the date and try again."
"The entity supplied is invalid. Verify the entity and try again.","The entity supplied is invalid. Verify the entity and try again."
"The ""%1"" backend model is invalid. Verify the backend model and try again.","The ""%1"" backend model is invalid. Verify the backend model and try again."
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","Il valore dell'attributo ""%1"" non è univoco. Impostare un valore univoco e riprovare."
"The attribute code is empty. Enter the code and try again.","The attribute code is empty. Enter the code and try again."
"The ""%1"" attribute doesn't work with options.","The ""%1"" attribute doesn't work with options."
"The ""%1"" attribute can't be saved.","The ""%1"" attribute can't be saved."
"The ""%1"" attribute has no option.","The ""%1"" attribute has no option."
"The options for ""%1"" attribute can't be loaded.","The options for ""%1"" attribute can't be loaded."
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","The ""%1"" attribute doesn't include an option with ""%2"" ID."
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again."
"The attribute set name is empty. Enter the name and try again.","The attribute set name is empty. Enter the name and try again."
"A ""%1"" attribute set name already exists. Create a new name and try again.","A ""%1"" attribute set name already exists. Create a new name and try again."
"The ""%1"" entity supplied is invalid. Verify the entity and try again.","The ""%1"" entity supplied is invalid. Verify the entity and try again."
"The object wasn't added because it's invalid. To continue, enter a valid object and try again.","The object wasn't added because it's invalid. To continue, enter a valid object and try again."
"The ""%1"" attribute requested is invalid. Verify the attribute and try again.","The ""%1"" attribute requested is invalid. Verify the attribute and try again."
"The foreign key is invalid. Verify the foreign key and try again.","The foreign key is invalid. Verify the foreign key and try again."
"The entity type is invalid. Verify the entity type and try again.","The entity type is invalid. Verify the entity type and try again."
"The attribute type is invalid. Verify the attribute type and try again.","The attribute type is invalid. Verify the attribute type and try again."
"A joint field with a ""%1"" alias is already declared.","A joint field with a ""%1"" alias is already declared."
"A header row is missing for an attribute. Verify the header row and try again.","A header row is missing for an attribute. Verify the header row and try again."
"The ""%1"" attribute name is invalid. Reset the name and try again.","The ""%1"" attribute name is invalid. Reset the name and try again."
"The form type is invalid. Reset the type and try again.","The form type is invalid. Reset the type and try again."
"The EAV attribute is invalid. Verify the attribute and try again.","The EAV attribute is invalid. Verify the attribute and try again."
"The default option isn't defined. Set the option and try again.","The default option isn't defined. Set the option and try again."
"The entity ID is incorrect. Verify the ID and try again.","The entity ID is incorrect. Verify the ID and try again."
"The attribute group ID is incorrect. Verify the ID and try again.","The attribute group ID is incorrect. Verify the ID and try again."
"These changes affect all related products.","Queste modifiche interessano tutti i prodotti correlati."
"Text Editor","Text Editor"
