"Attribute Properties","Öznitelik Özellikleri"
"A joint field with this alias (%1) is already declared.","Bu takma adla (%1) ortak bir alan zaten bildirilmiş."
"Data integrity: No header row found for attribute","Veri bütünlüğü: Bu özellik için başlık satırı bulunamadı"
"Invalid attribute name: %1","Geçersiz öznitelik adı: %1"
"Invalid character encountered in increment ID: %1","Artışlı kimlik numarası içinde geçersiz karakterle karşılaşıldı: %1"
"The current module pathname is undefined.","Geçerli modül yolu adı tanımlanmamış."
"The current module EAV entity is undefined.","Geçerli modül girişi EAV tanımsız."
"The form code is not defined.","Form kodu tanımlı değil."
"The entity instance is not defined.","Giriş örneği tanımlı değil."
"Invalid form type.","Hatalı form tipi."
"Invalid EAV attribute","Hatalı EAV özelliği"
"Attribute with the same code","Aynı koda sahip bir özellik zaten var"
"The storefront label is not defined.","Vitrin etiketi tanımlanmamış."
"Default option value is not defined","Varsayılan seçenek değeri belirlenmedi"
"Attribute group with same code already exist. Please rename ""%1"" group","Aynı koda sahip nitelik grubu zaten var. Lütfen ''%1'' grubunu yeniden adlandır"
"Form Element with the same attribute","Aynı özellikle Form Elemanı"
"Form Fieldset with the same code","Aynı kod ile Form Fieldset"
"Form Type with the same code","Aynı kod ile Form Tipi"
"The value of attribute ""%1"" is invalid.","''%1'' özniteliğinin değeri geçersiz."
"Wrong entity ID","Hatalı varlık No"
"Wrong attribute set ID","Hatalı özellik seti No"
"Wrong attribute group ID","Hatalı özellik grup No"
"Attribute with ID: ""%1"" does not exist","Kimliğe sahip nitelik: ''%1'' mevcut değil"
"AttributeSet does not exist.","ÖznitelikKümesi mevcut değil."
"hello","merhaba"
"Some internal exception message.","Bazı dahili istisna mesajları."
"The value of attribute not valid","Nitelik değeri geçerli değil"
"EAV types and attributes","EAV tipleri ve özellikleri"
"Entity types declaration cache","Giriş türleri bildirim önbelleği"
"Admin store attribute option label ""%1"" is already exists.","Admin store attribute option label ""%1"" is already exists."
