"Attribute Properties","Öznitelik Özellikleri"
"Default option value is not defined","Default option value is not defined"
"Attribute group with same code already exist. Please rename ""%1"" group","Aynı koda sahip nitelik grubu zaten var. Lütfen ''%1'' grubunu yeniden adlandır"
"Form Element with the same attribute","Aynı özellikle Form Elemanı"
"Form Fieldset with the same code","Aynı kod ile Form Fieldset"
"Form Type with the same code","Aynı kod ile Form Tipi"
"The value of attribute ""%1"" is invalid.","''%1'' özniteliğinin değeri geçersiz."
"Wrong entity ID","Wrong entity ID"
"Wrong attribute set ID","Wrong attribute set ID"
"Wrong attribute group ID","Wrong attribute group ID"
"An attribute code must not be less than %1 and more than %2 characters.","An attribute code must not be less than %1 and more than %2 characters."
"Attribute with ID: ""%1"" does not exist","Kimliğe sahip nitelik: ''%1'' mevcut değil"
"AttributeSet does not exist.","ÖznitelikKümesi mevcut değil."
"hello","merhaba"
"Some internal exception message.","Bazı dahili istisna mesajları."
"The value of attribute not valid","Nitelik değeri geçerli değil"
"EAV types and attributes","EAV tipleri ve özellikleri"
"Entity types declaration cache","Giriş türleri bildirim önbelleği"
"Not shared with other products","Not shared with other products"
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' looks like a DNS hostname but we cannot match the TLD against known list."
"Entity types declaration cache.","Entity types declaration cache."
"'Invalid backend model specified: ' .","'Invalid backend model specified: ' ."
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Metin Düzenleyicisi giriş türü, WYSIWYG'nin Mağazalar> Yapılandırma> İçerik Yönetimi'nde etkinleştirilmesini gerektirir."
"The attribute group doesn't belong to the provided attribute set.","Öznitelik grubu, sağlanan öznitelik kümesine ait değil."
"The attributeGroup can't be saved.","AttributeGroup kaydedilemez."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","""%1"" kimliğine sahip grup mevcut değil. Kimliği doğrulayın ve tekrar deneyin."
"The attribute group with id ""%1"" can't be deleted.","""%1"" kimliğine sahip öznitelik grubu silinemez."
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","""%1"" kimliğine sahip AttributeSet mevcut değil. AttributeSet'i doğrulayın ve tekrar deneyin."
"The attribute set ID is incorrect. Verify the ID and try again.","Öznitelik kümesi kimliği yanlış. Kimliği doğrulayın ve tekrar deneyin."
"The attribute group doesn't belong to the attribute set.","Öznitelik grubu öznitelik kümesine ait değil."
"The ""%1"" attribute set wasn't found. Verify and try again.","""%1"" öznitelik kümesi bulunamadı. Doğrulayın ve tekrar deneyin."
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","""%1"" özelliği, ""%2"" özellik kümesinde bulunamadı. Özniteliği girin ve tekrar deneyin."
"The system attribute can't be deleted.","Sistem özelliği silinemez."
"The attribute can't be saved.","Özellik kaydedilemedi."
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","""%1"" özellik koduyla bir özellik mevcut değil. Özelliği doğrulayıp tekrar deneyiniz."
"The attribute can't be deleted.","Özellik silinemiyor."
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","""%1"" kimliğine sahip AttributeSet mevcut değil. AttributeSet'i doğrulayın ve tekrar deneyin."
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later."
"The default attribute set can't be deleted.","The default attribute set can't be deleted."
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later."
"This parameter is unknown. Verify and try again.","This parameter is unknown. Verify and try again."
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","The attribute code needs to be %1 characters or fewer. Re-enter the code and try again."
"The default decimal value is invalid. Verify the value and try again.","The default decimal value is invalid. Verify the value and try again."
"The default date is invalid. Verify the date and try again.","The default date is invalid. Verify the date and try again."
"The entity supplied is invalid. Verify the entity and try again.","The entity supplied is invalid. Verify the entity and try again."
"The ""%1"" backend model is invalid. Verify the backend model and try again.","The ""%1"" backend model is invalid. Verify the backend model and try again."
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","The value of the ""%1"" attribute isn't unique. Set a unique value and try again."
"The attribute code is empty. Enter the code and try again.","The attribute code is empty. Enter the code and try again."
"The ""%1"" attribute doesn't work with options.","The ""%1"" attribute doesn't work with options."
"The ""%1"" attribute can't be saved.","The ""%1"" attribute can't be saved."
"The ""%1"" attribute has no option.","The ""%1"" attribute has no option."
"The options for ""%1"" attribute can't be loaded.","The options for ""%1"" attribute can't be loaded."
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","The ""%1"" attribute doesn't include an option with ""%2"" ID."
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again."
"The attribute set name is empty. Enter the name and try again.","The attribute set name is empty. Enter the name and try again."
"A ""%1"" attribute set name already exists. Create a new name and try again.","A ""%1"" attribute set name already exists. Create a new name and try again."
"The ""%1"" entity supplied is invalid. Verify the entity and try again.","The ""%1"" entity supplied is invalid. Verify the entity and try again."
"The object wasn't added because it's invalid. To continue, enter a valid object and try again.","The object wasn't added because it's invalid. To continue, enter a valid object and try again."
"The ""%1"" attribute requested is invalid. Verify the attribute and try again.","The ""%1"" attribute requested is invalid. Verify the attribute and try again."
"The foreign key is invalid. Verify the foreign key and try again.","The foreign key is invalid. Verify the foreign key and try again."
"The entity type is invalid. Verify the entity type and try again.","The entity type is invalid. Verify the entity type and try again."
"The attribute type is invalid. Verify the attribute type and try again.","The attribute type is invalid. Verify the attribute type and try again."
"A joint field with a ""%1"" alias is already declared.","A joint field with a ""%1"" alias is already declared."
"A header row is missing for an attribute. Verify the header row and try again.","A header row is missing for an attribute. Verify the header row and try again."
"The ""%1"" attribute name is invalid. Reset the name and try again.","The ""%1"" attribute name is invalid. Reset the name and try again."
"The form type is invalid. Reset the type and try again.","The form type is invalid. Reset the type and try again."
"The EAV attribute is invalid. Verify the attribute and try again.","The EAV attribute is invalid. Verify the attribute and try again."
"The default option isn't defined. Set the option and try again.","The default option isn't defined. Set the option and try again."
"The entity ID is incorrect. Verify the ID and try again.","Bu değişiklikler ilgili tüm ürünleri etkiler."
"The attribute group ID is incorrect. Verify the ID and try again.","Öznitelik grup kimliği yanlış. Kimliği doğrulayın ve tekrar deneyin."
"These changes affect all related products.","Bu değişiklikler ilgili tüm ürünleri etkiler."
"Text Editor","Metin düzeltici"
