"Export","Εξαγωγή"
"Following Error(s) has been occurred during importing process:","Τα επόμενα σφάλματα έχουν επέλθει κατά τη διάρκεια της διαδικασίας εισαγωγής:"
"in row(s):","στη σειρά(ές):"
"Make sure your file isn't more than %1M.","Βεβαιωθείτε ότι το αρχείο δεν είναι περισσότερο από %1M."
"We can't provide the upload settings right now.","Δεν μπορούμε να παρέχουμε τις ρυθμίσεις για τη μεταφόρτωση αυτή τη στιγμή."
"Created: %1, Updated: %2, Deleted: %3","Δημιουργήθηκαν: %1, Ενημερώθηκαν: %2, Διαγράφηκαν: %3"
"Please enter a correct entity model.","Παρακαλούμε εισάγετε ένα σωστό μοντέλο οντότητας."
"The entity adapter object must be an instance of %1 or %2.","Το αντικείμενο μοντέλου προσαρμογέα πρέπει να είναι μια παρουσία από %1 ή %2."
"The input entity code is not equal to entity adapter code.","Ο κωδικός οντότητας εισόδου δεν είναι ίσος με κωδικό οντότητας προσαρμογέα."
"Please enter a correct entity.","Παρακαλούμε εισάγετε μια σωστή οντότητα."
"The adapter object must be an instance of %1.","Το αντικείμενο προσαρμογέα πρέπει να είναι μια παρουσία του %1."
"Please correct the file format.","Παρακαλώ διορθώστε τη μορφή του αρχείου."
"Begin export of %1","Αρχίστε εξαγωγή του %1"
"There is no data for the export.","Δεν υπάρχουν καθόλου δεδομένα για την εξαγωγή."
"Exported %1 rows.","Εξάχθηκαν %1 γραμμές."
"The export is finished.","Η εξαγωγή έχει ολοκληρωθεί."
"Please provide filter data.","Παραθέστε δεδομένα φίλτρου."
"We can't determine the attribute filter type.","Δεν μπορούμε να προσδιορίσουμε τον τύπο φίλτρου χαρακτηριστικού."
"Entity is unknown","Οντότητα είναι άγνωστη"
"We can't identify this file format.","Δεν μπορούμε να εντοπίσουμε αυτή τη μορφή αρχείου."
"Please correct the value for ""%1"" column.","Παρακαλώ διορθώστε τη τιμή για τη στήλη ""%1""."
"Please specify the writer.","Παρακαλείστε να προσδιορίσετε το πρόγραμμα εγγραφής."
"The destination file path must be a string.","Η διαδρομή του αρχείου προορισμού πρέπει να είναι μια συμβολοσειρά."
"The destination directory is not writable.","Ο κατάλογος προορισμού δεν είναι εγγράψιμος."
"Destination file is not writable","Το αρχείο προορισμού δεν είναι εγγράψιμο"
"The header column names are already set.","Τα ονόματα στήλης κεφαλίδας έχουν οριστεί ήδη."
"Your export file is ready","Your export file is ready"
"You can pick up your file at export main page","You can pick up your file at export main page"
"Error during export process occurred","Error during export process occurred"
"Error during export process occurred. Please check logs for detail","Error during export process occurred. Please check logs for detail"
"in row(s)","στη σειρά(ές)"
"The validation is complete.","Η επικύρωση έχει ολοκληρωθεί."
"This file does not contain any data.","Αυτό το αρχείο δεν περιέχει δεδομένα."
"Images file directory is outside required directory","Images file directory is outside required directory"
"Begin import of ""%1"" with ""%2"" behavior","Αρχίστε εισαγωγή των ""%1"" με ""%2"" συμπεριφορά"
"The import was successful.","Η εισαγωγή ήταν επιτυχής."
"The file cannot be uploaded.","The file cannot be uploaded."
"The file you uploaded has no extension.","Το αρχείο που αποστείλατε δεν έχει επέκταση."
"The source file moving process failed.","Η διαδικασία μετακίνησης αρχείου προέλευσης απέτυχε."
"Begin data validation","Αρχίστε επικύρωση δεδομένων"
"Import data validation is complete.","Επικύρωση εισαγωγής δεδομένων έχει ολοκληρωθεί."
"The behavior token for %1 is invalid.","Το διακριτικό συμπεριφοράς για %1 δεν είναι έγκυρο."
"Please enter a correct entity model","Παρακαλούμε εισάγετε ένα σωστό μοντέλο οντότητας"
"Source file coping failed","Αντιγραφή αρχείου πηγής απέτυχε"
"The source is not set.","Η πηγή δεν έχει οριστεί."
"The adapter type must be a non-empty string.","Ο τύπος προσαρμογέα πρέπει να είναι μια μη κενή συμβολοσειρά."
"'%1' file extension is not supported","'%1' επέκταση αρχείου δεν υποστηρίζεται"
"Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource","Προσαρμογέας πρέπει να είναι μια παρουσία του \Magento\ImportExport\Model\Import\AbstractSource"
"Please specify a source.","Παρακαλείστε να προσδιορίσετε μια πηγή."
"ImportExport: Import Data validation - Validation strategy not found","ΕισαγωγήΕξαγωγή: Επικύρωση Εισαγωγής Δεδομένων - Στρατηγική Επικύρωσης δεν βρέθηκε"
"There is no file: %file","There is no file: %file"
"Cannot get autoincrement value","Δεν μπορεί να δοθεί τιμή αυτόματης αύξησης"
"Error in data structure: %1 values are mixed","Σφάλμα στη δομή δεδομένων: αναμιγνύονται τιμές %1"
"'Error in CSV: ' .","'Error in CSV: ' ."
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"label","ετικέτα"
"Add/Update","Προσθήκη/Ενημέρωση"
"Replace","Αντικατάσταση"
"Delete","Διαγραφή"
"New product data is added to the existing product data for the existing entries in the database. All fields except sku can be updated.","New product data is added to the existing product data for the existing entries in the database. All fields except sku can be updated."
"The existing product data is replaced with new data. <b>Exercise caution when replacing data because the existing product data will be completely cleared and all references in the system will be lost.</b>","The existing product data is replaced with new data. <b>Exercise caution when replacing data because the existing product data will be completely cleared and all references in the system will be lost.</b>"
"Any entities in the import data that already exist in the database are deleted from the database.","Any entities in the import data that already exist in the database are deleted from the database."
"Add/Update Complex Data","Προσθήκη/Ενημέρωση Σύνθετων Δεδομένων"
"Delete Entities","Διαγραφή Οντοτήτων"
"Custom Action","Προσαρμοσμένη Ενέργεια"
"Error","Error"
"Error message","Μήνυμα Σφάλματος"
"URL key for specified store already exists.","Υπάρχει ήδη κλειδί URL για το συγκεκριμένο κατάστημα."
"Entity 1","Entity 1"
"File Format 1","File Format 1"
"Are you sure you wan't to delete a file?","Are you sure you wan't to delete a file?"
"Entity Attributes","Χαρακτηριστικά Οντότητας"
"Continue","Συνέχεια"
"Invalid data","Invalid data"
"Validation Results","Αποτελέσματα Επικύρωσης"
"Content of uploaded file was changed, please re-upload the file","Content of uploaded file was changed, please re-upload the file"
"Invalid response","Invalid response"
"ID","ID"
"Start Date&Time","Ημερομηνία&Χρόνος Έναρξης"
"User","Χρήστης"
"Imported File","Εισηγμένο Αρχείο"
"Error File","Αρχείο Σφάλματος"
"Execution Time","Χρόνος Εκτέλεσης"
"Summary","Περίληψη"
"File name","File name"
