"Export","خروجی گرفتن"
"The adapter type must be a non-empty string.","نوع آداپتور باید یک رشته غیر خالی باشد."
"'%1' file extension is not supported","فرمت فایل ""%1"" پشتیبانی نمی شود"
"Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource","آداپتور باید نمونه ای از\Magento\ImportExport\Model\Import\AbstractSource باشد"
"Please specify a source.","لطفا یک منبع مشخص کنید."
"ImportExport: Import Data validation - Validation strategy not found","خروجی/ ورودی گرفتن: وارد کردن اعتبار اطلاعات - استراتژی اعتبار سنجی یافت نشد"
"There is no file: %file","There is no file: %file"
"Cannot get autoincrement value","نمی توان مقدار را به صورت خودکار افزایش داد"
"Error in data structure: %1 values are mixed","خطا در ساختار داده: %1 مقدار ترکیب شده است"
"'Error in CSV: ' .","'Error in CSV: ' ."
"-- Please Select --","-- لطفا انتخاب کنيد --"
"label","برچسب"
"Add/Update","افزودن/ به روز رسانی"
"Replace","جایگزینی"
"Delete","حذف"
"New product data is added to the existing product data for the existing entries in the database. All fields except sku can be updated.","New product data is added to the existing product data for the existing entries in the database. All fields except sku can be updated."
"The existing product data is replaced with new data. <b>Exercise caution when replacing data because the existing product data will be completely cleared and all references in the system will be lost.</b>","The existing product data is replaced with new data. <b>Exercise caution when replacing data because the existing product data will be completely cleared and all references in the system will be lost.</b>"
"Any entities in the import data that already exist in the database are deleted from the database.","Any entities in the import data that already exist in the database are deleted from the database."
"Add/Update Complex Data","افزودن/ به روز رسانی داده های پیچیده"
"Delete Entities","حذف ورودی ها"
"Custom Action","عمل شخصی سازی"
"Error","Error"
"Error message","پیغام خطا"
"URL key for specified store already exists.","URL کلیدی برای فروشگاه مشخص شده در حال حاضر وجود دارد."
"Entity 1","Entity 1"
"File Format 1","File Format 1"
"Are you sure you wan't to delete a file?","Are you sure you wan't to delete a file?"
"Entity Attributes","خواص نهاد"
"Continue","ادامه"
"Invalid data","Invalid data"
"Validation Results","نتایج اعتبارسنجی"
"Content of uploaded file was changed, please re-upload the file","Content of uploaded file was changed, please re-upload the file"
"Invalid response","Invalid response"
"ID","شناسه"
"Start Date&Time","شروع تاریخ و زمان"
"User","كاربر"
"Imported File","فایل وارد شده"
"Error File","فایل خطا"
"Execution Time","زمان اجرا"
"Summary","خلاصه"
"File name","File name"
