"see error log for details","pozri záznam chýb pre bližšie informácie"
"Service unavailable: %1","Nedostupná služba: %1"
"Error","Chyba"
"Access Denied.","Prístup zamietnutý."
"You need more permissions to do this.","Nemáte dostatočné oprávnenie na požadovaný príkaz."
"No search modules were registered","Neboli registrované žiadne moduly vyhľadávania"
"Please make sure that all global admin search modules are installed and activated.","Uistite sa, že všetky globálne administratorské moduly vyhľadávania sú nainštalované a aktivované."
"You saved the account.","Účet bol uložený."
"An error occurred while saving account.","Pri ukľadaní účtu sa vyskytla chyba."
"You deleted the design change.","Zmena dizajnu bol odstránená."
"You can't delete the design change.","Nemôžete odstrániť zmenu dizajnu."
"Store Design","Dizajn obchodu"
"Edit Store Design Change","Upraviť zmenu dizajnu obchodu"
"You saved the design change.","Uložili ste zmenu dizajnu."
"System","Systém"
"Manage Stores","Správa obchodov"
"The database was backed up.","Databáza bola zálohovaná."
"We can't create a backup right now. Please try again later.","Nemôže vytvoriť zálohu práve teraz. Skúste znova neskôr."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Odstránením %1 sa neodstránia informácie spojené s %1 (napr. kategórie, produkty, atď), ale %1 nebude možné obnoviť. Doporučuje sa vytvoríť zálohu databázy pred odstránením %1."
"Something went wrong. Please try again.","Niečo sa pokazilo. Prosím skúste to znova."
"This store cannot be deleted.","Tento obchod nie je možné zmazať."
"You deleted the store.","Odstránili ste obchod."
"Unable to delete the store. Please try again later.","Nie je možné odstrániť obchod. Skúste to znova neskôr."
"This store view cannot be deleted.","Tento zobrazenie obchodu nie je možné zmazať."
"Store View","Zobrazenie obchodu"
"You deleted the store view.","Odstránili ste zobrazenie obchodu."
"Unable to delete the store view. Please try again later.","Nie je možné odstrániť zobrazenie obchodu. Prosím, skúste znova neskôr."
"This website cannot be deleted.","Túto skupinu obchodov(website) nie je možné zmazať."
"You deleted the website.","Odstránili ste skupinu obchodov(website)."
"Unable to delete the website. Please try again later.","Nie je možné odstrániť skupinu obchodov(website). Prosím, skúste znova neskôr."
"The website does not exist.","Skupina obchodov(website) neexistuje."
"Before modifying the website code please make sure it is not used in index.php.","Pred úpravou kódu skupiny obchodov(website) sa prosím uistite, že nie je používaný v index.php."
"The store does not exist","Obchod neexistuje"
"Store view doesn't exist","Zobrazenie obchodu neexistuje"
"Before modifying the store view code please make sure it is not used in index.php.","Pred úpravou zobrazenia obchodu sa prosím uistite, že nie je používaný v index.php."
"New ","Nový "
"All Stores","Všetky obchody"
"You saved the website.","Uložili ste skupinu obchodov(website)."
"The default store cannot be disabled","Predvolený obchod nieje možné zakázať"
"Please enable your Store View before using this Web Site as Default","Please enable your Store View before using this Web Site as Default"
"You saved the store view.","Uložili ste zobrazenie obchodu."
"An inactive store view cannot be saved as default store view","Deaktivované zobrazenie obchodu nemože býť použité ako prednastavené zobrazenie obchodu"
"You saved the store.","Uložili ste obchod."
"Something went wrong while saving. Please review the error log.","Niečo sa pokazilo počas ukladanie. Skontrolujte súbory so záznamom chýb."
"Last 24 Hours","Posledných 24 hodín"
"Last 7 Days","Posledných 7 dní"
"Current Month","Aktuálny mesiac"
"YTD","Tento rok"
"2YTD","Od začiatku minulého roku"
"Authentication storage is incorrect.","Authentication storage is incorrect."
"You did not sign in correctly or your account is temporarily disabled.","Nesprávné prihlásenie alebo Váš účet je dočasne zablokovaný."
"Authentication error occurred.","Vyskytla sa chyba overovania."
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Životnosť relácie v administrácii musí byť menšia alebo rovná 31536000 sekúnd (jeden rok)"
"Admin session lifetime must be greater than or equal to 60 seconds","Životnosť relácie v administrácii musí byť väčšia alebo rovná 60 sekúnd"
"Order","Objednávka"
"Order #%1","Objednávka #%1"
"You need more permissions to access this.","Potrebujete ďalšie oprávnenia na prístup."
"Sorry, you need permissions to view this content.","Je nám ľúto, na zobrazenie tohto obsahu potrebujete oprávnenie."
"Next steps","Ďalšie kroky"
"If you think this is an error, try signing out and signing in again.","Ak si myslíte, že je to chyba, skúste sa odhlásiť a znova prihlásiť."
"Contact a system administrator or store owner to gain permissions.","Obráťte sa na správcu systému alebo majiteľa obchodu pre získanie oprávnení."
"Return to","Return to"
"previous page","predchádzajúca strana"
"Welcome, please sign in","Vitajte, prosím prihláste sa"
"Username","Meno používateľa"
"user name","meno používateľa"
"Password","Heslo"
"password","heslo"
"Sign in","Prihlásiť sa"
"Select Range:","Vybrať rozsah:"
"No Data Found","Neboli nájdené žiadne údaje"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Graf je vypnutý. Graf možete zapnúť <a href=""%1""> tu</a>."
"Last Orders","Posledné objednávky"
"Last Search Terms","Posledné hľadané výrazy"
"Top Search Terms","Najvyhľadávanejšie výrazy"
"There are no search keywords.","Neexistujú žiadne kľúčové slová."
"View Statistics For:","Zobrazenie štatistických údajov pre:"
"All Websites","Všetky skupiny obchodov(websites)"
"Reload Data","Obnoviť údaje"
"Browse Files...","Prechádzať súbory..."
"Magento","Magento"
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Všetky práva vyhradené."
"ver. %1","ver. %1"
"Magento Admin Panel","Magento Admin Panel"
"Account Setting","Nastavenie účtu"
"Customer View","Pohľad zákazníka"
"Sign Out","Odhlásiť sa"
"About the calendar","O kalendári"
"Close","Zavrieť"
"Go Today","Go Today"
"Previous","Predchádzajúca"
"Next","Nasledujúca"
"WK","WK"
"Time","Čas"
"Hour","Hodina"
"Minute","Minúta"
"JavaScript may be disabled in your browser.","JavaScript vo vašom prehliadači môže byť vypnutý."
"To use this website you must first enable JavaScript in your browser.","Pre používanie tejto internetovej stránky musíte najprv povoliť JavaScript vo vašom prehliadači."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Toto je len vzorový obchod. Môžete prechádzať produkty a objednávať, ale objednávky nebudú spracované."
"Report an Issue","Nahlásiť problém"
"Scope:","Scope:"
"Stores Configuration","Nastavenia obchodov"
"Please confirm scope switching. All data that hasn't been saved will be lost.","Potvrďte, zmenu objektíva. Všetky úpravý, ktoré ešte neboli uložené budú stratené."
"Additional Cache Management","Dodatočná správa vyrovnávacej pamäte"
"Flush Catalog Images Cache","Vyčistiť vyrovnávaciu pamäť"
"Pregenerated product images files","Predpripravené obrázky produktov"
"Flush JavaScript/CSS Cache","Vyčistit vyrovnávaciu pamäť Javascript/CSS"
"Themes JavaScript and CSS files combined to one file","JavaScript a CSS súbory témy zlúčiť do jedného súboru"
"Flush Static Files Cache","Vyčistit vyrovnávaciu pamäť statických súborov"
"Preprocessed view files and static files","Predpripravené súbory náhľadov a statické súbory"
"Catalog","Katalóg"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Vyrovnácia pamät pre JavaScript/CSS"
"No records found.","Nenašli sa žiadne záznamy."
"Images","Obrázky"
"Big Image","Veľký obrázok"
"Thumbnail","Náhľad"
"Additional Settings","Ďalšie nastavenia"
"records found","nájdených záznamov"
"selected","vybraných"
"per page","na stránku"
"Previous page","Predchádzajúca strana"
"of %1","z %1"
"Next page","Ďalšia strana"
"Export to:","Exportovať do:"
"Actions","Akcie"
"Mass Actions","Hromadné príkazy"
"Unselect All","Zrušiť výber všetkých"
"Select Visible","Vybrať viditeľné"
"Unselect Visible","Zrušiť výber viditeľných"
"Changes have been made to this section that have not been saved.","V tejto časti boli vykonané zmeny ktoré ešte neboli uložené."
"This tab contains invalid data. Please resolve this before saving.","Táto karta obsahuje neplatné údaje. Prosím vyriešiť tento problém pred uložením."
"The information in this tab has been changed.","Informácie na tejto záložke sa zmenili."
"Loading...","Načítávanie..."
"We could not detect a size.","Nepodarilo sa zistiť veľkosť."
"We don't recognize or support this file extension type.","Nerozpoznaný alebo nepodporovaný typ súboru."
"Allow everything","Povoliť všetko"
"Magento Admin","Magento Admin"
"Global Search","Globálne vyhľadávanie"
"Marketing","Marketing"
"SEO & Search","SEO a vyhľadávanie"
"User Content","Užívateľský obsah"
"Content","Obsah"
"Elements","Prvky"
"Design","Dizajn"
"Schedule","Rozvrh"
"Settings","Nastavenia"
"Attributes","Atribúty"
"Other Settings","Ďalšie nastavenia"
"Data Transfer","Prenos dát"
"Magento Connect","Magento Connect"
"Connect Manager","Connect Manager"
"Package Extensions","Package Extensions"
"Tools","Nástroje"
"Currency","Mena"
"Communications","Komunikácie"
"Services","Služby"
"Advanced","Rozšírené"
"Disable Modules Output","Zakázať výstup modulov"
"Store Email Addresses","E-mailové adresy obchodu"
"Custom Email 1","Vlastný E-mail 1"
"Sender Email","Email odosielateľa"
"Sender Name","Meno odosielateľa"
"Custom Email 2","Vlastný E-mail 2"
"General Contact","Hlavný kontakt"
"Sales Representative","Obchodný zástupca"
"Customer Support","Zákaznícka podpora"
"Developer","Programátor"
"Debug","Ladenie"
"Enabled Template Path Hints for Storefront","Zobraziť cesty a názvy šablon v obchode"
"Enabled Template Path Hints for Admin","Zobraziť cesty a názvy šablon v administrácii"
"Add Block Names to Hints","Pridať názvy blokov k šablonám"
"Template Settings","Nastavenia šablóny"
"Allow Symlinks","Allow Symlinks"
"<strong class=""colorRed>Warning!</strong> Enabling this feature is not recommended on production environments because it represents a potential security risk.""","<strong class=""colorRed>Warning!</strong> Enabling this feature is not recommended on production environments because it represents a potential security risk."""
"Minify Html","Minimalizovať HTML"
"Minification is not applied in developer mode.","Minimalizácia sa neaplikuje v režime vývojár."
"Translate Inline","Živý preklad"
"Enabled for Storefront","Povoliť v obchode"
"Enabled for Admin","Povoliť v administrácii"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Vyrovnávacia pamäť pre: preklad, bloky a dašie by mali byť zakázané počas používania ""Živého prekladu""."
"JavaScript Settings","Nastavenia JavaScriptu"
"Merge JavaScript Files","Zlúčiť súbory JavaScript"
"Enable JavaScript Bundling","Povoliť zoskupenie Javascriptu"
"Minify JavaScript Files","Minimalizovať súbory JavaScript"
"CSS Settings","Nastavenia CSS"
"Merge CSS Files","Zlúčiť súbory CSS"
"Minify CSS Files","Minimalizovať CSS súbory"
"Image Processing Settings","Nastavenia spracovania obrázkov"
"Image Adapter","Obrazový adaptér"
"Static Files Settings","Nastavenia statických súborov"
"Sign Static Files","Podpísať statické súbory"
"Country Options","Možnosti krajiny"
"Allow Countries","Povolené krajiny"
"Default Country","Predvolená krajina"
"European Union Countries","Krajiny Európskej únie"
"Top destinations","Naj destinácie"
"Locale Options","Miestne voľby (locale)"
"Timezone","Časové pásmo"
"Locale","Locale"
"First Day of Week","Prvý deň v týždni"
"Weekend Days","Víkendové dni"
"Store Name","Názov obchodu"
"Store Phone Number","Telefonícký kontakt obchodu"
"Store Hours of Operation","Otváracie hodiny obchodu"
"Country","Krajina"
"Region/State","Kraj/štát"
"ZIP/Postal Code","Poštové smerovacie číslo"
"City","Mesto"
"Street Address","Ulica"
"Street Address Line 2","2. riadok adresy"
"VAT Number","DIČ"
"Single-Store Mode","Režim jediného obchodu"
"Enable Single-Store Mode","Zapnúť režim jediného obchodu"
"This setting will not be taken into account if system has more than one store view.","Toto nastavenie nebude akceptované, ak má systém viac ako jedno zobrazenie obchodu."
"Mail Sending Settings","Bastavenia odosielania e-mailu"
"Disable Email Communications","Zakázať komunikáciu cez e-mail"
"Host","Server"
"Port (25)","Port (25)"
"Set Return-Path","Nastaviť spatnú adresu"
"Return-Path Email","Spatná adresa (e-mail)"
"Admin","Správca"
"Admin User Emails","Admin User Emails"
"Forgot Password Email Template","Šablóna e-mailu pre zabudnuté heslo"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Šablóna pre e-mail zvolená spätnou kompatibilitou motívu keď ""Predvolená"" možnosť je nastavená."
"Forgot and Reset Email Sender","Odosielať správy pre obnovu či zabudnuté heslo"
"Startup Page","Stránka pri spustení"
"Admin Base URL","Základná adresa (URL) administrácie"
"Use Custom Admin URL","Použiť odlišnú adresu URL pre administráciu"
"Custom Admin URL","Odlišná adresa pre administráciu"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Uistite sa, že základné URL končí lomitkom ""/"", napr. http://vasadomena.net/mage/"
"Use Custom Admin Path","Použiť odlišnú cestu pre administráciu"
"Custom Admin Path","Odlišná cesta pre administráciu"
"You will have to sign in after you save your custom admin path.","Bude nutné sa znovu prihlásit po uprave položky ""Odlišná cesta pre administráciu"""
"Security","Zabezpečenie"
"Recovery Link Expiration Period (hours)","Doba platnosti odkazu pre obnovu (dni)"
"Please enter a number 1 or greater in this field.","Do tohto poľa zadajte číslo 1 alebo väčšie."
"Add Secret Key to URLs","Pridať tajný kľúč k webovým adresám"
"Login is Case Sensitive","Prihlásovacie údaje rozlišujé malé a velké písmo"
"Admin Session Lifetime (seconds)","Životnosť relácie v administrácii (v sekundách)"
"Please enter at least 60 and at most 31536000 (one year).","Zadajte najmenej 60 a najviac 31536000 (jeden rok)."
"Enable Charts","Povoliť grafy"
"Web","Web"
"Url Options","Nastavenia URL"
"Add Store Code to Urls","Pridať kód obchodu do URL"
"
                        <strong class=""colorRed>Warning!</strong> When using Store Code in URLs","
                        <strong class=""colorRed>Warning!</strong> When using Store Code in URLs"
",",","
"                        <strong class=""""colorRed"">Warning!</strong> When using Store Code in URLs","                        <strong class=""""colorRed"">Warning!</strong> When using Store Code in URLs"
"
<strong style=""""color:red"""">Warning!</strong> When using Store Code in URLs","
<strong style=""""color:red"""">Warning!</strong> When using Store Code in URLs","<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.)."
"Enable Frontend Resize","Enable Frontend Resize"
"Resize performed via javascript before file upload.","Resize performed via javascript before file upload."
"Auto-redirect to Base URL","Automatické presmerovanie na základnú URL"
"Search Engine Optimization","Optimalizácia pre vyhľadávače"
"Use Web Server Rewrites","Použiť prepisy adries (rewrite)"
"Base URLs","Základné URL"
"Base URL","Základná URL"
"Specify URL or {{base_url}} placeholder.","Zadajte adresu URL alebo {{base_url}} zástupný symbol."
"Base Link URL","Základný odkaz URL"
"Base URL for Static View Files","Základné URL zobrazenie statických súborov"
"May be empty or start with {{unsecure_base_url}} placeholder.","May be empty or start with {{unsecure_base_url}} placeholder."
"Base URL for User Media Files","Base URL for User Media Files"
"Base URLs (Secure)","Base URLs (Secure)"
"Secure Base URL","Secure Base URL"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder."
"Secure Base Link URL","Secure Base Link URL"
"Secure Base URL for Static View Files","Secure Base URL for Static View Files"
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder."
"Secure Base URL for User Media Files","Secure Base URL for User Media Files"
"Use Secure URLs on Storefront","Use Secure URLs on Storefront"
"Use Secure URLs in Admin","Use Secure URLs in Admin"
"Enable HTTP Strict Transport Security (HSTS)","Enable HTTP Strict Transport Security (HSTS)"
"Upgrade Insecure Requests","Upgrade Insecure Requests"
"Offloader header","Offloader header"
"Default Pages","Predvolené stránky"
"Default Web URL","Predvolenú adresa URL"
"Default No-route URL","Predvolená adresa neexistujúcej stránky"
"Session Validation Settings","Nastavenie overenia relácie"
"Validate REMOTE_ADDR","Overiť REMOTE_ADDR"
"Validate HTTP_VIA","Overiť HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Overiť HTTP_X_FORWARDED_FOR"
"Validate HTTP_USER_AGENT","Overiť HTTP_USER_AGENT"
"Use SID on Storefront","Použitie SID v obchode"
"Allows customers to stay logged in when switching between different stores.","Umožňuje zákazníkom zostať prihlásený pri prepínaní medzi rôznymi obchodmi."
"Cache Type","Typ vyrovnávacej pamäte"
"Description","Popis"
"Tags","Značky"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">chyba 404 </h1> <p>Stránka nenájdená.</p>"
"Community Edition","Komunitná edícia"
"Default Theme","Predvolený motív"
"If no value is specified, the system default is used. The system default may be modified by third-party extensions.","If no value is specified, the system default is used. The system default may be modified by third-party extensions."
"Applied Theme","Použitý motív"
"Design Rule","Pravidlo dizajnu"
"User Agent Rules","User Agent Rules"
"Pagination","Stránkovanie"
"How many links to display at once.","How many links to display at once."
"Pagination Frame","Rám stránkovania"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value."
"Pagination Frame Skip","Pagination Frame Skip"
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used."
"Anchor Text for Previous","Text kotvy pre predchádzajúci"
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used."
"Anchor Text for Next","Text kotvy pre následujúci"
"Theme Name","Názov motívu"
"Use URL parameter to enable template path hints for Storefront","Use URL parameter to enable template path hints for Storefront"
"Add the following parameter to the URL to show template hints ?templatehints=[parameter_value]","Add the following parameter to the URL to show template hints ?templatehints=[parameter_value]"
"URL key %1"" matches a reserved endpoint name (%2). Use another URL key.""","URL key %1"" matches a reserved endpoint name (%2). Use another URL key."""
