"Save Review","ವಿಮರ್ಶೆಯನ್ನು ಉಳಿಸಿ"
"My Recent Reviews","ನನ್ನ ಇತ್ತೀಚಿನ ವಿಮರ್ಶೆಗಳು"
"View All","ಎಲ್ಲವನ್ನೂ ವೀಕ್ಷಿಸಿ"
"Average Customer Rating:","Average Customer Rating:"
"Your Review","ನಿಮ್ಮ ವಿಮರ್ಶೆ"
"Submitted on %1","%1 ರಂದು ಸಲ್ಲಿಸಿದೆ"
"Back to My Reviews","ನನ್ನ ವಿಮರ್ಶೆಗಳಿಗೆ ಹಿಂದಿರುಗಿ"
"Ratings Review Summary","Ratings Review Summary"
"Be the first to review this product","ಈ ಉತ್ಪನ್ನವನ್ನು ವಿಮರ್ಶಿಸುವಲ್ಲಿ ಮೊದಲಿಗರಾಗಿ"
"Write Your Own Review","ನಿಮ್ಮ ಸ್ವಂತ ವಿಮರ್ಶೆಯನ್ನು ಬರೆಯಿರಿ"
"* Required Fields","* ಅಗತ್ಯವಿರುವ ವಿವರಗಳು"
"You're reviewing:","ನೀವು ವಿಮರ್ಶಿಸುತ್ತಿದ್ದೀರಿ:"
"Your Rating","Your Rating"
"%1 %2","%1 %2"
"Summary","ಸಾರಾಂಶ"
"Submit Review","ವಿಮರ್ಶೆಯನ್ನು ಸಲ್ಲಿಸಿ"
"Only registered users can write reviews. Please <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Only registered users can write reviews. Please <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>"
"Add Your Review","ನಿಮ್ಮ ವಿಮರ್ಶೆಯನ್ನು ಸೇರಿಸಿ"
"%1 Review(s)","%1 ವಿಮರ್ಶೆ(ಗಳು)"
"Review by","ಇವರಿಂದ ವಿಮರ್ಶೆ"
"Posted on","ರಂದು ಪ್ರಕಟಿತವಾಗಿದೆ"
"Back to Main Product Info","Back to Main Product Info"
"Average Customer Rating","Average Customer Rating"
"Product Rating:","Product Rating:"
"Product Review (submitted on %1):","Product Review (submitted on %1):"
"Back to Product Reviews","ಉತ್ಪನ್ನದ ವಿಮರ್ಶೆಗಳಿಗೆ ಹಿಂದಿರುಗಿ"
"Please select one of each of the ratings above.","ದಯವಿಟ್ಟು ಮೇಲಿನ ಪ್ರತಿಯೊಂದು ರೇಟಿಂಗಿನಲ್ಲಿ ಒಂದನ್ನು ಆರಿಸಿಕೊಳ್ಳಿ."
"By Customers","ಗ್ರಾಹಕರಿಂದ"
"By Products","ಉತ್ಪನ್ನಗಳಿಂದ"
"Allow Guests to Write Reviews","Allow Guests to Write Reviews"
"Active","ಸಕ್ರಿಯ"
"Inactive","ನಿಷ್ಕ್ರಿಯ"
"Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>"
"Enabled","ಸಕ್ರಿಯವಾಗಿದೆ"
"The storage key wasn't set. Add the storage key and try again.","The storage key wasn't set. Add the storage key and try again."
