"Save Review","Gem anmeldelse"
"Product: ""%1"" reviewed by: %2","Product: ""%1"" reviewed by: %2"
"Pending Reviews RSS","Pending Reviews RSS"
"Reviews %1","Reviews %1"
"Reviews","Anmeldelser"
"The review has been deleted.","The review has been deleted."
"Something went wrong  deleting this review.","Something went wrong  deleting this review."
"Customer Reviews","Customer Reviews"
"Edit Review","Edit Review"
"We can't retrieve the product ID.","We can't retrieve the product ID."
"Please select review(s).","Please select review(s)."
"A total of %1 record(s) have been deleted.","I alt %1 post(er) er blevet slettet."
"Something went wrong while deleting these records.","Something went wrong while deleting these records."
"A total of %1 record(s) have been updated.","Ialt %1 post(er) er blevet slettet."
"Something went wrong while updating these review(s).","Something went wrong while updating these review(s)."
"You saved the review.","Du gemte din anmeldelse."
"Something went wrong while saving this review.","Something went wrong while saving this review."
"The review was removed by another user or does not exist.","The review was removed by another user or does not exist."
"You deleted the rating.","Du slettede din bedømmelse."
"Ratings","Bedømmelser"
"You saved the rating.","Du gemte din bedømmelse."
"My Product Reviews","Mine produktanmeldelser"
"Cannot initialize product","Cannot initialize product"
"You submitted your review for moderation.","You submitted your review for moderation."
"We can't post your review right now.","We can't post your review right now."
"Storage key was not set","Storage key was not set"
"Approved","Godkendt"
"Pending","Afventer"
"Not Approved","Not Approved"
"Please enter a review summary.","Please enter a review summary."
"Please enter a nickname.","Please enter a nickname."
"Please enter a review.","Please enter a review."
"Rating isn't Available","Rating isn't Available"
"Please specify a rating title for a store, or we'll just use the default value.","Please specify a rating title for a store, or we'll just use the default value."
"Assigned Options","Assigned Options"
"Option Title:","Option Title:"
"Product Name","Produktnavn"
"Rating","Bedømmelse"
"Actions","Handlinger"
"See Details","Se detaljer"
"You have submitted no reviews.","Du har ikke anmeldt et produkt."
"Back","Tilbage"
"My Recent Reviews","My Recent Reviews"
"View All","Vis alle"
"Average Customer Rating:","Average Customer Rating:"
"Your Review","Din anmeldelse"
"Submitted on %1","Submitted on %1"
"Back to My Reviews","Tilbage til mine anmeldelser"
"Ratings Review Summary","Ratings Review Summary"
"Be the first to review this product","Vær den første til at anmelde dette produkt"
"Write Your Own Review","Skriv din egen anmeldelse"
"* Required Fields","* Påkrævede felter"
"You're reviewing:","Du anmelder:"
"Your Rating","Din bedømmelse"
"%1 %2","%1 %2"
"Summary","Oversigt"
"Submit Review","Submit Review"
"Only registered users can write reviews. Please <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Only registered users can write reviews. Please <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>"
"Add Your Review","Tilføj din anmeldelse"
"%1 Review(s)","%1 Review(s)"
"Review by","Anmeldelse af"
"Posted on","Posted on"
"Back to Main Product Info","Back to Main Product Info"
"Average Customer Rating","Average Customer Rating"
"Product Rating:","Product Rating:"
"Product Review (submitted on %1):","Product Review (submitted on %1):"
"Back to Product Reviews","Tilbage til Produktanmeldelser"
"Please select one of each of the ratings above.","Please select one of each of the ratings above."
"By Customers","By Customers"
"By Products","By Products"
"Allow Guests to Write Reviews","Tillad gæster at skrive anmeldelser"
"Active","Aktiv"
"Inactive","Inaktiv"
"Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>"
"Enabled","Aktiveret"
"The storage key wasn't set. Add the storage key and try again.","The storage key wasn't set. Add the storage key and try again."
